TSLA,0.08,403.17,118.93,-32.52,-4,-0.01,0.0,-4/11,hold,214.25-498.83,-3.32,19.0,600.0,510.81,Buy,68.51 million,Consumer Cyclical,Auto Manufacturers,1.926,438.25,520.56,1.09,0.77,0.1
PLTR,0.26,152.21,97.4,-50.33,-4,0.06,0.34,-4/11,hold,66.12-207.52,0.23,27.0,260.0,223.21,- Buy time -,53.93 million,Technology,Software - Infrastructure,1.739,164.47,191.93,1.08,0.79,0.14
ACHR,1.09,6.49,165.34,-65.48,-1,0.11,0.6,-1/11,buy,5.48-14.62,-14.49,56.00000000000001,18.0,14.53,Sell ALL,37.68 million,Industrials,Aerospace & Defense,3.185,7.8,9.02,1.2,0.72,0.2
VRME,1.32,0.97,-77.67,138.35,-1,0.14,3.37,-1/11,strongBuy,0.5469-1.5099,-31.31,35.0,1.5,1.5,Sell ALL,427.78 thousand,Industrials,Security & Protection Services,0.43,1.01,1.24,1.04,0.78,1.54
TARS,1.45,72.75,60.59,-26.61,-3,-0.18,-19.65,-3/11,buy,38.51-85.25,9.68,15.0,105.0,99.69,Buy,722.69 thousand,Healthcare,Biotechnology,0.598,74.12,88.51,1.02,0.82,0.18
AR,3.26,37.98,59.07,13.12,1,-0.18,-0.55,1/11,buy,29.1-44.02,7.06,14.000000000000002,55.0,49.77,Buy time,6.29 million,Energy,Oil & Gas E&P,0.5,35.26,42.27,0.93,0.9,0.15
NVDA,3.97,185.61,204.5,5.21,2,0.12,0.09,2/11,buy,86.62-212.19,-3.72,13.0,380.0,323.17,Sell ALL,170.88 million,Technology,Semiconductors,2.375,187.43,224.61,1.01,0.83,0.1
LUNR,5.1,17.84,244.11,158.2,3,-0.09,-2.04,3/11,buy,6.135-23.315,-17.66,23.0,26.0,22.44,Sell ALL,10.41 million,Industrials,Aerospace & Defense,1.403,17.9,21.8,1.0,0.82,0.15
KC,5.86,14.38,207.93,72.66,4,0.55,0.81,4/11,buy,10.29-19.57,1.18,27.0,21.60658,20.05,- Buy time -,1.38 million,Technology,Software - Application,2.161,13.12,16.09,0.91,0.89,0.25
KMDA,8.1,8.99,90.27,77.29,10,0.04,0.42,10/11,buy,5.54-9.35,6.9,4.0,15.0,14.0,Buy time,70.14 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.297,8.2,9.8,0.91,0.92,0.27
LBRT,8.79,28.67,110.97,117.59,10,0.23,1.48,10/11,hold,9.5-28.945,11.89,1.0,34.0,31.19,- Buy time -,5.13 million,Energy,Oil & Gas Equipment & Services,0.505,24.0,29.06,0.84,0.99,0.18
PL,9.17,26.17,391.84,242.3,4,0.06,1.34,4/11,buy,2.79-30.898,-0.71,15.0,33.0,28.86,Buy time,11.74 million,Industrials,Aerospace & Defense,1.957,23.1,28.74,0.88,0.91,0.09
RCAT,9.95,15.0,300.88,222.86,6,-0.04,-0.42,6/11,buy,4.58-18.78,0.47,20.0,25.0,22.88,Buy time,11.57 million,Industrials,Aerospace & Defense,1.436,12.32,15.49,0.82,0.97,0.52
PDYN,10.84,7.81,388.59,165.31,2,0.25,1.33,2/11,buy,4.14-13.0,10.37,40.0,11.0,10.25,- Buy time -,6.85 million,Technology,Software - Infrastructure,3.783,6.8,11.0,0.87,0.71,2.5
ESOA,12.09,13.94,167.73,174.82,9,1,1,9/11,buy,7.64-15.84,33.57,12.0,21.0,21.0,Buy,221.75 thousand,Industrials,Engineering & Construction,1.293,11.01,13.69,0.79,1.02,0.13
