WULF,2.23,5.96,201.86,15.54,-2,-0.04,-1.85,-2/14,buy,1.36-9.3,-20.97,36.0,11.0,10.42,Sell,31.64 million,Financial Services,Capital Markets,4.076,7.14,8.57,1.2,0.7
NVDA,2.39,140.83,145.37,-1.6,1,0.1,0.14,1/14,buy,58.585-153.13,1.08,8.0,220.0,196.54,Buy time,208.09 million,Technology,Semiconductors,1.657,141.9,170.49,1.01,0.83
HUT,2.58,26.12,203.44,149.88,-6,0.24,0.64,-6/14,buy,6.23-31.95,-2.18,18.0,41.0,37.83,Sell,7.22 million,Financial Services,Capital Markets,1,24.76,29.73,0.95,0.88
LBRT,3.25,22.62,151.17,68.67,4,-0.11,-0.18,4/14,hold,16.57-24.75,15.56,9.0,27.0,24.43,Sell,2.60 million,Energy,Oil & Gas Equipment & Services,1.716,19.51,23.59,0.86,0.96
TARS,3.3,46.74,103.61,57.43,5,0.36,0.35,5/14,buy,20.082-57.14,-11.55,18.0,84.0,75.06,Buy,772.01 thousand,Healthcare,Biotechnology,1,50.64,61.89,1.08,0.76
KMDA,3.86,7.08,46.1,71.67,2,0.03,0.45,2/14,strongBuy,4.74-8.0,14.27,12.0,20.0,17.12,Sell,84.68 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.29,8.28,0.89,0.86
ESOA,3.87,14.01,303.19,92.27,4,1.24,11.93,4/14,buy,5.7-19.83,-15.27,28.999999999999996,20.0,20.0,Buy time,303.73 thousand,Industrials,Engineering & Construction,0.711,14.29,17.06,1.02,0.82
SOFI,4.34,17.9,264.85,132.02,6,0.02,0.75,6/14,hold,6.01-18.1,10.95,1.0,19.0,15.73,Buy time,50.91 million,Financial Services,Credit Services,1.613,14.96,18.24,0.84,0.98
PLTR,4.39,73.07,358.8,141.08,4,0.02,0.21,4/14,hold,16.03-84.797,0.77,14.000000000000002,80.0,62.61,- +Buy time -,71.57 million,Technology,Software - Infrastructure,2.697,66.63,83.15,0.91,0.88
KTOS,4.6,35.22,188.25,93.02,10,0.09,1.06,10/14,buy,16.71-35.3,22.37,0.0,40.0,35.32,- +Buy time -,1.56 million,Industrials,Aerospace & Defense,1.022,27.98,34.58,0.79,1.02
TSLA,4.65,424.07,445.7,169.66,1,0.02,0.04,1/14,hold,138.8-488.54,-0.17,13.0,528.0,420.77,== less Sell ALL==,91.36 million,Consumer Cyclical,Auto Manufacturers,2.295,374.88,464.67,0.88,0.91
AR,4.66,39.93,431.03,100.31,3,-0.09,-1.06,3/14,hold,20.56-40.93,17.61,2.0,49.0,43.86,Sell,4.45 million,Energy,Oil & Gas E&P,3.378,33.44,41.08,0.84,0.97
SMWB,4.77,15.6,196.79,135.39,10,0.06,2.7,10/14,buy,5.71-16.33,14.29,4.0,17.0,15.94,mere Buy (some sold),587.34 thousand,Technology,Software - Application,0.837,12.79,15.76,0.82,0.99
VRME,4.93,3.0,65.5,380.47,-2,0.15,1.54,-2/14,strongBuy,0.5784-5.0,78.54,40.0,3.0,2.62,mere Buy (some sold),12.51 million,Industrials,Security & Protection Services,0.786,1.7,12.22,0.57,0.25
SEI,5.05,31.49,303.8,222.03,6,-0.03,-0.19,6/14,buy,7.15-32.97,-1.27,4.0,36.0,34.5,Sell,809.45 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.0,30.08,0.79,1.05
AAL,5.2,18.64,209.54,89.21,12,0.17,0.85,12/14,hold,9.07-18.65,5.69,0.0,30.0,25.12,Buy time,24.87 million,Industrials,Airlines,1.399,16.3,19.72,0.87,0.95
