RR,0.06,3.32,-15.27,9.79,-5,0.01,0.33,-5/14,buy,1.37-7.43,-9.94,55.00000000000001,6.0,5.25,mere Buy (some sold),37.67 million,Industrials,Specialty Industrial Machinery,1,3.99,4.81,1.2,0.69,0.38
ACHR,0.29,6.78,151.49,-64.9,-3,0.0,-0.02,-3/14,buy,5.48-14.62,-20.0,54.0,18.0,14.81,Sell ALL,44.53 million,Industrials,Aerospace & Defense,3.105,8.48,9.76,1.25,0.69,0.16
ESOA,1.06,8.92,97.23,-38.73,-5,1,1,-5/14,,7.64-12.14,9.53,27.0,21.0,21.0,Sell ALL,183.09 thousand,Industrials,Engineering & Construction,1.389,9.15,10.81,1.03,0.83,0.46
TSLA,2.35,405.03,154.58,-17.22,2,-0.01,0.0,2/14,hold,214.25-498.83,-19.84,19.0,600.0,509.41,Sell ALL,74.06 million,Consumer Cyclical,Auto Manufacturers,1.887,447.88,532.31,1.11,0.76,0.1
NVDA,3.34,173.34,186.63,-29.71,2,0.08,0.08,2/14,buy,86.62-212.19,-8.81,18.0,352.0,302.81,Sell ALL,186.40 million,Technology,Semiconductors,2.314,188.97,225.79,1.09,0.77,0.18
KC,3.48,11.88,136.84,12.62,-1,0.55,0.81,-1/14,buy,10.29-22.26,10.19,47.0,21.404552,19.81,Sell ALL,1.39 million,Technology,Software - Application,2.047,12.28,14.98,1.03,0.79,0.15
AR,4.23,34.22,72.4,11.58,4,-0.16,-0.54,4/14,buy,29.1-44.02,0.1,22.0,55.0,49.2,Sell ALL,5.65 million,Energy,Oil & Gas E&P,0.522,34.85,41.65,1.02,0.82,0.19
AAL,4.28,14.14,128.17,29.56,3,-0.08,-0.16,3/14,buy,8.5-17.4,-10.89,19.0,22.0,19.83,- Buy time -,52.13 million,Industrials,Airlines,1.225,14.6,17.38,1.03,0.81,0.14
KMDA,5.21,8.01,7.41,46.7,3,0.04,0.42,3/14,buy,5.54-9.15,11.43,13.0,15.0,14.0,Sell ALL,66.70 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.48,8.98,0.93,0.89,0.39
ALLT,5.31,9.34,136.02,18.2,4,0.09,1.5,4/14,buy,4.37-11.92,-0.11,22.0,18.0,16.15,Sell ALL,461.65 thousand,Technology,Software - Infrastructure,1.566,9.96,11.87,1.07,0.79,0.24
VRME,6.05,1.09,-54.85,77.52,-3,0.14,3.37,-3/14,strongBuy,0.5469-1.5099,39.64,28.000000000000004,1.5,1.5,Sell ALL,583.93 thousand,Industrials,Security & Protection Services,0.376,0.92,1.21,0.84,0.9,2.5
PDYN,6.33,6.55,98.29,23.44,-1,0.11,0.55,-1/14,buy,4.14-13.0,26.13,50.0,11.0,10.0,mere Buy (some sold),7.54 million,Technology,Software - Infrastructure,3.805,6.38,9.83,0.97,0.67,2.5
SOPA,9.02,1.85,-11.11,156.98,-5,-0.39,-9.05,-5/14,buy,0.645-6.75,37.86,73.0,25.0,24.38,Sell ALL,12.96 million,Communication Services,Advertising Agencies,1.774,2.09,6.69,1.13,0.28,2.5
LUNR,10.05,16.08,195.1,143.27,6,-0.09,-2.04,6/14,buy,6.135-23.315,-3.92,31.0,26.0,22.17,Sell,12.44 million,Industrials,Aerospace & Defense,1.376,15.41,18.8,0.96,0.86,0.72
PL,10.38,20.8,267.34,151.82,5,0.06,1.34,5/14,buy,2.79-30.898,2.31,33.0,33.0,28.86,Sell ALL,11.79 million,Industrials,Aerospace & Defense,1.952,19.19,23.7,0.92,0.88,0.36
RCAT,10.87,11.87,216.73,109.43,7,-0.04,-0.42,7/14,buy,4.58-18.022,23.42,34.0,25.0,22.25,Sell,13.46 million,Industrials,Aerospace & Defense,1.346,10.81,13.05,0.91,0.91,0.34
LBRT,11.58,23.48,153.13,82.49,14,0.23,1.48,14/14,hold,9.5-27.21,21.04,14.000000000000002,34.0,29.58,Buy time,4.61 million,Energy,Oil & Gas Equipment & Services,0.505,19.58,23.37,0.83,1.0,0.46
