RR,0.92,2.03,-21.96,-10.34,-2,0,0,-2/13,buy,0.302-5.2,1.48,61.0,3.5,3.32,Sell,9.58 million,Industrials,Specialty Industrial Machinery,1,2.22,2.66,1.09,0.76,0.2
KC,1.43,12.77,114.45,-62.52,-1,0.24,0.01,-1/13,buy,2.02-22.26,-9.4,43.0,26.180264,21.67,Sell ALL,3.30 million,Technology,Software - Application,2.089,13.95,16.51,1.09,0.77,0.3
AAL,3.37,10.9,52.37,-2.77,3,0.28,0.42,3/13,buy,8.5-19.1,7.98,43.0,20.0,16.79,Sell ALL,57.43 million,Industrials,Airlines,1.38,10.84,12.78,0.99,0.85,0.02
SOUN,3.63,9.72,226.72,8.49,0,0.03,0.43,0/13,buy,3.82-24.98,5.86,61.0,18.0,14.91,== less Sell ALL==,22.79 million,Technology,Software - Application,2.869,9.44,11.25,0.97,0.86,0.05
ESOA,3.82,10.56,86.15,35.28,1,-0.56,-5.6,1/13,,6.5-19.83,14.39,47.0,20.0,20.0,== less Sell ALL==,184.56 thousand,Industrials,Engineering & Construction,0.991,9.93,11.93,0.94,0.89,0.1
VRME,4.07,0.76,29.86,-5.65,5,0.06,1.58,5/13,strongBuy,0.5469-5.0,5.93,85.0,1.5,1.44,mere Buy (some sold),96.76 thousand,Industrials,Security & Protection Services,0.476,0.74,0.89,0.97,0.85,0.12
AR,4.35,42.13,142.53,30.23,3,0.19,0.89,3/13,buy,24.53-42.74,17.75,1.0,57.0,50.93,Buy time,4.78 million,Energy,Oil & Gas E&P,0.688,38.1,45.38,0.9,0.93,0.12
TSLA,4.72,329.13,151.79,104.2,0,-0.18,-0.4,0/13,buy,179.66-488.54,14.77,33.0,500.0,400.78,Buy,127.38 million,Consumer Cyclical,Auto Manufacturers,2.461,292.97,360.22,0.89,0.91,0.08
LBRT,5.05,13.39,169.35,1.81,5,0.01,0.32,5/13,hold,9.5-24.43,11.8,45.0,24.0,19.91,- +Buy time -,2.99 million,Energy,Oil & Gas Equipment & Services,0.68,12.89,15.14,0.96,0.88,0.12
BBAI,5.28,4.14,200.0,68.72,2,-0.57,-11.01,2/13,hold,1.165-10.36,19.32,60.0,6.0,5.42,- Buy time -,67.40 million,Technology,Information Technology Services,3.047,3.45,4.17,0.83,0.99,0.22
SOFI,5.3,14.9,182.85,55.2,4,0.04,1.3,4/13,hold,6.01-18.42,16.04,19.0,20.0,17.22,Buy time,55.63 million,Financial Services,Credit Services,1.827,12.84,15.29,0.86,0.97,0.06
PDYN,5.69,8.9,181.86,60.97,2,0,0,2/13,,1.38-14.95,30.79,40.0,15.0,15.0,Sell,1.66 million,Technology,Software - Infrastructure,3.802,7.24,9.07,0.81,0.98,0.4
NVDA,6.04,144.69,195.17,56.95,5,0.1,0.13,5/13,buy,86.62-153.13,22.87,6.0,220.0,196.32,Buy time,244.20 million,Technology,Semiconductors,2.122,123.32,147.84,0.85,0.98,0.01
LUNR,6.2,10.84,138.55,102.57,3,-0.05,-1.59,3/13,buy,3.15-24.95,20.48,56.99999999999999,21.5,18.53,Sell,6.67 million,Industrials,Aerospace & Defense,1.478,9.53,11.44,0.88,0.95,0.03
ALLT,6.32,8.65,146.68,118.87,3,0.12,1.4,3/13,buy,2.02-9.44,32.25,8.0,13.0,13.0,Sell ALL,334.68 thousand,Technology,Software - Infrastructure,1.392,6.95,8.43,0.8,1.03,0.04
KMDA,6.63,7.15,40.83,14.6,9,0.02,0.35,9/13,buy,4.74-9.15,8.11,22.0,20.0,17.38,Buy time,79.40 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.78,8.09,0.95,0.88,0.16
PL,6.68,5.34,-16.8,103.9,2,-0.03,-1.44,2/13,buy,1.73-6.71,37.27,20.0,8.0,7.14,Sell,8.95 million,Industrials,Aerospace & Defense,1.611,4.13,5.7,0.77,0.94,1.96
ACHR,6.71,10.38,274.36,104.08,2,-0.03,-0.05,2/13,buy,2.821-13.92,18.3,25.0,18.0,14.97,Sell ALL,28.23 million,Industrials,Aerospace & Defense,3.135,9.19,11.46,0.89,0.91,0.29
HIMS,7.06,59.78,118.44,182.17,1,0.07,0.28,1/13,hold,13.47-72.98,39.51,18.0,85.0,67.4,Buy time,41.06 million,Consumer Defensive,Household & Personal Products,2.097,44.32,54.42,0.74,1.1,0.48
PLTR,7.21,141.41,335.44,136.88,3,0.03,0.25,3/13,hold,21.23-144.86,17.83,2.0,155.0,128.16,Buy time,97.57 million,Technology,Software - Infrastructure,2.638,111.88,139.73,0.79,1.01,0.1
RCAT,7.75,9.19,235.13,138.85,3,-0.19,-1.92,3/13,buy,1.0-15.274,44.83,40.0,15.0,14.17,Buy time,5.62 million,Technology,Computer Hardware,0.764,6.7,8.02,0.73,1.15,0.15
SOPA,8.43,1.4,148.92,75.64,2,-1.16,-4.95,2/13,buy,0.645-6.75,15.71,79.0,15.0,15.0,Buy time,632.82 thousand,Technology,Software - Application,1.787,1.12,1.81,0.8,0.77,2.5
HOOD,9.0,76.75,308.68,165.73,5,0.59,1.19,5/13,buy,13.98-77.8,39.26,1.0,105.0,85.54,Buy,44.73 million,Financial Services,Capital Markets,2.256,55.22,68.27,0.72,1.12,0.13
