SOFI,0.19,21.47,109.45,-55.53,-2,0.03,0.32,-2/14,hold,8.6-32.73,-24.92,34.0,38.0,32.43,mere Sell (some bought),50.29 million,Financial Services,Credit Services,2.178,26.77,30.94,1.25,0.69,0.04
SOUN,0.72,8.81,124.82,-67.94,-3,0.02,0.55,-3/14,buy,6.52-22.17,-18.09,60.0,26.0,21.16,Buy,23.87 million,Technology,Software - Application,2.876,11.18,12.68,1.27,0.69,0.01
GRRR,0.8,12.3,-98.53,3.3,-5,1,1,-5/14,buy,10.49-44.15,9.02,72.0,40.0,38.33,mere Sell (some bought),924.07 thousand,Technology,Software - Infrastructure,1,13.67,16.13,1.11,0.76,0.18
BBAI,0.93,4.84,158.67,-41.62,-2,-0.57,-9.07,-2/14,buy,2.36-10.36,-17.27,53.0,8.0,7.33,Buy,87.45 million,Technology,Information Technology Services,3.211,6.17,7.06,1.27,0.69,0.11
PLTR,1.05,144.09,65.97,-39.7,0,0.06,0.34,0/14,hold,66.12-207.52,-27.83,31.0,260.0,225.38,Sell,42.37 million,Technology,Software - Infrastructure,1.687,175.13,204.35,1.22,0.71,0.29
RR,1.24,3.47,-15.27,54.22,-6,0.01,0.33,-6/14,buy,1.37-7.43,8.63,53.0,6.0,5.25,Sell,35.14 million,Industrials,Specialty Industrial Machinery,1,3.93,4.76,1.13,0.73,0.35
TSLA,2.38,419.47,154.58,11.21,0,-0.01,0.0,0/14,hold,214.25-498.83,-9.58,16.0,600.0,509.41,mere Sell (some bought),67.01 million,Consumer Cyclical,Auto Manufacturers,1.887,445.09,533.7,1.06,0.79,-0.01
ACHR,2.78,7.34,176.09,-6.48,-2,0.0,-0.02,-2/14,buy,5.48-14.62,-4.83,50.0,18.0,14.81,Buy,39.50 million,Industrials,Aerospace & Defense,3.105,8.28,9.88,1.13,0.74,0.07
KC,3.71,13.37,136.84,51.06,-1,0.55,0.81,-1/14,buy,10.29-22.26,21.09,40.0,21.464855,19.87,Sell,1.29 million,Technology,Software - Application,2.047,12.35,15.05,0.92,0.89,0.03
ESOA,3.85,9.6,104.68,-7.55,1,1,1,1/14,,7.64-12.14,16.46,21.0,21.0,21.0,Buy,159.94 thousand,Industrials,Engineering & Construction,1.389,9.02,10.66,0.94,0.9,0.34
AR,3.88,34.54,72.4,3.83,5,-0.16,-0.54,5/14,buy,29.1-44.02,-0.2,22.0,55.0,49.2,Buy,5.16 million,Energy,Oil & Gas E&P,0.522,34.95,41.48,1.01,0.83,0.11
SOPA,4.27,1.49,24.97,178.92,-5,-0.39,-9.05,-5/14,buy,0.645-6.75,-96.64,78.0,22.5,21.88,Sell ALL,12.99 million,Communication Services,Advertising Agencies,1.774,2.05,6.57,1.38,0.23,2.5
AAL,4.35,15.12,157.89,44.02,3,-0.08,-0.16,3/14,buy,8.5-17.2,-0.1,12.0,22.0,19.81,Buy,46.68 million,Industrials,Airlines,1.225,14.69,17.55,0.97,0.86,0.07
NVDA,4.36,191.05,205.32,1.74,3,0.08,0.08,3/14,buy,86.62-212.19,1.48,10.0,352.0,302.81,Buy,174.05 million,Technology,Semiconductors,2.314,188.23,226.24,0.99,0.84,0.11
KMDA,4.97,8.25,7.41,42.19,5,0.04,0.42,5/14,buy,5.54-9.15,14.55,10.0,15.0,14.0,Buy time,62.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.58,9.04,0.92,0.91,0.3
ALLT,6.11,10.37,191.46,43.77,6,0.09,1.5,6/14,buy,4.37-11.92,8.0,13.0,18.0,16.15,Buy,420.30 thousand,Technology,Software - Infrastructure,1.566,10.03,12.12,0.97,0.86,0.13
VRME,6.8,1.05,-54.85,101.2,1,0.14,3.37,1/14,strongBuy,0.5469-1.5099,39.14,30.0,1.5,1.5,Sell,570.70 thousand,Industrials,Security & Protection Services,0.376,0.93,1.21,0.89,0.87,2.5
PDYN,8.52,7.22,289.05,82.73,0,0.11,0.55,0/14,buy,4.14-13.0,40.44,44.0,11.0,10.0,Buy,7.30 million,Technology,Software - Infrastructure,3.805,6.31,9.79,0.87,0.74,2.5
LBRT,9.12,25.6,153.13,120.58,11,0.23,1.48,11/14,hold,9.5-27.21,28.24,6.0,34.0,29.83,mere Buy (some sold),3.49 million,Energy,Oil & Gas Equipment & Services,0.505,20.14,23.77,0.79,1.08,0.22
PL,9.55,23.72,276.99,201.21,6,0.06,1.34,6/14,buy,2.79-30.898,16.23,23.0,33.0,28.86,Buy,10.94 million,Industrials,Aerospace & Defense,1.952,19.93,24.47,0.84,0.97,0.27
RCAT,10.44,13.87,216.73,194.77,7,-0.04,-0.42,7/14,buy,4.58-18.022,43.69,23.0,25.0,22.25,- +Buy time -,12.78 million,Industrials,Aerospace & Defense,1.346,11.06,13.75,0.8,1.01,0.2
LUNR,11.45,19.75,435.01,205.02,7,-0.09,-2.04,7/14,buy,6.135-23.315,20.49,15.0,26.0,22.17,Buy time,11.96 million,Industrials,Aerospace & Defense,1.376,16.03,19.71,0.81,1.0,0.69
