RR,1.23,1.94,63.74,6.95,-1,0,0,-1/13,buy,0.302-5.2,-32.94,63.0,3.5,3.32,Buy time,9.00 million,Industrials,Specialty Industrial Machinery,1,2.17,2.6,1.12,0.75,0.29
GRRR,1.54,19.65,-44.3,-17.59,-4,0,0,-4/13,buy,2.09-44.15,9.82,55.00000000000001,35.0,33.0,Sell ALL,3.15 million,Technology,Software - Infrastructure,1,20.74,25.97,1.06,0.76,0.86
KC,2.45,12.4,163.63,-6.12,-2,0.24,0.01,-2/13,buy,2.02-22.26,-10.65,44.0,26.240196,21.72,Sell ALL,2.95 million,Technology,Software - Application,2.089,13.22,16.13,1.07,0.77,0.34
TSLA,2.53,300.17,113.47,49.52,0,-0.18,-0.4,0/13,buy,182.0-488.54,-16.59,39.0,500.0,403.04,Sell ALL,131.76 million,Consumer Cyclical,Auto Manufacturers,2.461,303.1,368.03,1.01,0.82,0.12
ESOA,2.53,10.05,86.15,18.43,4,-0.56,-5.6,4/13,,6.5-19.83,16.42,49.0,0.1,0.1,Buy,211.35 thousand,Industrials,Engineering & Construction,0.991,9.88,11.95,0.98,0.84,0.33
AR,2.89,38.19,68.12,-4.84,4,0.19,0.89,4/13,buy,24.53-44.02,-4.2,13.0,57.0,51.24,Sell ALL,5.45 million,Energy,Oil & Gas E&P,0.688,38.42,45.87,1.01,0.83,0.28
RCAT,3.87,7.08,109.52,53.65,1,-0.19,-1.92,1/13,buy,1.1-15.274,2.82,54.0,15.0,14.17,Sell ALL,6.00 million,Technology,Computer Hardware,0.764,6.74,8.03,0.95,0.88,0.12
LBRT,3.89,12.09,124.44,-44.47,7,0.01,0.32,7/13,hold,9.5-24.43,-0.55,51.0,24.0,19.88,- Buy time -,3.25 million,Energy,Oil & Gas Equipment & Services,0.68,12.35,14.51,1.02,0.83,0.17
SOUN,4.22,10.32,239.08,73.16,1,0.03,0.43,1/13,buy,3.86-24.98,-8.43,59.0,18.0,14.91,- Buy time -,29.13 million,Technology,Software - Application,2.869,9.54,11.81,0.92,0.87,0.24
AAL,4.33,11.6,178.82,36.69,5,0.28,0.42,5/13,hold,8.5-19.1,-2.25,39.0,20.0,16.74,Buy time,56.91 million,Industrials,Airlines,1.38,10.86,12.9,0.94,0.9,0.04
LUNR,4.78,10.89,148.03,118.38,3,-0.05,-1.59,3/13,buy,3.15-24.95,-13.5,56.00000000000001,21.5,18.53,Buy,6.42 million,Industrials,Aerospace & Defense,1.478,9.92,11.9,0.91,0.92,0.16
ACHR,4.79,10.07,285.18,139.69,1,-0.03,-0.05,1/13,buy,2.821-13.92,-32.01,28.000000000000004,18.0,14.97,Buy,33.59 million,Industrials,Aerospace & Defense,3.135,9.61,12.16,0.95,0.83,0.39
HIMS,4.79,49.05,229.82,186.39,0,0.07,0.28,0/13,hold,13.47-72.98,-31.79,33.0,85.0,66.76,Buy,48.31 million,Consumer Defensive,Household & Personal Products,2.097,46.73,57.26,0.95,0.86,0.37
VRME,5.32,0.76,59.17,37.77,9,0.06,1.58,9/13,strongBuy,0.5469-5.0,6.49,85.0,1.5,1.44,- Buy time -,71.67 thousand,Industrials,Security & Protection Services,0.476,0.73,0.88,0.96,0.86,0.19
PDYN,5.57,8.11,235.48,102.78,1,0,0,1/13,,1.38-14.95,10.36,46.0,15.0,15.0,Sell ALL,1.90 million,Technology,Software - Infrastructure,3.802,7.54,9.34,0.93,0.87,0.5
PLTR,5.61,129.9,331.72,123.75,3,0.03,0.25,3/13,hold,21.23-148.215,0.29,12.0,155.0,128.16,Sell ALL,102.02 million,Technology,Software - Infrastructure,2.638,119.68,148.92,0.92,0.87,0.25
NVDA,5.93,154.55,213.39,93.87,6,0.1,0.13,6/13,buy,86.62-158.71,12.4,3.0,250.0,211.96,Buy time,258.16 million,Technology,Semiconductors,2.122,129.15,156.92,0.84,0.98,0.08
ALLT,6.17,8.43,207.01,126.51,5,0.12,1.4,5/13,buy,2.47-9.92,1.96,15.0,13.0,13.0,Buy,781.35 thousand,Technology,Software - Infrastructure,1.392,7.36,9.97,0.87,0.85,0.58
KMDA,6.81,7.79,68.86,40.73,12,0.02,0.35,12/13,buy,4.93-9.15,10.91,15.0,20.0,17.38,Sell ALL,67.97 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.93,8.18,0.89,0.95,0.13
SOFI,7.35,17.67,315.69,108.07,9,0.04,1.3,9/13,hold,6.01-18.92,21.24,7.000000000000001,20.0,17.22,Buy time,71.27 million,Financial Services,Credit Services,1.827,13.66,16.85,0.77,1.05,0.25
BBAI,8.52,6.61,294.51,243.67,4,-0.57,-11.01,4/13,hold,1.165-10.36,44.52,36.0,6.0,5.42,Buy time,127.50 million,Technology,Information Technology Services,3.047,3.92,5.36,0.59,1.23,0.4
HOOD,9.14,93.92,335.81,217.73,7,0.59,1.19,7/13,buy,13.98-99.18,34.24,5.0,110.0,91.99,Buy time,56.36 million,Financial Services,Capital Markets,2.256,62.81,80.93,0.67,1.16,0.5
SOPA,9.29,1.39,148.92,161.37,3,-1.16,-4.95,3/13,buy,0.645-6.75,16.55,79.0,15.0,15.0,Buy,699.80 thousand,Technology,Software - Application,1.787,1.15,1.91,0.83,0.73,2.5
PL,9.72,6.24,210.88,193.94,4,-0.03,-1.44,4/13,buy,1.73-7.7191,37.07,19.0,8.5,7.57,Buy time,12.81 million,Industrials,Aerospace & Defense,1.611,4.53,6.95,0.73,0.9,2.5
