NVDA,2.1,145.52,125.44,11.16,-1,0.1,0.14,-1/13,buy,60.573-153.13,7.74,5.0,220.0,196.54,- Buy time -,218.62 million,Technology,Semiconductors,1.657,143.1,172.39,0.98,0.84
ESOA,3.03,13.93,186.03,81.1,3,1.24,11.93,3/13,buy,5.7-19.83,-14.83,30.0,20.0,20.0,Buy time,260.26 thousand,Industrials,Engineering & Construction,0.711,14.23,17.04,1.02,0.82
WULF,3.27,6.65,375.89,32.42,-1,-0.04,-1.85,-1/13,buy,1.55-9.3,-5.86,28.000000000000004,11.0,10.42,Buy time,38.47 million,Financial Services,Capital Markets,4.076,7.29,8.84,1.1,0.75
TARS,3.37,49.3,152.41,69.79,4,0.36,0.35,4/13,buy,20.082-57.14,-6.49,14.000000000000002,84.0,75.44,- Buy time -,916.72 thousand,Healthcare,Biotechnology,1,50.71,60.8,1.03,0.81
LBRT,3.88,22.15,209.78,59.68,7,-0.11,-0.18,7/13,hold,16.57-24.75,14.36,11.0,27.0,24.46,Sell,3.18 million,Energy,Oil & Gas Equipment & Services,1.716,19.56,23.77,0.88,0.93
TSLA,3.93,412.7,271.98,130.91,4,0.02,0.04,4/13,hold,138.8-488.54,-5.7,16.0,550.0,433.75,Sell,113.56 million,Consumer Cyclical,Auto Manufacturers,2.295,379.91,469.97,0.92,0.88
AAL,4.3,17.03,168.29,77.27,8,0.33,1.11,8/13,hold,9.07-19.1,0.68,11.0,30.0,25.12,Sell ALL,29.13 million,Industrials,Airlines,1.399,16.19,20.07,0.95,0.85
KTOS,4.44,34.53,153.77,100.42,10,0.09,1.06,10/13,buy,16.71-35.66,22.26,3.0,40.0,35.32,Buy,1.57 million,Industrials,Aerospace & Defense,1.022,28.01,35.18,0.81,0.98
HUT,4.48,26.81,224.91,159.95,6,0.24,0.64,6/13,buy,6.34-31.95,-1.94,16.0,41.0,37.83,Sell,7.67 million,Financial Services,Capital Markets,1,24.9,29.64,0.93,0.9
AR,4.56,40.1,364.86,97.0,5,-0.09,-1.06,5/13,hold,20.56-41.53,19.28,3.0,49.0,44.55,Sell,3.92 million,Energy,Oil & Gas E&P,3.378,33.34,41.25,0.83,0.97
PLTR,4.61,81.65,331.27,176.09,5,0.02,0.21,5/13,hold,16.03-84.797,6.83,4.0,90.0,68.0,Buy time,82.17 million,Technology,Software - Infrastructure,2.697,68.4,84.53,0.84,0.97
SOFI,4.62,18.23,238.69,141.87,9,0.02,0.75,9/13,hold,6.01-18.42,10.86,1.0,19.0,15.8,Buy time,65.22 million,Financial Services,Credit Services,1.613,15.0,18.29,0.82,1.0
KMDA,4.97,7.1,74.5,74.83,8,0.03,0.45,8/13,strongBuy,4.74-8.0,17.32,11.0,20.0,17.12,Sell ALL,61.33 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.25,7.78,0.88,0.91
VRME,5.11,1.73,86.03,464.14,-6,0.15,1.54,-6/13,strongBuy,0.5784-5.0,63.53,65.0,3.0,2.62,Sell ALL,3.28 million,Industrials,Security & Protection Services,0.786,1.52,5.23,0.88,0.33
HOOD,5.6,51.58,298.14,169.4,10,0.04,0.16,10/13,buy,10.51-51.7399,22.06,0.0,64.0,56.88,- +Buy time -,22.44 million,Financial Services,Capital Markets,1.839,38.38,47.37,0.74,1.09
CRK,5.67,20.63,233.84,144.99,14,-0.05,-0.26,14/13,hold,7.07-22.06,18.57,6.0,24.0,19.79,Sell ALL,2.11 million,Energy,Oil & Gas E&P,0.48,16.41,19.5,0.8,1.06
SUPV,5.82,16.59,364.34,178.03,10,-0.04,-0.3,10/13,hold,3.705-19.75,20.31,16.0,19.0,17.67,mere Sell (some bought),1.47 million,Financial Services,Banks - Regional,1.595,13.77,16.77,0.83,0.99
SOUN,5.95,17.18,441.16,410.69,-1,0.08,0.96,-1/13,buy,1.62-24.98,1.57,31.0,26.0,19.18,Buy,72.90 million,Technology,Software - Application,3.035,13.81,18.75,0.8,0.92
BBAI,6.02,4.49,337.78,306.66,2,0.07,1.02,2/13,buy,1.165-5.2,43.81,14.000000000000002,7.0,5.31,- Buy time -,31.17 million,Technology,Information Technology Services,3.182,3.08,4.07,0.69,1.1
SEI,6.39,34.59,286.31,262.46,12,-0.03,-0.19,12/13,buy,7.15-35.938,18.97,4.0,42.0,40.83,Buy time,665.33 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.91,30.23,0.72,1.14
ALLT,6.53,8.08,320.41,236.66,9,0.08,2.5,9/13,buy,1.7-8.71,34.81,7.000000000000001,13.0,13.0,Buy time,579.76 thousand,Technology,Software - Infrastructure,1.045,5.33,6.54,0.66,1.24
SMWB,6.68,16.56,255.55,169.28,18,0.06,2.7,18/13,buy,5.71-16.67,22.83,1.0,20.0,17.62,Buy time,583.81 thousand,Technology,Software - Application,0.837,12.93,15.62,0.78,1.06
RCAT,6.83,9.5,306.71,425.81,6,-0.06,-0.72,6/13,buy,0.563-15.274,13.36,38.0,15.0,14.25,- Buy time -,8.98 million,Technology,Computer Hardware,1,8.47,10.27,0.89,0.93
LUNR,7.07,24.23,380.51,321.83,9,0.73,28.23,9/13,buy,2.53-24.95,51.77,3.0,26.0,22.2,- Buy time -,18.62 million,Industrials,Aerospace & Defense,0.352,15.26,18.3,0.63,1.32
ACHR,7.23,10.43,472.7,355.53,7,0.05,0.18,7/13,buy,2.821-12.475,19.52,16.0,15.0,13.17,- Buy time -,40.16 million,Industrials,Aerospace & Defense,2.295,7.61,9.8,0.73,1.06
SPCB,7.45,14.06,119.81,492.46,8,0.57,1.43,8/13,strongBuy,2.55-18.95,76.88,26.0,18.0,18.0,Buy time,3.29 million,Industrials,Security & Protection Services,0.107,6.31,26.11,0.45,0.54
GRRR,8.03,15.97,378.85,444.37,7,1,1,7/13,buy,2.09-25.88,44.43,38.0,27.0,24.75,Buy,2.68 million,Technology,Software - Infrastructure,0.738,11.09,13.41,0.69,1.19
RR,9.06,3.74,725.02,571.55,6,1,1,6/13,,0.302-8.5,77.41,56.00000000000001,0.1,0.1,Buy time,17.46 million,Industrials,Specialty Industrial Machinery,1,1.79,2.58,0.48,1.45
