NVDA,3.07,181.85,198.85,12.14,0,0.12,0.09,0/13,buy,86.62-212.19,-3.66,14.000000000000002,380.0,323.77,Buy,171.08 million,Technology,Semiconductors,2.375,187.53,226.48,1.03,0.8,0.03
PL,5.13,26.34,293.73,120.8,2,0.06,1.34,2/13,buy,2.79-30.898,-6.55,15.0,33.0,28.86,Buy,11.11 million,Industrials,Aerospace & Defense,1.957,24.22,29.39,0.92,0.9,0.03
KMDA,5.21,8.6,19.63,48.35,6,-0.02,-0.25,6/13,buy,5.54-9.35,-3.08,8.0,15.0,14.0,mere Sell (some bought),73.60 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.297,8.26,9.91,0.96,0.87,0.37
LUNR,5.38,18.64,219.1,166.06,2,-0.09,-2.04,2/13,buy,6.135-23.315,-8.85,20.0,26.0,22.44,Buy,10.46 million,Industrials,Aerospace & Defense,1.403,18.27,22.05,0.98,0.85,0.07
KC,6.19,14.9,182.99,101.65,0,0.55,0.81,0/13,buy,10.29-19.57,2.65,24.0,21.619156,20.06,Buy time,1.92 million,Technology,Software - Application,2.161,12.87,16.83,0.86,0.89,1.66
AR,7.21,41.73,68.75,57.74,6,-0.18,-0.55,6/13,buy,29.1-44.02,17.61,5.0,55.0,50.25,Buy time,5.24 million,Energy,Oil & Gas E&P,0.5,35.9,42.88,0.86,0.97,0.02
PDYN,7.81,6.35,458.47,112.12,2,0.25,1.33,2/13,buy,4.14-13.0,-2.68,51.0,11.0,10.25,Sell ALL,2.71 million,Technology,Software - Infrastructure,3.783,6.5,8.79,1.02,0.72,0.99
ESOA,11.51,13.01,141.09,148.8,7,1,1,7/13,buy,7.64-15.84,29.9,18.0,21.0,21.0,Buy,191.05 thousand,Industrials,Engineering & Construction,1.293,10.87,13.38,0.84,0.97,0.28
RCAT,13.01,18.12,440.2,276.55,6,-0.04,-0.42,6/13,buy,4.6-18.78,13.52,4.0,25.0,22.88,Buy time,14.60 million,Industrials,Aerospace & Defense,1.436,13.42,16.72,0.74,1.08,0.37
LBRT,14.71,32.13,183.61,164.63,15,0.23,1.48,15/13,hold,9.5-32.33,31.19,1.0,34.0,31.19,Buy,3.46 million,Energy,Oil & Gas Equipment & Services,0.505,23.7,28.36,0.74,1.13,0.02
