BBAI,0.27,4.51,158.67,-41.35,-2,-0.57,-9.07,-2/14,buy,2.36-10.36,-33.7,56.00000000000001,8.0,7.33,Sell ALL,92.99 million,Technology,Information Technology Services,3.211,6.27,7.26,1.39,0.62,0.23
RR,0.31,3.44,-15.27,15.47,-5,0.01,0.33,-5/14,buy,1.37-7.43,-5.95,54.0,6.0,5.25,mere Buy (some sold),38.06 million,Industrials,Specialty Industrial Machinery,1,3.99,4.81,1.16,0.72,0.39
ACHR,0.71,6.94,151.49,-59.97,-3,0.0,-0.02,-3/14,buy,5.48-14.62,-17.15,53.0,18.0,14.81,Sell ALL,45.11 million,Industrials,Aerospace & Defense,3.105,8.48,9.78,1.22,0.71,0.17
ESOA,1.18,8.99,97.23,-36.96,-5,1,1,-5/14,,7.64-12.14,10.24,26.0,21.0,21.0,Sell ALL,186.51 thousand,Industrials,Engineering & Construction,1.389,9.15,10.83,1.02,0.83,0.49
TSLA,2.51,407.24,154.58,-16.04,2,-0.01,0.0,2/14,hold,214.25-498.83,-19.19,18.0,600.0,509.41,Sell ALL,75.05 million,Consumer Cyclical,Auto Manufacturers,1.887,447.88,532.95,1.1,0.76,0.12
KC,3.51,12.02,136.84,14.88,-1,0.55,0.81,-1/14,buy,10.29-22.26,11.27,46.0,21.404552,19.81,Sell ALL,1.40 million,Technology,Software - Application,2.047,12.28,15.0,1.02,0.8,0.16
NVDA,3.52,175.08,186.63,-27.6,2,0.08,0.08,2/14,buy,86.62-212.19,-7.73,17.0,352.0,302.81,Sell ALL,189.06 million,Technology,Semiconductors,2.314,188.97,226.09,1.08,0.77,0.2
AR,4.22,34.23,72.4,11.61,4,-0.16,-0.54,4/14,buy,29.1-44.02,0.12,22.0,55.0,49.2,Sell ALL,5.72 million,Energy,Oil & Gas E&P,0.522,34.85,41.69,1.02,0.82,0.2
AAL,4.48,14.44,128.17,34.8,3,-0.08,-0.16,3/14,buy,8.5-17.4,-8.55,17.0,22.0,19.83,- Buy time -,53.12 million,Industrials,Airlines,1.225,14.6,17.41,1.01,0.83,0.16
KMDA,5.18,8.1,7.41,49.11,3,0.04,0.42,3/14,buy,5.54-9.15,12.42,12.0,15.0,14.0,Sell ALL,67.74 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.48,8.99,0.92,0.9,0.41
ALLT,5.41,9.49,136.02,21.53,4,0.09,1.5,4/14,buy,4.37-11.92,1.53,20.0,18.0,16.15,Sell ALL,465.57 thousand,Technology,Software - Infrastructure,1.566,9.96,11.87,1.05,0.8,0.25
VRME,5.71,1.08,-54.85,75.63,-3,0.14,3.37,-3/14,strongBuy,0.5469-1.5099,39.08,28.000000000000004,1.5,1.5,Sell ALL,584.76 thousand,Industrials,Security & Protection Services,0.376,0.92,1.21,0.85,0.89,2.5
PDYN,6.25,6.61,98.29,25.24,-1,0.11,0.55,-1/14,buy,4.14-13.0,26.78,49.0,11.0,10.0,mere Buy (some sold),7.60 million,Technology,Software - Infrastructure,3.805,6.38,9.85,0.97,0.67,2.5
SOPA,9.33,1.95,24.97,168.26,-5,-0.39,-9.05,-5/14,buy,0.645-6.75,41.01,71.0,25.0,24.38,Sell ALL,12.96 million,Communication Services,Advertising Agencies,1.774,2.09,6.69,1.07,0.29,2.5
LUNR,9.95,16.36,195.1,146.15,6,-0.09,-2.04,6/14,buy,6.135-23.315,-2.11,30.0,26.0,22.17,== less Sell ALL==,12.58 million,Industrials,Aerospace & Defense,1.376,15.41,18.83,0.94,0.87,0.73
PL,10.38,21.66,267.34,158.94,5,0.06,1.34,5/14,buy,2.79-30.898,6.19,30.0,33.0,28.86,Sell ALL,11.95 million,Industrials,Aerospace & Defense,1.952,19.19,23.73,0.89,0.91,0.37
RCAT,10.88,12.5,216.73,118.3,7,-0.04,-0.42,7/14,buy,4.58-18.022,27.28,31.0,25.0,22.25,== less Sell ALL==,13.65 million,Industrials,Aerospace & Defense,1.346,10.81,13.07,0.86,0.96,0.35
LBRT,11.63,24.17,153.13,89.85,14,0.23,1.48,14/14,hold,9.5-27.21,23.31,11.0,34.0,29.58,Buy time,4.73 million,Energy,Oil & Gas Equipment & Services,0.505,19.58,23.43,0.81,1.03,0.49
