TARS,0.83,67.81,11.05,-5.27,-1,-0.18,-19.65,-1/12,buy,38.51-85.25,-0.22,20.0,105.0,100.06,Sell ALL,469.22 thousand,Healthcare,Biotechnology,0.63,70.45,84.6,1.04,0.8,0.12
HOOD,1.23,90.98,108.8,-22.87,-2,0.09,0.16,-2/12,buy,39.21-153.86,19.33,41.0,155.0,128.2,Buy time,31.23 million,Financial Services,Capital Markets,2.464,83.33,99.47,0.92,0.91,0.24
ALLT,1.98,7.29,127.58,-78.92,0,0.06,1.5,0/12,buy,5.23-11.92,11.52,39.0,19.0,16.05,Buy,470.75 thousand,Technology,Software - Infrastructure,1.531,8.14,9.83,1.12,0.74,0.58
HIMS,2.26,28.18,103.5,56.95,-3,0.0,0.52,-3/12,hold,13.74-70.43,12.12,60.0,30.0,27.15,Buy time,29.81 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.315,23.14,27.62,0.82,1.02,0.24
PLTR,4.4,146.57,145.25,-26.46,3,0.06,0.34,3/12,buy,89.31-207.52,-2.99,28.999999999999996,260.0,223.11,Sell ALL,42.67 million,Technology,Software - Infrastructure,1.674,151.65,179.89,1.03,0.81,0.13
PDYN,4.78,6.61,262.01,-10.57,0,0.25,1.33,0/12,buy,4.14-13.0,-4.76,49.0,14.0,12.33,Buy,2.85 million,Technology,Software - Infrastructure,3.745,7.07,9.08,1.07,0.73,0.93
KMDA,4.88,8.49,32.48,28.39,2,-0.02,-0.25,2/12,buy,6.35-9.35,0.54,9.0,15.0,14.0,- Buy time -,56.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.43,10.22,0.99,0.83,0.35
LBRT,5.41,26.63,77.05,67.24,2,0.23,1.48,2/12,hold,9.9-32.4,-13.48,18.0,34.0,31.92,== less Sell ALL==,4.03 million,Energy,Oil & Gas Equipment & Services,0.489,27.45,33.0,1.03,0.81,0.13
NVDA,6.36,200.88,198.08,25.24,2,0.12,0.09,2/12,buy,95.04-212.19,10.27,5.0,380.0,324.31,- +Buy time -,174.20 million,Technology,Semiconductors,2.335,186.4,226.95,0.93,0.89,0.08
AR,7.6,36.65,50.57,21.61,7,-0.18,-0.55,7/12,buy,29.1-45.75,-11.84,20.0,56.0,52.26,Sell ALL,5.72 million,Energy,Oil & Gas E&P,0.42,38.31,45.31,1.05,0.81,0.04
PL,9.62,38.45,155.17,134.09,2,0.09,2.0,2/12,buy,2.92-40.23,35.53,4.0,40.0,37.5,Buy,13.76 million,Industrials,Aerospace & Defense,1.833,29.46,35.94,0.77,1.07,0.05
KC,9.88,18.33,175.58,146.93,0,0.99,1.48,0/12,buy,10.29-18.38,26.13,0.0,23.32096,21.73,Buy,1.83 million,Technology,Software - Application,2.107,14.1,17.91,0.77,1.02,1.27
LUNR,10.03,27.15,196.52,89.49,4,-0.01,-0.16,4/12,buy,6.75-28.215,35.17,4.0,26.0,24.25,- +Buy time -,13.25 million,Industrials,Aerospace & Defense,1.315,20.77,25.49,0.77,1.07,0.2
ESOA,12.19,15.51,180.46,176.38,3,0.05,0.46,3/12,buy,7.83-15.84,19.2,2.0,21.0,21.0,Buy time,183.55 thousand,Industrials,Engineering & Construction,1.363,12.99,16.53,0.84,0.94,0.44
