TARS,0.19,40.51,33.22,-44.22,-7,0.17,0.21,-7/13,buy,20.082-57.28,-7.87,28.999999999999996,94.0,84.0,Buy,644.10 thousand,Healthcare,Biotechnology,0.836,46.32,55.36,1.14,0.73,0.14
RR,1.28,1.95,71.08,8.17,-1,0,0,-1/13,buy,0.302-5.2,-32.31,62.0,3.5,3.32,- +Buy time -,8.66 million,Industrials,Specialty Industrial Machinery,1,2.17,2.61,1.11,0.75,0.24
GRRR,1.63,19.89,-26.87,-14.68,-4,0,0,-4/13,buy,2.09-44.15,10.91,55.00000000000001,35.0,33.0,Sell ALL,3.04 million,Technology,Software - Infrastructure,1,20.74,25.83,1.04,0.77,0.8
ESOA,2.26,9.94,86.15,15.46,4,-0.56,-5.6,4/13,,6.5-19.83,15.49,50.0,0.1,0.1,Buy,195.48 thousand,Industrials,Engineering & Construction,0.991,9.88,11.86,0.99,0.84,0.19
KC,2.77,12.52,178.01,-3.73,-1,0.24,0.01,-1/13,buy,2.02-22.26,-9.58,44.0,26.244225,21.72,Buy time,2.90 million,Technology,Software - Application,2.089,13.22,16.37,1.06,0.76,0.31
TSLA,2.79,317.66,132.15,62.87,0,-0.18,-0.4,0/13,buy,182.0-488.54,-10.17,35.0,500.0,403.04,Sell,123.23 million,Consumer Cyclical,Auto Manufacturers,2.461,303.1,366.86,0.95,0.87,0.04
AR,3.24,40.28,68.12,7.85,5,0.19,0.89,5/13,buy,24.53-44.02,1.19,8.0,57.0,51.24,Sell ALL,5.03 million,Energy,Oil & Gas E&P,0.688,38.42,45.54,0.95,0.88,0.16
LBRT,3.44,11.48,93.39,-57.87,7,0.01,0.32,7/13,hold,9.5-24.43,-5.9,53.0,24.0,19.88,Buy,3.15 million,Energy,Oil & Gas Equipment & Services,0.68,12.3,14.45,1.07,0.79,0.14
AAL,3.83,11.22,140.7,28.12,5,0.28,0.42,5/13,hold,8.5-19.1,-5.7,41.0,20.0,16.7,- +Buy time -,53.89 million,Industrials,Airlines,1.38,10.83,12.89,0.97,0.87,-0.04
SOUN,4.26,10.73,239.08,83.87,1,0.03,0.43,1/13,buy,3.86-24.98,-4.29,56.99999999999999,18.0,14.91,- Buy time -,26.76 million,Technology,Software - Application,2.869,9.54,11.72,0.89,0.92,0.16
RCAT,4.58,7.28,151.89,60.71,3,-0.19,-1.92,3/13,buy,1.1-15.274,5.49,52.0,15.0,14.17,- +Buy time -,5.75 million,Technology,Computer Hardware,0.764,6.74,8.0,0.93,0.91,0.08
LUNR,4.64,10.87,148.03,117.88,3,-0.05,-1.59,3/13,buy,3.15-24.95,-13.71,56.00000000000001,21.5,18.53,Buy,6.14 million,Industrials,Aerospace & Defense,1.478,9.92,11.96,0.91,0.91,0.1
HIMS,4.76,49.85,229.82,191.19,0,0.07,0.28,0/13,hold,13.47-72.98,-29.69,32.0,85.0,66.76,Buy,46.28 million,Consumer Defensive,Household & Personal Products,2.097,46.73,57.46,0.94,0.87,0.33
ACHR,5.02,10.85,285.18,159.2,1,-0.03,-0.05,1/13,buy,2.821-13.92,-22.58,22.0,18.0,14.97,Buy,30.41 million,Industrials,Aerospace & Defense,3.135,9.61,12.06,0.89,0.9,0.3
VRME,5.19,0.75,59.17,35.8,9,0.06,1.58,9/13,strongBuy,0.5469-5.0,5.77,85.0,1.5,1.44,- Buy time -,70.11 thousand,Industrials,Security & Protection Services,0.476,0.73,0.89,0.97,0.84,0.14
PLTR,5.61,136.32,331.72,135.0,3,0.03,0.25,3/13,hold,21.23-148.215,4.99,8.0,155.0,128.16,Sell ALL,96.57 million,Technology,Software - Infrastructure,2.638,119.68,148.18,0.88,0.92,0.16
NVDA,5.98,157.99,238.54,99.44,6,0.1,0.13,6/13,buy,86.62-158.71,14.3,0.0,250.0,211.96,- +Buy time -,246.69 million,Technology,Semiconductors,2.122,129.15,156.69,0.82,1.01,0.04
ALLT,6.12,8.55,207.01,130.41,5,0.12,1.4,5/13,buy,2.47-9.92,3.39,14.000000000000002,13.0,13.0,Buy,760.22 thousand,Technology,Software - Infrastructure,1.392,7.36,9.91,0.86,0.86,0.58
PDYN,6.41,8.66,335.72,119.49,2,0,0,2/13,,1.38-14.95,16.05,42.0,15.0,15.0,Buy,1.76 million,Technology,Software - Infrastructure,3.802,7.54,9.32,0.87,0.93,0.43
