KMDA,0.23,7.86,68.84,-17.03,-5,-0.07,-0.62,-5/14,buy,6.5-9.35,-5.28,16.0,15.0,14.0,Sell,61.17 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,8.49,10.22,1.08,0.77,0.63
AR,2.0,37.89,9.98,19.96,0,-0.08,-0.17,0/14,buy,29.1-45.75,-6.52,17.0,57.0,53.58,Buy,5.16 million,Energy,Oil & Gas E&P,0.364,39.26,46.83,1.04,0.81,0.03
PLTR,2.58,135.91,156.24,3.98,0,0.07,0.27,0/14,buy,118.93-207.52,-8.84,35.0,255.0,219.36,mere Buy (some sold),43.07 million,Technology,Software - Infrastructure,1.521,144.89,172.59,1.07,0.79,-0.02
PDYN,2.76,6.02,320.23,-24.48,0,0.07,0.38,0/14,buy,4.14-13.0,-9.12,54.0,12.0,11.0,mere Buy (some sold),1.35 million,Technology,Software - Infrastructure,3.514,6.83,8.0,1.13,0.75,0.03
RR,2.99,2.47,0.0,-2.18,0,-0.01,-0.67,0/14,buy,1.71-7.43,18.38,67.0,6.0,5.0,Sell,10.65 million,Industrials,Specialty Industrial Machinery,1,2.53,3.0,1.02,0.82,0.05
AAL,3.01,13.06,71.89,-1.35,1,-0.13,-0.42,1/14,buy,10.09-16.5,16.57,21.0,22.0,18.43,Buy,62.19 million,Industrials,Airlines,1.28,12.19,14.58,0.93,0.9,0.05
TSLA,3.51,412.8,181.77,6.12,1,0.11,0.28,1/14,buy,273.21-498.83,14.53,17.0,600.0,505.94,mere Buy (some sold),58.19 million,Consumer Cyclical,Auto Manufacturers,1.793,401.34,476.57,0.97,0.87,-0.0
HOOD,3.66,76.24,239.54,13.57,-1,0.01,0.02,-1/14,buy,62.632-153.86,8.47,50.0,155.0,126.72,mere Buy (some sold),27.70 million,Financial Services,Capital Markets,2.294,78.26,93.5,1.03,0.82,-0.0
ACHR,3.96,5.91,329.21,-23.31,0,0.03,0.18,0/14,buy,4.8-14.62,6.26,60.0,18.0,14.31,mere Buy (some sold),33.29 million,Industrials,Aerospace & Defense,3.131,6.36,7.49,1.08,0.79,0.05
KC,4.15,13.91,139.3,16.76,1,0.99,1.48,1/14,buy,10.29-18.52,2.48,25.0,26.06426,23.57,mere Sell (some bought),1.09 million,Technology,Software - Application,2.033,14.89,17.86,1.07,0.78,0.5
BBAI,4.83,4.1,308.65,23.06,1,0.01,0.33,1/14,hold,3.01-9.39,14.39,56.00000000000001,6.0,5.67,mere Sell (some bought),37.13 million,Technology,Information Technology Services,3.051,4.04,4.78,0.99,0.86,0.07
ALLT,5.57,7.27,117.04,-59.72,9,0.0,0.0,9/14,buy,6.12-11.92,1.51,39.0,19.0,16.25,mere Buy (some sold),729.15 thousand,Technology,Software - Infrastructure,1,7.64,9.35,1.05,0.78,0.53
LBRT,5.71,32.69,79.03,50.53,5,0.42,2.73,5/14,buy,9.9-34.478,15.37,5.0,40.0,36.92,mere Buy (some sold),3.35 million,Energy,Oil & Gas Equipment & Services,0.571,30.6,36.68,0.94,0.89,-0.01
ESOA,5.75,17.7,136.38,60.36,3,0.17,1.06,3/14,buy,7.84-19.94,25.93,11.0,21.0,21.0,Buy,178.48 thousand,Industrials,Engineering & Construction,1.465,15.32,19.26,0.87,0.92,-0.1
GRRR,5.78,13.43,50.55,52.21,1,0.03,0.09,1/14,buy,9.04-27.9,19.29,52.0,40.0,38.33,Sell,766.30 thousand,Technology,Software - Infrastructure,0.028,12.9,15.44,0.96,0.87,0.26
SOUN,6.34,8.48,265.46,40.58,1,-0.03,-0.89,1/14,buy,5.83-22.17,20.94,62.0,20.0,17.12,Buy,31.09 million,Technology,Software - Application,2.763,8.22,9.77,0.97,0.87,0.17
NVDA,6.9,224.81,219.26,42.89,5,0.12,0.09,5/14,buy,129.16-236.54,20.98,5.0,380.0,327.65,Buy,161.38 million,Technology,Semiconductors,2.244,195.01,234.05,0.87,0.96,-0.01
HIMS,9.28,23.37,276.01,136.28,3,-0.39,-11.75,3/14,hold,13.74-70.43,13.01,67.0,35.0,30.73,mere Buy (some sold),36.30 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.423,23.69,29.42,1.01,0.79,0.38
PL,10.47,42.89,322.01,144.28,6,0.09,2.0,6/14,buy,3.47-45.78,18.35,6.0,50.0,42.75,Buy,11.47 million,Industrials,Aerospace & Defense,1.914,34.05,41.53,0.79,1.03,0.02
LUNR,12.89,33.65,235.77,168.91,9,0.02,0.34,9/14,buy,7.78-38.55,31.88,13.0,50.0,42.39,Buy,13.08 million,Industrials,Aerospace & Defense,1.469,23.75,29.03,0.71,1.16,0.21
