NVDA,2.14,137.71,142.46,2.96,-1,0.1,0.14,-1/13,buy,58.585-153.13,1.73,10.0,220.0,196.54,Sell ALL,226.23 million,Technology,Semiconductors,1.657,140.23,168.68,1.02,0.82
VRME,2.94,3.6,21.4,498.3,-7,0.15,1.54,-7/13,strongBuy,0.5784-5.0,77.58,28.000000000000004,3.0,2.62,Buy time,948.26 thousand,Industrials,Security & Protection Services,0.786,1.19,2.31,0.33,1.56
SOFI,3.76,16.5,256.11,128.42,5,0.02,0.75,5/13,hold,6.01-17.19,2.3,4.0,19.0,15.73,- Buy time -,50.51 million,Financial Services,Credit Services,1.613,14.27,17.22,0.86,0.96
LBRT,3.83,22.63,185.09,66.11,8,-0.11,-0.18,8/13,hold,16.57-24.75,18.87,9.0,27.0,24.43,Buy time,2.92 million,Energy,Oil & Gas Equipment & Services,1.716,18.77,23.03,0.83,0.98
SPCB,4.19,13.42,0.15,511.22,1,0.57,1.43,1/13,strongBuy,2.55-13.49,74.07,1.0,12.0,12.0,Buy time,257.94 thousand,Industrials,Security & Protection Services,0.107,4.6,6.22,0.34,2.16
PLTR,4.42,71.77,348.2,138.67,6,0.02,0.21,6/13,hold,16.03-84.797,7.97,15.0,80.0,62.61,== less Sell ALL==,68.32 million,Technology,Software - Infrastructure,2.697,62.88,78.06,0.88,0.92
YPF,4.44,42.71,178.1,151.06,9,2.85,3.18,9/13,hold,14.94-47.43,7.02,10.0,60.0,51.31,Sell ALL,2.83 million,Energy,Oil & Gas Integrated,1.472,36.39,44.41,0.85,0.96
TARS,4.59,46.52,141.83,69.01,12,0.36,0.35,12/13,buy,20.082-57.14,-9.29,19.0,84.0,75.06,mere Buy (some sold),698.72 thousand,Healthcare,Biotechnology,1,47.79,57.52,1.03,0.81
LUNR,4.67,18.51,195.87,253.74,6,0.73,28.23,6/13,buy,2.5-22.32,21.93,17.0,26.0,22.2,Sell ALL,16.23 million,Industrials,Aerospace & Defense,0.352,13.29,15.81,0.72,1.17
KMDA,4.7,7.16,97.11,73.46,7,0.03,0.45,7/13,strongBuy,4.74-8.0,18.85,11.0,20.0,17.12,Buy time,48.66 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,5.96,7.27,0.83,0.98
AAL,4.83,18.27,175.64,88.22,11,0.17,0.85,11/13,hold,9.07-18.57,19.87,2.0,30.0,25.05,Buy time,26.48 million,Industrials,Airlines,1.399,15.21,18.52,0.83,0.99
TSLA,4.87,426.5,410.21,183.07,4,0.02,0.04,4/13,hold,138.8-488.54,21.95,13.0,528.0,418.51,- Buy time -,98.98 million,Consumer Cyclical,Auto Manufacturers,2.295,348.61,433.71,0.82,0.98
RR,5.65,3.1,230.82,563.59,7,1,1,7/13,,0.302-12.29,78.68,75.0,0.1,0.1,Sell,18.78 million,Industrials,Specialty Industrial Machinery,1,1.34,2.01,0.43,1.54
SUPV,5.67,16.79,359.48,200.51,10,-0.04,-0.3,10/13,hold,3.705-19.75,32.16,15.0,19.0,17.67,Sell ALL,1.65 million,Financial Services,Banks - Regional,1.595,12.1,14.8,0.72,1.13
BBAI,5.72,3.92,369.02,238.2,4,0.07,1.02,4/13,buy,1.165-5.2,45.15,25.0,7.0,5.31,Sell ALL,29.65 million,Technology,Information Technology Services,3.182,2.61,3.73,0.67,1.05
ACHR,5.74,8.82,370.26,310.13,5,0.05,0.18,5/13,buy,2.821-12.475,8.39,28.999999999999996,15.0,13.17,Sell ALL,44.05 million,Industrials,Aerospace & Defense,2.295,6.69,8.49,0.76,1.04
RCAT,6.94,8.56,390.87,438.12,9,-0.06,-0.72,9/13,buy,0.563-15.274,-8.36,44.0,15.0,14.25,Sell ALL,9.34 million,Technology,Computer Hardware,1,7.47,9.24,0.87,0.93
SOUN,7.04,13.64,593.25,309.3,3,0.08,0.96,3/13,buy,1.62-24.98,42.23,45.0,26.0,19.18,Sell ALL,66.06 million,Technology,Software - Application,3.035,11.29,14.71,0.83,0.93
ALLT,7.19,7.53,291.66,209.88,17,0.08,2.5,17/13,buy,1.61-8.15,41.57,8.0,13.0,13.0,Buy time,629.46 thousand,Technology,Software - Infrastructure,1.045,4.77,5.97,0.63,1.26
GRRR,7.24,13.44,211.48,398.63,11,1,1,11/13,buy,2.09-25.88,62.56,48.0,27.0,23.5,Sell,2.13 million,Technology,Software - Infrastructure,0.738,8.4,10.41,0.62,1.29
LAES,7.98,4.24,98.24,1269.42,2,1,1,2/13,,0.29-11.0,90.35,61.0,1.75,1.75,Sell ALL,50.72 million,Technology,Semiconductors,1,2.25,7.77,0.53,0.55
