TARS,1.9,50.3,125.05,-4.97,6,0.17,0.21,6/11,buy,20.082-57.28,1.49,12.0,85.0,78.44,Buy time,769.56 thousand,Healthcare,Biotechnology,1,50.36,60.15,1.0,0.84,0.23
HIMS,40.93,36.16,140.57,-10.96,-4,0.29,1.92,-4/11,hold,11.2-72.98,6.31,50.0,85.0,63.77,Buy time,27.26 million,Consumer Defensive,Household & Personal Products,1.655,37.49,44.22,1.04,0.82,0.5
AR,43.78,34.65,313.04,-17.38,1,0.19,0.89,1/11,hold,24.53-42.63,-18.38,19.0,56.0,50.07,Buy time,6.50 million,Energy,Oil & Gas E&P,3.092,38.38,45.13,1.11,0.77,0.31
HOOD,66.77,46.62,104.12,-22.31,-3,0.59,1.19,-3/11,buy,13.98-66.91,8.19,30.0,105.0,82.44,Buy time,56.87 million,Financial Services,Capital Markets,2.178,47.5,56.13,1.02,0.83,0.27
KMDA,82.51,6.57,-43.25,-26.58,-6,0.02,0.31,-6/11,buy,4.74-9.15,-1.67,28.000000000000004,20.0,17.2,Sell ALL,232.05 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.282,6.91,8.71,1.05,0.75,0.12
SOFI,83.86,12.51,70.58,-30.71,-2,0.04,1.3,-2/11,hold,6.01-18.42,-1.76,32.0,20.0,17.05,Buy time,62.78 million,Financial Services,Credit Services,1.869,13.18,15.46,1.05,0.81,0.31
NVDA,97.25,111.61,127.02,-36.81,-1,0.1,0.14,-1/11,buy,86.62-153.13,-5.3,27.0,220.0,191.56,Buy time,319.25 million,Technology,Semiconductors,1.958,119.33,141.3,1.07,0.79,0.21
KC,100.8,13.97,238.16,-38.04,-2,0.64,0.75,-2/11,buy,2.02-22.26,-32.0,37.0,25.859034,21.64,- +Buy time -,4.28 million,Technology,Software - Application,2.234,16.22,18.71,1.16,0.75,0.24
ESOA,101.39,9.04,148.95,-35.62,-4,0.23,1.83,-4/11,buy,5.7-19.83,-7.07,54.0,20.0,20.0,Buy time,269.93 thousand,Industrials,Engineering & Construction,0.989,10.04,12.07,1.11,0.75,0.36
TSLA,147.58,280.52,70.41,-55.46,-2,-0.18,-0.4,-2/11,buy,167.41-488.54,15.92,43.0,465.0,377.22,Buy time,135.79 million,Consumer Cyclical,Auto Manufacturers,2.58,287.38,332.32,1.02,0.84,0.17
RR,221.24,2.0,-98.48,-82.54,-6,1,1,-6/11,buy,0.302-5.2,-6.5,62.0,3.5,3.38,Sell ALL,11.69 million,Industrials,Specialty Industrial Machinery,1,2.29,2.71,1.14,0.74,-0.02
LBRT,235.11,11.89,83.64,-86.19,-8,0.01,0.32,-8/11,hold,9.5-24.75,-23.63,52.0,25.0,20.79,Sell ALL,3.90 million,Energy,Oil & Gas Equipment & Services,1.19,14.96,17.41,1.26,0.68,0.17
ALLT,241.89,5.86,16.8,-92.73,-3,0.11,2.0,-3/11,buy,2.02-9.44,-1.54,38.0,13.0,13.0,Sell ALL,592.64 thousand,Technology,Software - Infrastructure,1.26,6.44,7.59,1.1,0.77,0.07
PDYN,269.51,6.16,327.91,-105.54,-1,0,0,-1/11,,1.26-14.95,-26.14,59.0,15.0,15.0,Buy time,2.65 million,Technology,Software - Infrastructure,3.779,7.7,9.16,1.25,0.67,-0.06
SOUN,301.49,9.15,247.9,-117.68,-1,0.06,0.8,-1/11,buy,3.82-24.98,-7.65,63.0,26.0,19.96,Buy time,35.06 million,Technology,Software - Application,3.005,10.69,11.87,1.17,0.77,0.11
AAL,374.48,10.03,-51.15,-143.52,-6,0.28,0.42,-6/11,buy,8.5-19.1,-14.46,47.0,20.0,16.55,Buy time,65.79 million,Industrials,Airlines,1.173,12.5,14.26,1.25,0.7,0.24
PL,390.73,3.35,41.42,-152.85,-3,-0.04,-1.94,-3/11,buy,1.73-6.71,-28.96,50.0,8.0,6.9,Buy time,4.75 million,Industrials,Aerospace & Defense,1.567,4.4,4.95,1.31,0.68,0.12
LUNR,401.07,8.62,44.21,-153.48,-5,0.36,26.99,-5/11,buy,3.15-24.95,15.78,65.0,21.0,17.93,- +Buy time -,12.27 million,Industrials,Aerospace & Defense,1.334,11.64,13.15,1.35,0.66,0.16
VRME,413.03,0.72,-163.64,-155.47,-10,0.12,2.05,-10/11,strongBuy,0.5469-5.0,-14.47,86.0,2.0,1.81,Buy time,267.15 thousand,Industrials,Security & Protection Services,0.536,0.89,1.11,1.24,0.65,-0.06
RCAT,478.77,5.07,-71.04,-183.75,-7,-0.08,-1.72,-7/11,buy,0.8-15.274,-6.51,67.0,15.0,14.17,Buy,5.42 million,Technology,Computer Hardware,0.425,6.89,7.99,1.36,0.63,0.04
BBAI,534.46,3.34,-215.25,-199.78,-14,-0.57,-11.01,-14/11,hold,1.165-10.36,6.89,68.0,6.0,5.67,Buy time,82.65 million,Technology,Information Technology Services,1,4.88,5.79,1.46,0.58,0.26
