PLTR,0.54,132.44,92.05,-30.67,-2,0.07,0.27,-2/13,buy,122.68-207.52,-5.04,36.0,255.0,218.88,Buy,46.74 million,Technology,Software - Infrastructure,1.515,142.13,170.57,1.07,0.78,0.16
SOUN,2.55,6.96,150.19,-0.08,0,-0.03,-0.89,0/13,buy,5.83-22.17,-14.37,69.0,20.0,17.0,mere Sell (some bought),25.37 million,Technology,Software - Application,2.735,7.86,9.3,1.13,0.75,0.08
PL,3.45,28.06,204.17,68.77,1,0.06,1.29,1/13,buy,4.9-51.76,-31.78,46.0,53.0,46.5,mere Sell (some bought),12.88 million,Industrials,Aerospace & Defense,2.005,36.53,44.42,1.3,0.63,0.12
TSLA,4.53,406.66,150.49,11.06,3,0.11,0.28,3/13,buy,288.77-498.83,6.16,18.0,600.0,510.27,Buy,57.24 million,Consumer Cyclical,Auto Manufacturers,1.798,400.74,479.74,0.99,0.85,0.04
BBAI,4.55,3.94,276.71,13.79,2,0.01,0.33,2/13,hold,3.01-9.39,-0.89,57.99999999999999,6.0,5.67,mere Sell (some bought),34.71 million,Technology,Information Technology Services,3.083,4.03,4.74,1.02,0.83,0.04
SOFI,4.68,17.83,187.97,13.66,1,0.01,0.04,1/13,hold,14.23-32.73,9.7,46.0,31.0,26.0,Buy,62.21 million,Financial Services,Credit Services,2.152,17.09,20.45,0.96,0.87,0.11
ACHR,4.68,5.51,300.68,-15.74,2,0.09,0.42,2/13,buy,4.8-14.62,-4.15,62.0,18.0,14.31,Buy,37.23 million,Industrials,Aerospace & Defense,3.146,5.91,6.98,1.07,0.79,0.13
PDYN,4.89,6.08,270.62,1.35,1,0.07,0.38,1/13,buy,4.14-13.0,-0.16,53.0,15.0,13.12,Sell,1.43 million,Technology,Software - Infrastructure,3.59,6.71,8.08,1.1,0.75,0.2
LUNR,5.55,23.65,128.9,105.95,-2,0.02,0.39,-2/13,buy,7.78-46.75,-7.19,49.0,75.0,57.89,mere Sell (some bought),12.60 million,Industrials,Aerospace & Defense,1.685,27.13,32.37,1.15,0.73,0.07
ALLT,6.27,7.23,151.22,23.3,5,0.0,0.0,5/13,buy,6.12-11.92,-1.52,39.0,19.0,16.25,Buy,324.68 thousand,Technology,Software - Infrastructure,1.487,7.26,8.69,1.0,0.83,0.09
NVDA,6.29,208.87,176.08,37.68,3,0.18,0.11,3/13,buy,142.03-236.54,4.56,12.0,500.0,399.47,Buy,171.54 million,Technology,Semiconductors,2.202,203.3,241.79,0.97,0.86,0.0
HIMS,6.39,31.36,146.27,86.3,1,-0.39,-15.72,1/13,hold,13.74-70.43,13.36,55.00000000000001,35.0,30.8,- +Buy time -,28.21 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.398,26.0,31.89,0.83,0.98,0.11
ESOA,7.25,16.39,238.24,64.35,6,0.17,1.06,6/13,,7.84-19.94,-3.72,18.0,21.0,21.0,Buy,121.33 thousand,Industrials,Engineering & Construction,1.375,15.9,19.11,0.97,0.86,0.28
HOOD,8.37,96.31,195.43,81.96,2,0.01,0.02,2/13,buy,63.515-153.86,24.32,37.0,155.0,127.93,Buy,30.13 million,Financial Services,Capital Markets,2.348,81.18,100.09,0.84,0.96,0.16
GRRR,12.49,17.71,108.73,138.2,9,-0.24,-2.47,9/13,buy,9.04-27.9,17.84,37.0,40.0,38.33,Buy,914.89 thousand,Technology,Software - Infrastructure,0.206,14.19,16.91,0.8,1.05,0.18
AAL,13.03,15.88,232.28,107.98,11,-0.13,-0.42,11/13,hold,10.09-16.5,26.24,4.0,24.0,19.76,- +Buy time -,67.94 million,Industrials,Airlines,1.365,12.53,15.32,0.79,1.04,0.17
