GRRR,0.3,16.3,-43.07,23.23,-3,0,0,-3/12,buy,2.118-44.15,-34.78,63.0,35.0,33.0,Sell,2.10 million,Technology,Software - Infrastructure,1,19.58,23.95,1.2,0.68,0.31
TARS,1.24,41.46,58.2,-37.4,-2,0.17,0.21,-2/12,buy,21.44-57.28,0.14,28.000000000000004,94.0,83.25,Buy,494.79 thousand,Healthcare,Biotechnology,0.794,43.5,51.67,1.05,0.8,-0.04
ESOA,2.24,9.97,105.41,44.56,1,-0.56,-5.6,1/12,,6.5-19.83,5.09,50.0,0.1,0.1,mere Buy (some sold),253.53 thousand,Industrials,Engineering & Construction,0.934,10.37,12.76,1.04,0.78,0.58
KMDA,2.4,6.85,0.43,9.88,-1,0.02,0.35,-1/12,buy,5.17-9.15,-16.06,25.0,20.0,17.38,Sell ALL,78.17 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.11,7.31,9.07,1.07,0.76,0.56
TSLA,2.43,309.77,203.0,39.5,-1,-0.14,-0.36,-1/12,hold,191.48-488.54,-9.91,37.0,500.0,402.56,mere Buy (some sold),103.61 million,Consumer Cyclical,Auto Manufacturers,2.331,327.75,394.91,1.06,0.78,0.01
KC,2.49,13.97,170.96,-11.81,-1,0.24,0.01,-1/12,buy,2.02-22.26,8.59,37.0,26.17188,21.66,Sell,2.10 million,Technology,Software - Application,2.103,13.54,15.89,0.97,0.88,0.07
SOPA,2.9,1.2,150.0,15.33,-1,-1.16,-4.95,-1/12,buy,0.645-6.75,-2.93,82.0,15.0,15.0,Sell,119.01 thousand,Technology,Software - Application,1.8,1.29,1.61,1.08,0.75,-0.15
LBRT,3.01,11.59,23.76,6.32,2,-0.01,0.23,2/12,hold,9.5-23.58,-4.01,51.0,24.0,19.63,Sell,3.16 million,Energy,Oil & Gas Equipment & Services,0.674,12.38,14.88,1.07,0.78,0.08
ALLT,3.25,7.66,117.8,93.98,0,0.12,1.4,0/12,buy,2.61-10.77,-25.46,28.999999999999996,15.0,15.0,Sell,562.89 thousand,Technology,Software - Infrastructure,1.333,8.58,10.58,1.12,0.72,0.28
AAL,3.52,11.56,121.88,25.31,2,0.26,0.35,2/12,buy,8.5-19.1,1.6,40.0,20.0,16.68,Buy,63.40 million,Industrials,Airlines,1.431,11.72,14.03,1.01,0.82,0.03
ACHR,3.56,10.24,178.96,69.73,0,-0.03,-0.05,0/12,buy,2.821-13.92,-4.83,26.0,18.0,15.08,Buy,34.26 million,Industrials,Aerospace & Defense,3.087,10.85,13.32,1.06,0.77,0.16
LUNR,3.67,11.35,137.37,80.17,-1,-0.05,-1.59,-1/12,buy,3.285-24.95,8.9,55.00000000000001,21.5,18.31,mere Sell (some bought),6.18 million,Industrials,Aerospace & Defense,1.405,11.67,14.06,1.03,0.81,0.17
SOUN,4.23,11.08,245.42,72.25,0,0.03,0.43,0/12,hold,4.115-24.98,11.37,56.00000000000001,18.0,14.91,Buy,34.93 million,Technology,Software - Application,2.767,11.06,13.64,1.0,0.81,0.11
HIMS,5.32,55.4,218.02,112.46,1,0.12,0.5,1/12,hold,13.47-72.98,22.48,24.0,85.0,67.5,Sell ALL,48.21 million,Consumer Defensive,Household & Personal Products,1,56.27,68.36,1.02,0.81,0.16
RCAT,6.02,9.64,208.8,211.84,-3,-0.19,-1.92,-3/12,buy,1.854-15.274,25.93,37.0,15.0,14.17,- Buy time -,9.86 million,Industrials,Aerospace & Defense,0.897,8.17,10.17,0.85,0.95,1.02
PLTR,6.61,172.05,321.85,93.1,5,0.02,0.17,5/12,hold,25.57-176.33,16.75,2.0,200.0,170.22,Buy time,85.19 million,Technology,Software - Infrastructure,2.597,142.44,177.35,0.83,0.97,0.18
VRME,6.65,1.08,45.6,138.42,2,0.06,1.58,2/12,strongBuy,0.5469-5.0,32.68,78.0,1.5,1.44,- Buy time -,120.35 thousand,Industrials,Security & Protection Services,0.574,0.78,1.07,0.72,1.01,1.41
PDYN,6.67,8.79,482.29,120.92,2,0,0,2/12,,1.38-14.95,0.1,41.0,15.0,15.0,Buy,2.82 million,Technology,Software - Infrastructure,3.758,8.72,11.02,0.99,0.8,0.24
PL,6.95,6.37,237.9,200.71,3,-0.03,-1.44,3/12,buy,1.76-7.719,12.56,17.0,9.0,8.08,Buy,5.82 million,Industrials,Aerospace & Defense,1.808,5.4,6.75,0.85,0.94,0.17
NVDA,8.34,178.5,229.86,129.23,9,0.1,0.13,9/12,buy,86.62-183.3,17.14,3.0,250.0,216.4,- +Buy time -,175.90 million,Technology,Semiconductors,2.145,151.99,186.59,0.85,0.96,0.06
BBAI,8.98,7.09,478.99,260.9,2,-0.57,-11.01,2/12,hold,1.17-10.36,26.23,32.0,9.0,7.42,Buy,115.14 million,Technology,Information Technology Services,3.192,5.53,7.51,0.78,0.94,0.34
SOFI,9.04,21.48,285.63,152.29,8,0.06,1.39,8/12,hold,6.31-25.11,26.21,14.000000000000002,30.0,25.06,mere Buy (some sold),72.13 million,Financial Services,Credit Services,1.938,17.41,21.59,0.81,0.99,0.3
HOOD,10.25,104.69,369.49,227.41,9,0.22,0.61,9/12,buy,16.25-113.439,21.66,8.0,130.0,119.26,- +Buy time -,37.73 million,Financial Services,Capital Markets,2.37,82.02,102.66,0.78,1.02,0.02
