TARS,0.13,62.94,0.78,-22.93,-3,0.05,-19.12,-3/14,buy,38.51-85.25,-0.86,26.0,100.0,97.06,Sell ALL,688.22 thousand,Healthcare,Biotechnology,0.506,66.03,79.77,1.05,0.79,0.4
RR,0.32,2.11,0.0,30.42,-5,-0.01,-0.67,-5/14,,1.73-7.43,-27.01,72.0,6.0,5.0,- Buy time -,12.50 million,Industrials,Specialty Industrial Machinery,1,2.52,2.99,1.19,0.71,0.23
KMDA,1.02,7.34,29.49,-30.63,-1,-0.07,-0.62,-1/14,buy,6.5-9.35,-6.54,21.0,15.0,14.0,Buy,41.67 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.153,7.98,9.73,1.09,0.75,0.33
ACHR,1.46,4.73,226.81,-11.57,-2,0.09,0.42,-2/14,buy,4.61-14.62,-29.39,68.0,18.0,14.31,mere Sell (some bought),44.05 million,Industrials,Aerospace & Defense,3.146,5.93,7.04,1.25,0.67,0.07
RCAT,1.48,10.65,252.81,4.6,-8,-0.12,-1.02,-8/14,buy,5.77-18.78,15.21,43.0,25.0,23.5,- Buy time -,11.60 million,Industrials,Aerospace & Defense,1.242,11.98,14.15,1.12,0.75,0.14
SOUN,1.78,6.47,181.76,7.07,-2,-0.03,-0.89,-2/14,buy,5.83-22.17,-28.59,71.0,20.0,17.0,Buy,32.39 million,Technology,Software - Application,2.735,7.98,9.42,1.23,0.69,0.12
LUNR,2.3,21.39,199.8,42.27,0,0.02,0.39,0/14,buy,7.78-46.75,-60.07,54.0,75.0,57.89,Buy,16.19 million,Industrials,Aerospace & Defense,1.685,28.47,34.08,1.33,0.63,0.27
PL,2.56,33.13,212.97,50.29,-1,0.06,1.29,-1/14,buy,5.87-51.76,-28.22,36.0,53.0,46.4,Buy,14.80 million,Industrials,Aerospace & Defense,2.005,37.6,45.25,1.13,0.73,0.17
BBAI,3.17,3.67,279.3,22.36,0,0.01,0.33,0/14,hold,3.01-9.39,-14.44,61.0,6.0,5.67,Buy,38.80 million,Technology,Information Technology Services,3.083,4.09,4.88,1.11,0.75,0.05
PDYN,4.43,6.08,326.56,1.2,0,0.07,0.38,0/14,buy,4.14-13.0,-2.14,53.0,15.0,13.12,- Buy time -,1.59 million,Technology,Software - Infrastructure,3.59,6.73,8.09,1.11,0.75,0.18
SOFI,4.45,17.93,188.72,38.01,0,0.01,0.04,0/14,hold,14.92-32.73,12.72,45.0,31.0,25.95,- +Buy time -,70.13 million,Financial Services,Credit Services,2.152,17.25,20.64,0.96,0.87,0.06
TSLA,4.56,420.6,183.99,31.02,3,0.11,0.28,3/14,buy,288.77-498.83,0.65,16.0,600.0,510.58,- Buy time -,54.85 million,Consumer Cyclical,Auto Manufacturers,1.798,406.51,487.66,0.97,0.86,0.02
NVDA,5.37,200.09,206.64,33.84,3,0.18,0.11,3/14,buy,151.49-236.54,-9.58,15.0,500.0,400.81,Buy,159.49 million,Technology,Semiconductors,2.202,205.07,245.21,1.02,0.82,0.03
HOOD,7.58,100.28,261.32,96.93,2,0.01,0.02,2/14,buy,63.515-153.86,24.29,35.0,155.0,129.77,Buy,28.92 million,Financial Services,Capital Markets,2.348,85.27,105.35,0.85,0.95,0.05
ALLT,8.16,8.85,162.58,62.52,6,0.0,0.0,6/14,buy,6.12-11.92,16.38,26.0,19.0,16.25,Buy time,395.91 thousand,Technology,Software - Infrastructure,1.487,7.63,9.31,0.86,0.95,0.23
ESOA,9.16,19.34,226.76,101.15,9,0.17,1.06,9/14,,7.84-19.94,8.93,3.0,21.0,21.0,- +Buy time -,91.31 thousand,Industrials,Engineering & Construction,1.375,16.63,19.94,0.86,0.97,0.03
HIMS,10.2,34.67,381.96,149.3,3,-0.39,-15.72,3/14,hold,13.74-70.43,30.75,51.0,39.0,33.16,- +Buy time -,28.21 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.398,27.9,35.81,0.8,0.97,0.33
AAL,10.23,18.07,199.12,121.6,8,-0.13,-0.42,8/14,hold,10.09-18.36,24.79,2.0,24.0,20.22,- +Buy time -,98.03 million,Industrials,Airlines,1.365,13.83,16.88,0.77,1.07,0.15
GRRR,12.65,19.88,141.1,157.45,10,-0.24,-2.47,10/14,buy,9.04-24.7,28.27,20.0,40.0,38.33,Buy,1.16 million,Technology,Software - Infrastructure,0.206,15.66,18.4,0.79,1.08,0.29
