ALLT,0.31,7.63,86.75,-4.06,-6,0.12,1.4,-6/13,buy,2.75-10.77,-12.06,28.999999999999996,15.0,15.0,Buy,916.93 thousand,Technology,Software - Infrastructure,1.333,8.62,10.96,1.13,0.7,0.41
ESOA,0.48,9.55,115.68,45.06,-3,-0.56,-5.6,-3/13,,6.6-19.83,-3.78,52.0,0.1,0.1,Sell,190.44 thousand,Industrials,Engineering & Construction,0.934,10.38,12.42,1.09,0.77,0.14
RR,1.12,2.05,37.75,-41.42,-1,0,0,-1/13,buy,0.458-5.2,4.89,61.0,3.5,3.32,Buy time,9.33 million,Industrials,Specialty Industrial Machinery,1,2.13,2.57,1.04,0.8,0.14
LBRT,1.13,10.9,-4.27,-16.25,-2,-0.01,0.23,-2/13,hold,9.5-23.58,-5.37,54.0,24.0,19.63,Sell,3.60 million,Energy,Oil & Gas Equipment & Services,0.674,12.34,14.91,1.13,0.73,0.13
ACHR,1.14,9.7,231.14,-61.24,-1,-0.03,-0.05,-1/13,buy,2.821-13.92,-11.86,30.0,18.0,15.08,mere Buy (some sold),37.22 million,Industrials,Aerospace & Defense,3.087,11.05,12.85,1.14,0.75,-0.01
LUNR,1.18,10.33,51.0,-36.41,0,-0.22,-4.58,0/13,buy,3.4-24.95,-5.23,59.0,19.0,16.92,Sell,6.10 million,Industrials,Aerospace & Defense,1.405,11.54,13.57,1.12,0.76,-0.04
GRRR,1.45,17.4,-17.52,18.75,-3,0,0,-3/13,buy,2.27-44.15,-14.31,61.0,35.0,33.0,Buy time,2.99 million,Technology,Software - Infrastructure,1,20.27,25.6,1.16,0.68,0.72
SOPA,2.3,1.13,125.41,4.14,-4,-1.16,-4.95,-4/13,buy,0.645-6.75,-21.59,83.0,15.0,15.0,mere Sell (some bought),151.72 thousand,Technology,Software - Application,1.8,1.29,1.72,1.14,0.66,1.1
TSLA,2.9,346.1,180.58,5.02,0,-0.14,-0.36,0/13,hold,194.67-488.54,8.22,28.999999999999996,500.0,403.16,Buy,114.83 million,Consumer Cyclical,Auto Manufacturers,2.331,330.04,394.31,0.95,0.88,0.09
HIMS,3.12,51.22,192.22,-17.12,2,0.12,0.5,2/13,hold,13.47-72.98,2.67,30.0,85.0,67.73,Sell,38.75 million,Consumer Defensive,Household & Personal Products,2.087,57.9,67.31,1.13,0.76,-0.01
KC,3.57,13.47,153.49,13.08,0,0.24,0.01,0/13,buy,2.02-22.26,7.05,39.0,26.154404,21.66,mere Buy (some sold),1.89 million,Technology,Software - Application,2.103,13.54,16.38,1.01,0.82,0.3
AAL,3.78,11.7,124.56,2.8,3,0.26,0.35,3/13,buy,8.5-19.1,4.14,39.0,20.0,16.66,Buy,58.88 million,Industrials,Airlines,1.431,11.74,13.98,1.0,0.84,0.2
PDYN,4.15,7.86,314.54,40.02,0,0.0,0.0,0/13,buy,1.38-14.95,-10.18,47.0,15.0,15.0,Sell,2.64 million,Technology,Software - Infrastructure,3.758,8.98,10.83,1.14,0.73,0.19
KMDA,4.38,7.37,29.93,17.35,4,0.02,0.35,4/13,buy,5.17-9.15,-5.16,19.0,20.0,17.38,Buy,53.36 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.11,7.45,8.88,1.01,0.83,0.15
TARS,4.44,50.15,61.13,39.94,2,-0.13,-0.36,2/13,buy,24.95-57.28,19.22,12.0,92.0,82.94,- +Buy time -,582.27 thousand,Healthcare,Biotechnology,0.794,43.39,52.49,0.87,0.96,0.14
VRME,6.39,0.81,61.53,59.41,1,0.06,1.58,1/13,strongBuy,0.5469-5.0,6.63,84.0,1.5,1.44,mere Buy (some sold),1.55 million,Industrials,Security & Protection Services,0.574,0.8,2.53,0.99,0.32,2.5
SOUN,6.92,15.73,266.68,117.3,2,0.02,0.48,2/13,buy,4.325-24.98,31.76,37.0,18.0,16.12,Buy time,39.00 million,Technology,Software - Application,2.767,11.36,14.22,0.72,1.11,0.28
RCAT,6.95,9.73,162.97,130.35,3,-0.19,-1.92,3/13,buy,2.31-15.274,25.22,36.0,15.0,14.17,- +Buy time -,6.76 million,Industrials,Aerospace & Defense,0.897,8.35,10.15,0.86,0.96,0.12
NVDA,7.71,183.68,257.06,78.21,9,0.1,0.13,9/13,buy,86.62-183.88,13.99,0.0,250.0,217.19,Buy,192.98 million,Technology,Semiconductors,2.145,159.76,193.01,0.87,0.95,-0.03
PLTR,7.72,185.52,328.31,96.2,6,0.02,0.17,6/13,hold,29.27-187.99,26.52,1.0,200.0,174.63,Buy,70.68 million,Technology,Software - Infrastructure,2.597,147.48,181.68,0.79,1.02,0.07
PL,8.06,6.36,163.35,160.16,2,-0.03,-1.44,2/13,buy,1.76-7.719,4.16,18.0,9.0,8.08,mere Buy (some sold),11.23 million,Industrials,Aerospace & Defense,1.808,5.97,7.87,0.94,0.81,1.91
BBAI,8.72,7.32,375.93,198.69,4,-0.57,-11.01,4/13,hold,1.2-10.36,7.24,28.999999999999996,9.0,7.42,Buy,131.54 million,Technology,Information Technology Services,3.192,5.94,7.55,0.81,0.97,0.12
SOFI,9.25,23.03,324.69,133.59,8,0.06,1.39,8/13,hold,6.47-25.11,20.94,8.0,30.0,25.06,Buy,79.13 million,Financial Services,Credit Services,1.938,18.34,22.52,0.8,1.02,0.24
HOOD,10.05,117.05,358.73,167.13,9,0.22,0.61,9/13,buy,18.106-117.3715,20.01,0.0,130.0,119.54,Buy,44.93 million,Financial Services,Capital Markets,2.37,90.59,112.79,0.77,1.04,0.11
