ALLT,0.38,7.98,95.0,-1.54,-6,0.1,1.4,-6/14,buy,2.75-10.77,-2.51,26.0,15.0,15.0,Buy,613.60 thousand,Technology,Software - Infrastructure,1.333,8.3,10.16,1.04,0.79,0.39
PDYN,1.33,7.88,299.25,57.29,-2,0.0,0.0,-2/14,buy,1.38-14.95,-60.91,47.0,15.0,15.0,Buy,3.12 million,Technology,Software - Infrastructure,3.758,8.87,11.26,1.13,0.7,0.62
HIMS,1.54,44.19,189.62,-26.38,-1,0.12,0.5,-1/14,hold,13.47-72.98,-13.12,39.0,85.0,67.23,Buy,33.35 million,Consumer Defensive,Household & Personal Products,2.087,53.55,64.05,1.21,0.69,0.17
RCAT,1.66,9.15,38.36,171.11,-6,-0.15,-1.52,-6/14,buy,2.31-15.274,-33.44,40.0,16.0,15.67,== less Sell ALL==,10.53 million,Industrials,Aerospace & Defense,0.897,8.88,10.75,0.97,0.85,0.34
ESOA,2.25,10.52,51.47,8.55,-4,-0.51,-5.1,-4/14,buy,7.64-19.83,6.08,47.0,21.0,21.0,- Buy time -,287.99 thousand,Industrials,Engineering & Construction,0.934,10.32,13.14,0.98,0.8,0.98
KMDA,2.54,6.97,13.52,4.62,0,0.04,0.48,0/14,buy,5.17-9.15,-6.6,24.0,20.0,17.0,Sell ALL,57.97 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.11,7.38,8.8,1.06,0.79,0.12
BBAI,2.73,5.19,353.3,90.77,1,-0.84,-13.62,1/14,hold,1.29-10.36,-58.38,50.0,8.0,6.92,Sell ALL,138.65 million,Technology,Information Technology Services,3.192,6.2,7.7,1.19,0.67,0.16
SOPA,2.85,1.31,85.9,3.11,-2,0.03,-0.97,-2/14,buy,0.645-6.75,6.11,81.0,15.0,15.0,mere Buy (some sold),106.26 thousand,Technology,Software - Application,1.8,1.36,1.66,1.04,0.79,0.15
TSLA,3.6,348.76,168.3,0.12,2,-0.14,-0.36,2/14,hold,205.97-488.54,8.42,28.999999999999996,500.0,403.16,Buy time,91.18 million,Consumer Cyclical,Auto Manufacturers,2.331,330.7,393.15,0.95,0.89,0.05
SOUN,4.5,12.24,234.16,60.85,1,0.02,0.48,1/14,buy,4.325-24.98,-3.23,51.0,18.0,16.25,Buy time,43.47 million,Technology,Software - Application,2.767,11.55,14.24,0.94,0.86,0.34
AAL,5.2,13.19,131.3,37.98,5,0.26,0.35,5/14,buy,8.5-19.1,5.65,31.0,20.0,16.69,Buy time,58.70 million,Industrials,Airlines,1.431,11.89,14.26,0.9,0.92,0.04
PLTR,5.76,155.33,283.21,60.74,4,0.02,0.17,4/14,hold,29.31-190.0,0.86,18.0,200.0,175.66,== less Sell ALL==,80.50 million,Technology,Software - Infrastructure,2.597,150.74,185.38,0.97,0.84,0.18
KC,5.97,15.02,291.68,68.2,3,-0.58,-0.99,3/14,buy,2.02-22.26,1.22,33.0,26.36495,21.99,Buy time,1.98 million,Technology,Software - Application,2.103,13.47,16.19,0.9,0.93,0.08
NVDA,6.24,178.87,235.94,68.3,5,0.1,0.12,5/14,buy,86.62-184.48,3.28,3.0,270.0,235.0,- Buy time -,187.04 million,Technology,Semiconductors,2.145,163.46,199.42,0.91,0.9,0.05
VRME,6.69,0.91,41.2,99.01,-2,0.08,1.05,-2/14,strongBuy,0.5469-5.0,21.25,82.0,1.5,1.5,Sell,534.39 thousand,Industrials,Security & Protection Services,0.574,0.86,1.59,0.95,0.57,2.5
HOOD,6.92,104.19,328.3,117.76,3,0.22,0.61,3/14,buy,18.71-117.7,-1.21,11.0,160.0,136.54,mere Sell (some bought),42.62 million,Financial Services,Capital Markets,2.37,94.79,117.2,0.91,0.89,0.2
RR,7.64,3.06,128.11,77.93,0,0,0,0/14,buy,0.52-5.2,34.21,41.0,3.5,3.25,Buy time,19.75 million,Industrials,Specialty Industrial Machinery,1,2.22,2.81,0.73,1.09,2.46
PL,8.33,7.09,185.26,157.84,5,-0.03,-1.44,5/14,buy,1.76-7.719,6.55,8.0,9.0,8.08,Buy time,9.48 million,Industrials,Aerospace & Defense,1.808,6.16,7.62,0.87,0.93,0.72
TARS,9.39,58.51,134.28,83.74,10,-0.13,-0.36,10/14,buy,25.82-58.946,29.25,1.0,92.0,84.0,- +Buy time -,678.82 thousand,Healthcare,Biotechnology,0.794,44.79,53.8,0.77,1.09,0.15
SOFI,10.26,25.7,295.7,161.39,9,0.06,1.39,9/14,hold,6.75-26.605,14.05,3.0,30.0,25.39,Buy time,70.77 million,Financial Services,Credit Services,1.938,19.44,23.9,0.76,1.08,0.18
