NVDA,1.79,147.07,142.46,18.48,-3,0.1,0.14,-3/13,buy,60.573-153.13,5.75,4.0,220.0,196.54,- Buy time -,230.46 million,Technology,Semiconductors,1.657,142.82,171.77,0.97,0.86
WULF,3.36,6.23,441.16,24.07,-1,-0.04,-1.85,-1/13,buy,1.43-9.3,-17.5,33.0,11.0,10.42,- Buy time -,33.24 million,Financial Services,Capital Markets,4.076,7.38,8.83,1.18,0.71
KTOS,3.57,34.95,115.06,100.46,6,0.09,1.06,6/13,buy,16.71-35.66,23.0,2.0,40.0,35.32,Buy time,1.65 million,Industrials,Aerospace & Defense,1.022,28.18,35.56,0.81,0.98
LBRT,3.64,22.17,185.09,69.11,6,-0.11,-0.18,6/13,hold,16.57-24.75,16.65,10.0,27.0,24.46,Sell ALL,2.65 million,Energy,Oil & Gas Equipment & Services,1.716,19.53,23.82,0.88,0.93
ESOA,3.91,14.29,320.63,106.03,3,1.24,11.93,3/13,buy,5.7-19.83,0.4,28.000000000000004,20.0,20.0,- Buy time -,290.37 thousand,Industrials,Engineering & Construction,0.711,14.4,17.57,1.01,0.81
SOFI,4.18,17.59,301.29,139.04,5,0.02,0.75,5/13,hold,6.01-18.1,9.55,3.0,19.0,15.8,Buy time,54.13 million,Financial Services,Credit Services,1.613,15.13,18.36,0.86,0.96
VRME,4.29,2.4,21.4,511.29,-8,0.15,1.54,-8/13,strongBuy,0.5784-5.0,74.71,52.0,3.0,2.62,Sell ALL,1.27 million,Industrials,Security & Protection Services,0.786,1.52,3.12,0.63,0.77
TARS,4.31,48.11,141.83,60.89,10,0.36,0.35,10/13,buy,20.082-57.14,-4.8,16.0,84.0,75.44,Buy time,722.91 thousand,Healthcare,Biotechnology,1,49.55,59.71,1.03,0.81
HUT,4.36,25.86,339.12,162.54,2,0.24,0.64,2/13,buy,6.23-31.95,-0.27,19.0,41.0,37.83,Sell ALL,8.68 million,Financial Services,Capital Markets,1,25.28,30.14,0.98,0.86
AR,4.56,40.74,409.91,108.59,4,-0.09,-1.06,4/13,hold,20.56-41.53,21.97,2.0,49.0,44.25,Buy time,4.12 million,Energy,Oil & Gas E&P,3.378,33.22,41.63,0.82,0.98
PLTR,5.05,76.87,403.14,160.1,6,0.02,0.21,6/13,hold,16.03-84.797,13.63,9.0,90.0,68.0,Buy,70.88 million,Technology,Software - Infrastructure,2.697,66.66,83.03,0.87,0.93
TSLA,5.06,415.11,410.21,184.13,4,0.02,0.04,4/13,hold,138.8-488.54,13.98,15.0,550.0,432.2,Buy time,99.23 million,Consumer Cyclical,Auto Manufacturers,2.295,372.99,463.39,0.9,0.9
KMDA,5.06,7.53,107.07,90.94,7,0.03,0.45,7/13,strongBuy,4.74-8.0,20.45,6.0,20.0,17.12,Buy time,61.87 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.17,7.65,0.82,0.98
AAL,5.09,18.66,178.87,98.53,11,0.17,0.85,11/13,hold,9.07-19.1,21.7,2.0,30.0,25.12,Buy time,28.79 million,Industrials,Airlines,1.399,15.86,19.58,0.85,0.95
