GRRR,0.35,12.61,-17.32,-21.62,-3,0.03,0.09,-3/13,buy,10.49-35.37,-8.07,64.0,40.0,38.33,Buy time,961.50 thousand,Technology,Software - Infrastructure,1,13.05,15.57,1.03,0.81,0.07
TARS,0.85,73.27,-8.9,-22.04,-1,-0.18,-19.65,-1/13,buy,38.51-85.25,3.19,14.000000000000002,105.0,99.69,mere Buy (some sold),688.63 thousand,Healthcare,Biotechnology,0.598,75.63,90.93,1.03,0.81,0.17
VRME,3.01,1.01,-87.74,143.39,-5,0.14,3.37,-5/13,strongBuy,0.5469-1.5099,-22.77,33.0,1.5,1.5,Sell ALL,15.36 million,Industrials,Security & Protection Services,0.43,1.06,10.79,1.05,0.09,2.5
NVDA,3.55,179.2,172.49,2.04,0,0.12,0.09,0/13,buy,86.62-212.19,0.63,16.0,380.0,322.59,Sell,170.33 million,Technology,Semiconductors,2.375,187.8,223.24,1.05,0.8,0.0
KC,5.19,12.15,116.6,30.08,3,0.55,0.81,3/13,buy,10.29-19.57,6.67,38.0,21.54423,19.99,mere Sell (some bought),1.28 million,Technology,Software - Application,2.161,12.23,14.57,1.01,0.83,0.23
LUNR,5.45,17.84,268.6,119.47,1,-0.09,-2.04,1/13,buy,6.135-23.315,-18.78,23.0,26.0,22.44,== less Sell ALL==,10.02 million,Industrials,Aerospace & Defense,1.403,18.22,21.51,1.02,0.83,0.07
AR,6.03,39.12,60.16,27.26,6,-0.18,-0.55,6/13,buy,29.1-44.02,15.97,11.0,55.0,49.59,Buy,5.52 million,Energy,Oil & Gas E&P,0.5,35.15,41.97,0.9,0.93,0.14
PL,6.12,25.82,265.61,115.76,2,0.06,1.34,2/13,buy,2.79-30.898,-8.45,16.0,33.0,28.86,- Buy time -,16.05 million,Industrials,Aerospace & Defense,1.957,23.87,29.49,0.92,0.88,-0.03
KMDA,7.54,8.97,79.45,65.28,7,0.04,0.42,7/13,buy,5.54-9.35,12.93,4.0,15.0,14.0,mere Buy (some sold),70.94 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.297,8.04,9.7,0.9,0.92,0.2
PDYN,9.74,8.65,331.13,152.07,2,0.25,1.33,2/13,,4.14-13.0,22.13,33.0,11.0,10.0,Buy time,2.55 million,Technology,Software - Infrastructure,3.783,6.6,8.62,0.76,1.0,0.36
RCAT,9.97,15.7,166.14,181.35,5,-0.04,-0.42,5/13,buy,4.58-18.78,8.22,16.0,25.0,22.88,Buy time,14.29 million,Industrials,Aerospace & Defense,1.436,12.65,15.78,0.81,0.99,0.59
LBRT,10.54,27.21,100.51,79.47,12,0.23,1.48,12/13,hold,9.5-28.945,26.26,6.0,34.0,31.19,Sell,4.72 million,Energy,Oil & Gas Equipment & Services,0.505,22.96,27.53,0.84,0.99,0.31
ESOA,13.44,14.06,167.12,138.58,11,1,1,11/13,buy,7.64-15.84,37.32,11.0,21.0,21.0,mere Buy (some sold),227.71 thousand,Industrials,Engineering & Construction,1.293,10.22,13.2,0.73,1.07,0.85
