TSLA,0.73,381.59,130.69,-11.76,1,0.11,0.28,1/13,buy,288.77-498.83,-2.86,24.0,600.0,509.97,Sell ALL,63.27 million,Consumer Cyclical,Auto Manufacturers,1.798,401.04,481.73,1.05,0.79,0.19
HOOD,1.33,86.36,170.9,41.13,0,0.01,0.02,0/13,buy,63.515-153.86,-5.69,44.0,155.0,127.68,Sell ALL,33.05 million,Financial Services,Capital Markets,2.348,79.74,98.5,0.92,0.88,0.28
LBRT,2.52,28.23,0.15,-3.7,-7,0.42,2.73,-7/13,buy,9.9-34.478,6.19,18.0,40.0,36.96,Sell ALL,4.65 million,Energy,Oil & Gas Equipment & Services,0.528,30.63,37.55,1.09,0.75,0.45
NVDA,5.38,200.42,152.7,24.21,2,0.18,0.11,2/13,buy,140.85-236.54,-0.7,15.0,500.0,399.21,Sell ALL,187.97 million,Technology,Semiconductors,2.202,201.45,241.32,1.01,0.83,0.16
ALLT,5.93,7.06,131.55,15.19,4,0.0,0.0,4/13,buy,6.12-11.92,-0.71,41.0,19.0,16.25,Sell ALL,350.80 thousand,Technology,Software - Infrastructure,1.487,7.21,8.67,1.02,0.81,0.2
LUNR,6.76,26.53,128.9,123.47,0,0.01,0.34,0/13,buy,7.78-46.75,-3.71,43.0,75.0,57.89,Sell ALL,13.47 million,Industrials,Aerospace & Defense,1.685,26.69,32.13,1.01,0.83,0.1
BBAI,8.03,4.02,276.71,6.71,2,0.01,0.33,2/13,hold,3.01-9.39,4.48,56.99999999999999,6.0,5.67,Sell ALL,38.70 million,Technology,Information Technology Services,3.083,4.04,4.8,1.0,0.84,0.15
ESOA,9.72,15.65,192.54,41.43,5,0.17,1.06,5/13,,7.84-19.94,3.26,22.0,21.0,21.0,- Buy time -,136.59 thousand,Industrials,Engineering & Construction,1.375,15.67,18.54,1.0,0.84,0.41
AAL,16.99,13.42,158.74,51.26,11,-0.13,-0.42,11/13,hold,10.09-16.5,8.79,19.0,24.0,19.76,Buy time,76.11 million,Industrials,Airlines,1.365,12.16,14.93,0.91,0.9,0.34
GRRR,20.23,16.11,82.71,107.31,8,-0.24,-2.47,8/13,buy,9.04-27.9,11.79,42.0,40.0,38.33,== less Sell ALL==,1.01 million,Technology,Software - Infrastructure,0.206,13.7,16.52,0.85,0.98,0.31
