ALLT,0.57,5.29,164.98,-62.52,-3,0.11,2.0,-3/13,buy,1.99-9.44,-46.12,44.0,13.0,13.0,Sell,742.01 thousand,Technology,Software - Infrastructure,1.26,7.1,8.38,1.34,0.63,0.05
NVDA,0.97,109.79,199.0,-40.84,-3,0.1,0.14,-3/13,buy,75.606-153.13,-15.33,28.000000000000004,220.0,193.89,Sell,247.67 million,Technology,Semiconductors,1.958,125.2,146.9,1.14,0.75,0.04
TARS,3.48,43.55,85.0,-6.7,-3,0.57,0.62,-3/13,buy,20.082-57.28,5.19,24.0,85.0,77.81,Sell,681.84 thousand,Healthcare,Biotechnology,0.94,50.01,60.26,1.15,0.72,0.34
HOOD,4.5,41.1,233.19,-18.93,-3,0.52,0.99,-3/13,hold,13.98-66.91,-11.73,39.0,105.0,81.91,Sell,35.77 million,Financial Services,Capital Markets,2.178,48.43,56.61,1.18,0.73,0.09
KMDA,6.2,5.84,-19.22,-32.21,-7,0.02,0.31,-7/13,buy,4.74-9.15,-16.52,36.0,20.0,17.2,Sell,333.47 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.282,7.1,9.67,1.22,0.6,2.5
PL,7.0,3.14,21.19,-18.63,-6,-0.04,-1.94,-6/13,buy,1.67-6.71,-39.59,53.0,8.0,6.9,Sell,5.58 million,Industrials,Aerospace & Defense,1.567,4.73,5.58,1.51,0.56,0.14
BBAI,12.19,2.78,144.84,-10.24,-4,-0.33,-6.94,-4/13,hold,1.165-10.36,-101.71,73.0,6.0,5.19,mere Sell (some bought),73.13 million,Technology,Information Technology Services,3.079,4.93,6.04,1.77,0.46,0.33
PLTR,13.63,86.6,309.48,72.86,0,0.04,0.34,0/13,hold,20.33-125.41,-1.43,31.0,125.0,105.88,Buy,99.89 million,Technology,Software - Infrastructure,2.741,90.52,110.35,1.05,0.78,0.06
HIMS,16.86,26.17,130.63,49.46,-4,0.29,1.92,-4/13,hold,11.2-72.98,-52.31,64.0,85.0,64.38,Sell,24.46 million,Consumer Defensive,Household & Personal Products,1.655,38.49,46.81,1.47,0.56,0.3
KC,20.73,13.76,173.63,109.29,0,0.64,0.75,0/13,buy,2.02-22.26,-36.63,38.0,25.783136,21.6,Sell ALL,3.43 million,Technology,Software - Application,2.234,16.05,19.54,1.17,0.7,0.19
GRRR,20.8,16.28,-33.39,101.71,-4,1,1,-4/13,buy,2.09-44.15,-32.27,63.0,35.0,33.0,Sell,3.40 million,Technology,Software - Infrastructure,1,23.95,28.6,1.47,0.57,0.32
SOPA,20.98,0.72,-38.16,21.88,-10,0.2,0.32,-10/13,buy,0.645-6.75,-94.24,89.0,16.0,16.0,Sell,2.07 million,Technology,Software - Application,1.459,1.53,3.87,2.12,0.19,2.5
