AR,0.56,33.81,19.37,-10.59,-5,-0.17,-0.27,-5/14,buy,25.36-44.02,9.35,23.0,58.0,50.45,Buy,5.36 million,Energy,Oil & Gas E&P,0.565,33.74,40.74,1.0,0.83,0.12
KMDA,0.78,6.74,-3.79,-30.11,-6,0.04,0.48,-6/14,buy,5.18-9.15,-4.68,26.0,20.0,17.0,Sell,52.64 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.059,7.26,8.89,1.08,0.76,0.33
AAL,1.24,11.52,90.51,-10.62,-2,0.26,0.35,-2/14,hold,8.5-19.1,-12.9,40.0,20.0,17.04,Buy,69.08 million,Industrials,Airlines,1.366,12.55,14.82,1.09,0.78,-0.03
GRRR,2.29,19.84,8.67,3.65,-1,0,0,-1/14,buy,3.71-44.15,12.52,55.00000000000001,38.0,37.25,Buy,1.61 million,Technology,Software - Infrastructure,1,19.18,22.85,0.97,0.87,0.35
BBAI,2.56,7.53,187.06,68.79,-3,-0.84,-13.62,-3/14,strongBuy,1.48-10.36,29.62,27.0,8.0,6.92,Buy,83.33 million,Technology,Information Technology Services,3.194,6.76,8.22,0.9,0.92,0.08
SOFI,3.02,25.5,128.83,50.62,2,0.06,1.39,2/14,hold,8.16-30.3,-2.57,16.0,31.0,26.44,Sell,63.67 million,Financial Services,Credit Services,1.933,25.01,30.33,0.98,0.84,0.04
HIMS,3.05,53.68,160.78,58.62,-2,0.09,0.68,-2/14,hold,17.36-72.98,19.91,26.0,85.0,66.21,mere Buy (some sold),30.72 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.253,53.82,65.78,1.0,0.82,0.19
ESOA,3.27,10.19,57.27,15.69,2,-0.51,-5.1,2/14,buy,7.64-19.83,1.67,49.0,21.0,21.0,mere Buy (some sold),159.19 thousand,Industrials,Engineering & Construction,0.968,10.27,12.34,1.01,0.83,0.15
RCAT,3.28,14.51,110.53,172.32,-5,-0.15,-1.52,-5/14,buy,2.66-15.274,30.58,5.0,18.0,17.12,Buy,13.97 million,Industrials,Aerospace & Defense,0.861,10.38,12.36,0.72,1.17,0.29
ACHR,3.36,12.3,236.63,54.19,-2,0.02,0.03,-2/14,buy,2.85-13.92,23.82,12.0,18.0,15.22,Buy,36.04 million,Industrials,Aerospace & Defense,3.062,10.47,12.81,0.85,0.96,0.23
LUNR,3.66,11.87,190.25,32.44,1,-0.22,-4.58,1/14,buy,6.135-24.95,25.36,52.0,18.5,16.54,Buy,7.37 million,Industrials,Aerospace & Defense,1.409,10.51,12.5,0.89,0.95,0.05
LBRT,3.87,13.2,89.07,22.71,5,-0.01,0.23,5/14,hold,9.5-23.58,15.31,44.0,19.0,16.73,Buy,3.48 million,Energy,Oil & Gas Equipment & Services,0.746,11.74,13.95,0.89,0.95,0.05
KC,4.28,15.17,171.23,76.14,0,-0.58,-0.99,0/14,buy,2.571-22.26,5.54,32.0,26.408653,22.48,Sell,2.38 million,Technology,Software - Application,2.142,14.89,18.42,0.98,0.82,0.68
NVDA,4.32,185.17,213.77,27.76,5,0.1,0.12,5/14,buy,86.62-191.05,2.9,3.0,275.0,244.9,Buy,165.03 million,Technology,Semiconductors,2.123,177.73,214.29,0.96,0.86,-0.01
VRME,4.41,1.11,-104.83,191.03,-5,0.08,1.05,-5/14,strongBuy,0.5469-5.0,10.54,78.0,1.5,1.5,Buy,13.61 million,Industrials,Security & Protection Services,0.518,1.0,7.81,0.9,0.14,2.5
ALLT,4.58,10.98,137.01,36.08,6,0.1,1.4,6/14,buy,2.78-11.41,24.79,4.0,15.0,15.0,Buy,554.41 thousand,Technology,Software - Infrastructure,1.461,8.96,10.71,0.82,1.03,-0.02
PLTR,4.74,181.18,255.08,61.38,4,0.02,0.17,4/14,hold,38.775-190.0,13.25,5.0,215.0,184.17,Buy,73.17 million,Technology,Software - Infrastructure,2.595,166.95,207.48,0.92,0.87,0.2
PDYN,5.01,9.9,503.72,54.07,0,0.0,0.0,0/14,buy,1.69-14.95,22.42,34.0,15.0,13.25,Buy,2.32 million,Technology,Software - Infrastructure,3.751,8.85,11.08,0.89,0.89,-0.03
TSLA,5.32,440.52,237.44,85.74,5,-0.14,-0.36,5/14,hold,212.11-488.54,21.32,10.0,600.0,475.25,mere Buy (some sold),74.00 million,Consumer Cyclical,Auto Manufacturers,2.086,363.64,439.76,0.83,1.0,-0.02
HOOD,5.75,147.72,276.55,100.19,5,0.15,0.51,5/14,buy,22.72-153.83,26.93,4.0,160.0,142.09,Buy,53.73 million,Financial Services,Capital Markets,2.43,116.74,144.1,0.79,1.03,0.23
SOUN,6.12,18.08,476.53,134.13,2,0.02,0.48,2/14,buy,4.56-24.98,33.04,28.000000000000004,18.0,16.78,Buy,50.67 million,Technology,Software - Application,2.791,14.35,17.84,0.79,1.01,0.02
