TARS,1.09,41.16,35.56,-27.48,-5,0.17,0.21,-5/13,buy,20.082-57.28,-4.93,28.000000000000004,94.0,84.0,- +Buy time -,620.92 thousand,Healthcare,Biotechnology,0.836,45.58,54.68,1.11,0.75,0.12
ESOA,1.45,9.89,87.97,42.99,2,-0.56,-5.6,2/13,,6.5-19.83,-3.34,50.0,0.1,0.1,Sell,192.35 thousand,Industrials,Engineering & Construction,0.991,9.85,11.82,1.0,0.84,0.16
RR,1.77,1.87,69.24,6.54,-2,0,0,-2/13,buy,0.302-5.2,-14.97,64.0,3.5,3.32,Sell,8.44 million,Industrials,Specialty Industrial Machinery,1,2.16,2.59,1.16,0.72,0.24
AR,2.32,35.85,68.12,28.13,1,0.19,0.89,1/13,buy,24.53-44.02,-9.09,19.0,57.0,51.24,Sell ALL,5.33 million,Energy,Oil & Gas E&P,0.688,38.0,44.98,1.06,0.8,0.06
KC,2.46,11.52,152.32,-30.19,0,0.24,0.01,0/13,buy,2.02-22.26,-17.27,48.0,26.203253,21.69,Sell,2.90 million,Technology,Software - Application,2.089,13.05,16.08,1.13,0.72,0.15
TSLA,2.82,309.87,140.65,71.78,-1,-0.18,-0.4,-1/13,buy,182.0-488.54,-7.99,37.0,500.0,403.04,Sell ALL,120.09 million,Consumer Cyclical,Auto Manufacturers,2.461,305.64,371.33,0.99,0.83,0.08
GRRR,4.43,21.1,119.59,81.51,-1,0,0,-1/13,buy,2.09-44.15,26.68,52.0,35.0,33.0,Buy,3.18 million,Technology,Software - Infrastructure,1,20.23,25.8,0.96,0.82,0.87
VRME,4.81,0.72,59.17,43.5,8,0.06,1.58,8/13,strongBuy,0.5469-5.0,0.86,86.0,1.5,1.44,Sell ALL,67.11 thousand,Industrials,Security & Protection Services,0.476,0.74,0.89,1.03,0.81,0.21
LBRT,4.83,12.53,124.44,42.44,7,0.01,0.32,7/13,hold,9.5-24.43,10.42,49.0,24.0,19.88,- +Buy time -,3.20 million,Energy,Oil & Gas Equipment & Services,0.68,12.05,14.33,0.96,0.87,0.07
RCAT,4.84,6.78,151.89,52.54,5,-0.19,-1.92,5/13,buy,1.43-15.274,6.34,56.00000000000001,15.0,14.17,Sell,5.64 million,Technology,Computer Hardware,0.764,6.78,8.04,1.0,0.84,0.06
LUNR,4.91,11.18,145.32,116.65,4,-0.05,-1.59,4/13,buy,3.15-24.95,-0.45,55.00000000000001,21.5,18.53,- +Buy time -,5.99 million,Industrials,Aerospace & Defense,1.478,10.21,12.28,0.91,0.91,0.09
ACHR,5.08,10.78,274.36,155.07,0,-0.03,-0.05,0/13,buy,2.821-13.92,-0.37,23.0,18.0,14.97,Sell,30.83 million,Industrials,Aerospace & Defense,3.135,9.89,12.4,0.92,0.87,0.28
SOUN,5.13,12.29,239.08,117.77,2,0.03,0.43,2/13,buy,3.94-24.98,22.95,51.0,18.0,14.91,- +Buy time -,30.07 million,Technology,Software - Application,2.869,9.94,12.53,0.81,0.98,0.19
PDYN,5.17,8.33,200.19,92.75,2,0,0,2/13,,1.38-14.95,19.81,44.0,15.0,15.0,Sell,1.82 million,Technology,Software - Infrastructure,3.802,7.76,9.53,0.93,0.87,0.44
PLTR,5.38,142.5,331.72,134.9,3,0.03,0.25,3/13,hold,21.23-148.215,15.38,4.0,155.0,128.16,Buy,95.44 million,Technology,Software - Infrastructure,2.638,124.29,153.7,0.87,0.93,0.11
AAL,5.55,12.94,196.52,81.74,7,0.28,0.42,7/13,hold,8.5-19.1,13.14,32.0,20.0,16.74,Buy time,59.54 million,Industrials,Airlines,1.38,11.04,13.39,0.85,0.97,0.29
HIMS,5.75,50.27,257.88,224.06,1,0.07,0.28,1/13,hold,13.47-72.98,-15.38,31.0,85.0,66.76,Buy,44.28 million,Consumer Defensive,Household & Personal Products,2.097,48.13,59.82,0.96,0.84,0.35
NVDA,5.95,164.1,255.14,107.34,7,0.1,0.13,7/13,buy,86.62-164.49,19.69,0.0,250.0,211.96,- +Buy time -,242.38 million,Technology,Semiconductors,2.122,133.32,161.49,0.81,1.02,-0.01
KMDA,6.83,8.02,95.66,71.68,12,0.02,0.35,12/13,buy,5.08-9.15,14.84,12.0,20.0,17.38,- Buy time -,66.06 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,7.03,8.39,0.88,0.96,0.15
ALLT,7.09,10.36,235.78,191.93,6,0.12,1.4,6/13,buy,2.48-10.76,26.54,4.0,13.0,13.0,- +Buy time -,809.75 thousand,Technology,Software - Infrastructure,1.392,7.74,10.66,0.75,0.97,0.6
SOFI,7.76,20.97,323.53,179.46,10,0.04,1.3,10/13,hold,6.01-21.32,38.96,2.0,20.0,17.22,Buy,68.87 million,Financial Services,Credit Services,1.827,14.37,17.62,0.69,1.19,0.14
BBAI,8.11,7.12,347.25,276.78,5,-0.57,-11.01,5/13,hold,1.165-10.36,47.75,31.0,6.0,5.42,Buy,119.86 million,Technology,Information Technology Services,3.047,4.27,5.8,0.6,1.23,0.26
HOOD,8.11,98.7,350.43,221.37,8,0.59,1.19,8/13,buy,13.98-100.88,35.3,2.0,110.0,91.99,Buy,49.23 million,Financial Services,Capital Markets,2.256,66.69,84.38,0.68,1.17,0.23
SOPA,8.56,1.25,148.92,168.62,3,-1.16,-4.95,3/13,buy,0.645-6.75,7.2,81.0,15.0,15.0,mere Buy (some sold),689.59 thousand,Technology,Software - Application,1.787,1.18,1.95,0.94,0.64,2.5
PL,9.46,6.6,317.72,226.7,5,-0.03,-1.44,5/13,buy,1.76-7.719,43.79,14.000000000000002,8.5,7.57,Buy,10.21 million,Industrials,Aerospace & Defense,1.611,4.68,6.42,0.71,1.03,1.96
