RR,0.25,2.03,-1.87,84.37,-5,1,1,-5/13,,0.302-5.2,10.34,61.0,0.1,0.1,Sell ALL,10.95 million,N/A,N/A,1,2.2,2.7,1.08,0.75,0.44
AAL,0.43,11.06,31.53,8.7,-1,1,1,-1/13,,8.5-19.1,17.99,42.0,0.1,0.1,Sell ALL,66.01 million,N/A,N/A,1,10.89,13.02,0.98,0.85,0.08
SOUN,0.69,9.74,81.69,34.97,-3,1,1,-3/13,,3.82-24.98,23.0,61.0,0.1,0.1,Buy,25.42 million,N/A,N/A,1,9.43,11.42,0.97,0.85,0.08
BBAI,0.78,3.73,13.5,58.36,-3,1,1,-3/13,,1.165-10.36,35.92,64.0,0.1,0.1,Sell ALL,68.47 million,N/A,N/A,1,3.4,4.16,0.91,0.9,0.21
TSLA,0.95,326.43,-5.26,92.01,-3,1,1,-3/13,,176.92-488.54,30.31,33.0,0.1,0.1,Buy,141.31 million,N/A,N/A,1,287.39,350.26,0.88,0.93,0.14
VRME,1.93,0.79,83.97,13.32,1,1,1,1/13,,0.5469-5.0,21.1,84.0,0.1,0.1,Sell ALL,109.67 thousand,N/A,N/A,1,0.74,0.88,0.94,0.9,0.21
LBRT,2.44,13.37,143.26,4.58,2,1,1,2/13,,9.5-24.43,14.27,45.0,0.1,0.1,Buy time,3.43 million,N/A,N/A,1,13.0,15.36,0.97,0.87,0.21
ESOA,2.96,11.54,95.0,57.08,2,1,1,2/13,,6.5-19.83,28.34,42.0,0.1,0.1,- +Buy time -,192.01 thousand,N/A,N/A,1,9.84,11.87,0.85,0.97,0.15
KMDA,3.27,6.95,101.76,-4.36,6,1,1,6/13,,4.74-9.15,7.91,24.0,0.1,0.1,Buy,95.49 thousand,N/A,N/A,1,6.78,8.24,0.98,0.84,0.31
HIMS,3.31,57.56,27.03,178.21,-3,1,1,-3/13,,13.47-72.98,55.11,21.0,0.1,0.1,Buy,41.76 million,N/A,N/A,1,42.45,50.92,0.74,1.13,0.53
AR,3.48,39.22,172.87,31.51,3,1,1,3/13,,24.53-42.63,18.26,8.0,0.1,0.1,- Buy time -,5.07 million,N/A,N/A,1,37.65,45.19,0.96,0.87,0.2
PDYN,3.78,8.78,124.09,85.75,1,1,1,1/13,,1.38-14.95,36.56,41.0,0.1,0.1,Buy time,1.91 million,N/A,N/A,1,7.1,8.94,0.81,0.98,0.48
SOPA,3.93,1.39,83.33,84.34,-4,1,1,-4/13,,0.645-6.75,44.82,79.0,0.1,0.1,Buy,634.31 thousand,N/A,N/A,1,1.11,1.85,0.8,0.75,2.5
SOFI,3.94,15.06,113.93,66.99,4,1,1,4/13,,6.01-18.42,29.02,18.0,0.1,0.1,Buy time,60.81 million,N/A,N/A,1,12.67,15.24,0.84,0.99,0.13
NVDA,4.51,142.83,119.89,61.83,6,1,1,6/13,,86.62-153.13,32.15,7.000000000000001,0.1,0.1,Buy time,267.95 million,N/A,N/A,1,121.12,144.6,0.85,0.99,0.03
PL,4.54,5.43,8.83,119.0,0,1,1,0/13,,1.73-6.71,45.49,19.0,0.1,0.1,mere Buy (some sold),9.18 million,N/A,N/A,1,4.03,5.57,0.74,0.97,1.95
LUNR,5.53,11.22,180.41,127.56,4,1,1,4/13,,3.15-24.95,37.25,55.00000000000001,0.1,0.1,- Buy time -,8.35 million,N/A,N/A,1,9.28,11.2,0.83,1.0,0.08
ACHR,5.97,12.17,107.26,174.89,4,1,1,4/13,,2.821-13.92,41.33,13.0,0.1,0.1,- Buy time -,30.39 million,N/A,N/A,1,9.04,11.12,0.74,1.09,0.39
ALLT,6.06,8.49,175.77,141.38,5,1,1,5/13,,2.02-9.44,36.63,10.0,0.1,0.1,Sell ALL,359.37 thousand,N/A,N/A,1,6.69,8.03,0.79,1.06,0.12
PLTR,6.18,136.39,196.73,139.21,5,1,1,5/13,,21.23-140.0,33.43,3.0,0.1,0.1,Buy,107.85 million,N/A,N/A,1,107.67,130.35,0.79,1.05,0.14
RCAT,6.26,8.43,254.8,158.35,2,1,1,2/13,,0.94-15.274,44.72,45.0,0.1,0.1,Buy time,5.61 million,N/A,N/A,1,6.38,7.76,0.76,1.09,0.24
HOOD,9.1,74.88,204.02,179.2,11,1,1,11/13,,13.98-77.8,46.78,4.0,0.1,0.1,Buy time,49.17 million,N/A,N/A,1,52.41,63.18,0.7,1.19,0.19
