LBRT,1.69,12.62,62.87,11.49,-3,-0.01,0.23,-3/13,hold,9.5-23.58,14.17,46.0,19.0,16.73,Buy,3.45 million,Energy,Oil & Gas Equipment & Services,0.629,11.86,14.13,0.94,0.89,0.18
BBAI,1.94,6.52,233.21,-9.1,-2,-0.84,-13.62,-2/13,hold,1.36-10.36,10.28,37.0,8.0,6.92,mere Buy (some sold),92.82 million,Technology,Information Technology Services,3.163,6.6,7.73,1.01,0.84,0.02
AR,1.95,33.49,82.43,-11.77,-1,-0.17,-0.27,-1/13,buy,25.36-44.02,9.88,24.0,58.0,50.62,Buy,5.04 million,Energy,Oil & Gas E&P,0.637,33.59,40.24,1.0,0.83,0.05
LUNR,2.16,10.51,155.81,3.91,-3,-0.22,-4.58,-3/13,buy,6.135-24.95,13.56,57.99999999999999,18.5,16.54,Buy,6.59 million,Industrials,Aerospace & Defense,1.377,10.52,12.55,1.0,0.84,0.08
ACHR,2.45,9.43,262.73,-22.45,-1,0.02,0.03,-1/13,buy,2.85-13.92,-4.49,32.0,18.0,15.22,Sell,29.79 million,Industrials,Aerospace & Defense,3.072,9.99,11.74,1.06,0.8,0.04
SOPA,2.83,1.17,115.25,-18.91,1,0.03,-0.97,1/13,,0.645-6.75,-14.68,83.0,15.0,15.0,Sell,46.51 thousand,Technology,Software - Application,1.815,1.27,1.5,1.09,0.78,0.08
AAL,2.96,11.4,118.38,2.74,3,0.26,0.35,3/13,hold,8.5-19.1,-15.53,40.0,20.0,16.94,Sell,76.15 million,Industrials,Airlines,1.401,12.53,15.06,1.1,0.76,0.07
NVDA,3.36,182.12,189.6,30.12,1,0.1,0.12,1/13,buy,86.62-184.55,0.07,1.0,270.0,241.73,mere Buy (some sold),176.65 million,Technology,Semiconductors,2.102,177.73,216.09,0.98,0.84,0.07
ESOA,3.51,10.6,118.1,28.19,0,-0.51,-5.1,0/13,buy,7.64-19.83,12.13,47.0,21.0,21.0,Buy time,178.57 thousand,Industrials,Engineering & Construction,1.002,10.4,12.53,0.98,0.85,0.09
PDYN,3.57,8.72,303.7,20.97,-2,0.0,0.0,-2/13,buy,1.677-14.95,14.91,42.0,15.0,13.25,mere Buy (some sold),2.13 million,Technology,Software - Infrastructure,3.747,8.43,10.16,0.97,0.86,0.13
HIMS,3.79,60.33,168.53,62.18,-1,0.12,0.5,-1/13,hold,16.05-72.98,25.24,17.0,85.0,66.21,Buy time,25.70 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.136,52.63,63.62,0.87,0.95,0.02
PLTR,3.84,178.88,225.6,63.51,1,0.02,0.17,1/13,hold,36.05-190.0,2.71,6.0,215.0,184.17,Sell,56.25 million,Technology,Software - Infrastructure,2.592,168.11,203.04,0.94,0.88,-0.03
ALLT,3.93,9.83,107.41,-1.03,4,0.1,1.4,4/13,buy,2.78-10.77,24.11,9.0,15.0,15.0,mere Buy (some sold),611.96 thousand,Technology,Software - Infrastructure,1.434,8.85,10.7,0.9,0.92,-0.01
VRME,3.99,0.91,-0.62,75.49,-2,0.08,1.05,-2/13,strongBuy,0.5469-5.0,0.53,82.0,1.5,1.5,mere Buy (some sold),345.26 thousand,Industrials,Security & Protection Services,0.56,0.89,1.23,0.98,0.74,1.58
GRRR,4.25,19.73,58.38,-40.67,3,0,0,3/13,buy,3.6-44.15,8.9,55.00000000000001,38.0,37.25,mere Buy (some sold),2.51 million,Technology,Software - Infrastructure,1,19.37,24.57,0.98,0.8,1.6
KC,5.17,15.56,264.72,83.16,1,-0.58,-0.99,1/13,buy,2.571-22.26,8.06,30.0,26.407171,22.48,Sell ALL,2.08 million,Technology,Software - Application,2.18,14.91,18.14,0.96,0.86,0.1
SOUN,5.36,15.79,376.39,76.41,1,0.02,0.48,1/13,buy,4.45-24.98,6.12,37.0,18.0,16.78,mere Buy (some sold),68.89 million,Technology,Software - Application,2.776,14.28,17.56,0.9,0.9,0.46
RCAT,5.6,10.6,68.67,144.32,0,-0.15,-1.52,0/13,buy,2.41-15.274,13.3,31.0,16.0,15.67,Sell,10.24 million,Industrials,Aerospace & Defense,1.038,9.98,12.28,0.94,0.86,0.77
HOOD,6.47,133.61,323.1,93.81,5,0.22,0.61,5/13,buy,22.05-133.6099,13.91,0.0,160.0,139.4,Buy time,37.58 million,Financial Services,Capital Markets,2.364,112.36,137.0,0.84,0.98,0.03
SOFI,6.64,27.49,257.31,81.56,7,0.06,1.39,7/13,hold,7.57-30.3,11.86,9.0,31.0,26.28,Sell,74.18 million,Financial Services,Credit Services,1.943,24.99,30.59,0.91,0.9,0.27
TSLA,7.51,443.17,255.82,108.03,7,-0.14,-0.36,7/13,hold,212.11-488.54,24.37,9.0,600.0,470.59,- +Buy time -,90.33 million,Consumer Cyclical,Auto Manufacturers,2.065,360.57,445.2,0.81,1.0,0.11
TARS,8.05,57.64,176.14,94.41,12,-0.13,-0.36,12/13,buy,31.66-59.76,5.26,4.0,93.0,84.56,Buy,702.10 thousand,Healthcare,Biotechnology,0.818,50.88,60.41,0.88,0.95,0.04
PL,9.64,12.9,300.12,188.75,8,0.04,1.33,8/13,buy,2.06-12.98,46.96,1.0,12.0,10.62,- +Buy time -,8.48 million,Industrials,Aerospace & Defense,1.817,8.14,10.07,0.63,1.28,0.06
RR,11.84,4.34,313.72,258.73,7,0,0,7/13,buy,0.52-5.71,49.08,24.0,6.0,4.92,Sell,25.61 million,Industrials,Specialty Industrial Machinery,1,2.97,3.91,0.68,1.11,0.72
