GRRR,0.38,16.6,-25.57,-1.17,-3,0,0,-3/14,buy,2.31-44.15,-20.66,62.0,35.0,33.0,Buy,1.69 million,Technology,Software - Infrastructure,1,19.82,23.34,1.19,0.71,0.07
ALLT,0.69,7.57,98.29,-1.19,-5,0.12,1.4,-5/14,buy,2.75-10.77,-10.74,30.0,15.0,15.0,Sell,632.30 thousand,Technology,Software - Infrastructure,1.333,8.48,10.59,1.12,0.71,0.23
SOPA,0.91,1.14,66.08,-4.11,-4,-1.16,-4.95,-4/14,buy,0.645-6.75,-22.81,83.0,15.0,15.0,Sell,125.27 thousand,Technology,Software - Application,1.8,1.34,1.65,1.18,0.69,0.14
RR,1.07,1.97,127.67,2.51,-5,0,0,-5/14,buy,0.458-5.2,1.23,62.0,3.5,3.32,Buy time,10.67 million,Industrials,Specialty Industrial Machinery,1,2.16,2.63,1.1,0.75,0.18
ESOA,1.76,10.25,143.64,14.39,2,-0.56,-5.6,2/14,,7.5-19.83,3.31,48.0,0.1,0.1,Buy,159.82 thousand,Industrials,Engineering & Construction,0.934,10.53,12.56,1.03,0.82,0.1
HIMS,1.91,47.67,169.54,-4.58,-2,0.12,0.5,-2/14,hold,13.47-72.98,-0.6,35.0,85.0,67.73,Sell,40.54 million,Consumer Defensive,Household & Personal Products,2.087,55.91,65.98,1.17,0.72,0.1
KC,2.18,13.08,61.16,-16.52,0,0.24,0.01,0/14,buy,2.02-22.26,5.73,41.0,26.170425,21.67,Sell,1.74 million,Technology,Software - Application,2.103,13.61,16.03,1.04,0.82,0.02
LBRT,2.29,11.25,83.07,-18.45,1,-0.01,0.23,1/14,hold,9.5-23.58,-6.0,52.0,24.0,19.63,Sell,2.81 million,Energy,Oil & Gas Equipment & Services,0.674,12.27,14.66,1.09,0.77,0.04
LUNR,2.56,10.26,125.1,26.61,-1,-0.22,-4.58,-1/14,buy,3.4-24.95,-3.8,59.0,19.0,16.92,mere Buy (some sold),7.46 million,Industrials,Aerospace & Defense,1.405,11.57,13.94,1.13,0.74,0.09
ACHR,3.33,9.84,317.94,35.49,-2,0.02,0.03,-2/14,buy,2.821-13.92,-0.46,28.999999999999996,18.0,15.08,Sell,41.05 million,Industrials,Aerospace & Defense,3.087,10.99,13.36,1.12,0.74,0.05
TSLA,3.65,334.55,257.86,20.55,1,-0.14,-0.36,1/14,hold,197.06-488.54,10.12,32.0,500.0,403.16,Buy,96.01 million,Consumer Cyclical,Auto Manufacturers,2.331,328.42,395.17,0.98,0.85,-0.05
TARS,3.7,49.78,40.88,34.58,1,-0.13,-0.36,1/14,buy,24.95-57.28,19.66,13.0,92.0,82.94,Buy,568.63 thousand,Healthcare,Biotechnology,0.794,43.21,51.21,0.87,0.97,0.0
KMDA,3.76,7.43,5.3,23.38,2,0.02,0.35,2/14,buy,5.17-9.15,-4.37,19.0,20.0,17.38,Buy,74.28 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.11,7.36,8.84,0.99,0.84,0.23
VRME,4.91,0.82,-39.89,72.39,-3,0.06,1.58,-3/14,strongBuy,0.5469-5.0,8.76,84.0,1.5,1.44,Sell,12.66 million,Industrials,Security & Protection Services,0.574,0.85,14.93,1.04,0.05,2.5
PDYN,5.86,7.59,555.4,75.22,0,0.0,0.0,0/14,buy,1.38-14.95,-6.06,49.0,15.0,15.0,mere Buy (some sold),3.20 million,Technology,Software - Infrastructure,3.758,9.12,11.26,1.2,0.67,0.19
AAL,5.96,12.41,155.33,16.45,10,0.26,0.35,10/14,buy,8.5-19.1,7.17,35.0,20.0,16.66,Buy,60.46 million,Industrials,Airlines,1.431,11.91,14.14,0.96,0.88,-0.01
BBAI,6.38,5.22,582.77,151.24,0,-0.84,-13.62,0/14,hold,1.21-10.36,-27.52,50.0,9.0,7.58,Sell ALL,128.24 million,Technology,Information Technology Services,3.192,5.73,7.15,1.1,0.73,0.16
SOUN,6.51,16.13,285.03,116.07,2,0.02,0.48,2/14,buy,4.325-24.98,35.03,35.0,18.0,16.12,- +Buy time -,42.31 million,Technology,Software - Application,2.767,11.42,14.39,0.71,1.12,0.05
RCAT,6.71,9.39,174.01,140.88,0,-0.19,-1.92,0/14,buy,2.31-15.274,26.3,39.0,15.0,14.17,mere Buy (some sold),12.01 million,Industrials,Aerospace & Defense,0.897,8.82,10.68,0.94,0.88,0.73
PL,7.3,6.49,200.17,152.85,5,-0.03,-1.44,5/14,buy,1.76-7.719,5.08,16.0,9.0,8.08,Buy,10.56 million,Industrials,Aerospace & Defense,1.808,5.94,7.55,0.92,0.86,0.38
NVDA,7.77,180.62,239.05,91.26,10,0.1,0.13,10/14,buy,86.62-183.88,15.13,2.0,250.0,217.19,Buy,172.86 million,Technology,Semiconductors,2.145,157.2,189.21,0.87,0.95,-0.05
PLTR,8.08,182.96,326.84,105.17,8,0.02,0.17,8/14,hold,29.31-187.99,28.58,3.0,200.0,174.63,Buy,73.43 million,Technology,Software - Infrastructure,2.597,146.25,178.08,0.8,1.03,0.04
SOFI,8.32,22.89,317.13,121.38,8,0.06,1.39,8/14,hold,6.49-25.11,22.92,9.0,30.0,25.06,Buy,67.02 million,Financial Services,Credit Services,1.938,18.27,22.19,0.8,1.03,0.0
HOOD,9.18,114.0,347.29,165.58,8,0.22,0.61,8/14,buy,18.36-117.6999,19.01,3.0,130.0,119.54,Buy,45.54 million,Financial Services,Capital Markets,2.37,89.78,112.16,0.79,1.02,0.19
