AR,0.28,35.56,95.54,-16.26,0,0.19,0.89,0/13,hold,24.53-42.63,-9.39,17.0,56.0,49.88,- Buy time -,5.30 million,Energy,Oil & Gas E&P,0.664,37.56,45.25,1.06,0.79,0.18
TSLA,0.52,281.28,55.6,-57.62,-4,-0.18,-0.4,-4/13,buy,167.41-488.54,15.38,42.0,465.0,377.22,Buy,114.43 million,Consumer Cyclical,Auto Manufacturers,2.434,292.91,338.81,1.04,0.83,0.21
PDYN,0.63,5.94,304.14,-34.15,-1,0,0,-1/13,,1.26-14.95,-29.63,60.0,15.0,15.0,- Buy time -,2.44 million,Technology,Software - Infrastructure,3.768,7.34,8.83,1.24,0.67,0.27
RCAT,1.35,5.7,-122.36,-100.84,-14,-0.08,-1.72,-14/13,buy,0.8-15.274,-1.67,63.0,15.0,14.17,- Buy time -,5.30 million,Technology,Computer Hardware,0.649,6.89,8.01,1.21,0.71,0.1
ESOA,2.7,9.02,24.08,-45.25,-7,0.23,1.83,-7/13,buy,5.7-19.83,-6.38,55.00000000000001,20.0,20.0,- Buy time -,230.44 thousand,Industrials,Engineering & Construction,0.915,9.97,11.82,1.11,0.76,0.27
SOFI,3.32,13.05,105.11,-32.8,-5,0.04,1.3,-5/13,hold,6.01-18.42,5.56,28.999999999999996,20.0,17.05,Buy time,51.91 million,Financial Services,Credit Services,1.855,13.02,15.21,1.0,0.86,0.16
NVDA,4.07,114.39,169.56,-12.46,-3,0.1,0.14,-3/13,buy,86.62-153.13,-4.5,25.0,220.0,191.56,Buy,276.69 million,Technology,Semiconductors,2.114,118.56,139.64,1.04,0.82,0.06
HOOD,5.24,48.03,143.85,-16.43,-3,0.59,1.19,-3/13,buy,13.98-66.91,12.51,28.000000000000004,105.0,82.15,Buy,48.00 million,Financial Services,Capital Markets,2.152,47.4,55.97,0.99,0.86,0.35
ACHR,6.96,9.01,257.04,16.65,-1,-0.1,-0.4,-1/13,buy,2.821-12.475,7.72,28.000000000000004,13.5,12.44,Buy time,25.43 million,Industrials,Aerospace & Defense,3.129,8.33,9.88,0.92,0.91,0.19
KMDA,8.18,6.69,4.78,2.77,-4,0.02,0.31,-4/13,buy,4.74-9.15,-1.64,27.0,20.0,17.2,- +Buy time -,334.43 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.148,7.04,9.74,1.05,0.69,2.5
KC,9.82,15.98,187.69,43.83,-4,0.64,0.75,-4/13,buy,2.02-22.26,-12.83,28.000000000000004,25.857965,21.64,Buy time,4.66 million,Technology,Software - Application,2.24,16.47,19.58,1.03,0.82,0.13
RR,10.01,2.12,-21.96,20.17,-9,1,1,-9/13,buy,0.302-5.2,-5.66,59.0,3.5,3.38,- Buy time -,10.12 million,Industrials,Specialty Industrial Machinery,1,2.2,2.66,1.04,0.8,0.45
SOPA,10.19,1.17,-240.42,-16.53,-13,-0.66,-2.26,-13/13,buy,0.645-6.75,-5.98,83.0,14.0,14.0,Buy time,1.23 million,Technology,Software - Application,1.456,1.42,2.88,1.21,0.41,2.5
PLTR,13.11,124.47,248.46,74.66,0,0.04,0.34,0/13,hold,20.5-125.41,29.82,1.0,125.0,106.02,- Buy time -,116.53 million,Technology,Software - Infrastructure,2.684,97.33,119.45,0.78,1.04,0.15
GRRR,15.75,15.95,40.24,80.71,-15,1,1,-15/13,buy,2.09-44.15,-84.83,64.0,35.0,33.0,Sell ALL,3.50 million,Technology,Software - Infrastructure,1,24.83,29.6,1.56,0.54,0.41
HIMS,19.04,42.37,51.25,92.67,-7,0.31,2.02,-7/13,hold,11.45-72.98,18.13,42.0,85.0,63.77,- Buy time -,31.03 million,Consumer Defensive,Household & Personal Products,1.847,38.61,47.79,0.91,0.89,0.82
