PLTR,0.02,137.34,93.26,-66.02,-1,0.06,0.34,-1/14,hold,66.12-207.52,-29.42,34.0,260.0,224.96,mere Sell (some bought),46.03 million,Technology,Software - Infrastructure,1.687,173.14,204.84,1.26,0.67,0.13
RR,0.1,3.32,-100.56,12.13,-4,0.01,0.33,-4/14,buy,1.37-7.43,2.68,55.00000000000001,6.0,5.25,Sell,26.52 million,Industrials,Specialty Industrial Machinery,1,3.79,4.49,1.14,0.74,0.21
BBAI,0.64,4.47,201.03,-57.39,-2,-0.57,-9.07,-2/14,buy,2.36-10.36,-20.67,56.99999999999999,8.0,7.33,mere Sell (some bought),88.25 million,Technology,Information Technology Services,3.211,5.99,6.82,1.34,0.66,0.02
GRRR,1.74,12.81,-29.73,-2.4,-3,1,1,-3/14,buy,10.49-44.15,14.75,71.0,40.0,38.33,Buy,1.05 million,Technology,Software - Infrastructure,1,13.46,16.07,1.05,0.8,0.16
ACHR,2.74,6.97,236.11,-42.66,-1,0.0,-0.02,-1/14,buy,5.48-14.62,-7.81,52.0,18.0,14.81,Buy,44.98 million,Industrials,Aerospace & Defense,3.105,8.08,9.64,1.16,0.72,-0.0
TSLA,3.43,434.49,170.26,2.68,2,-0.01,0.0,2/14,hold,214.25-498.83,-3.5,13.0,600.0,509.22,Buy,68.09 million,Consumer Cyclical,Auto Manufacturers,1.887,444.72,531.48,1.02,0.82,0.07
AAL,3.62,15.09,108.54,39.33,1,-0.08,-0.16,1/14,buy,8.5-16.6,-1.61,9.0,22.0,19.81,Buy,54.78 million,Industrials,Airlines,1.225,14.85,17.76,0.98,0.85,0.12
NVDA,3.83,192.64,187.18,3.78,1,0.08,0.08,1/14,buy,86.62-212.19,3.19,9.0,352.0,302.9,Buy,193.07 million,Technology,Semiconductors,2.314,187.12,224.06,0.97,0.86,0.07
AR,4.18,34.55,72.43,-0.8,5,-0.16,-0.54,5/14,buy,29.1-44.02,0.26,22.0,55.0,49.2,Buy,5.75 million,Energy,Oil & Gas E&P,0.522,34.97,41.73,1.01,0.83,0.16
VRME,4.66,1.04,-118.42,120.29,-6,0.14,3.37,-6/14,strongBuy,0.5469-1.5099,42.0,31.0,1.5,1.5,Sell,14.25 million,Industrials,Security & Protection Services,0.376,0.97,9.86,0.93,0.11,2.5
PDYN,5.16,6.59,249.79,20.3,0,0.11,0.55,0/14,buy,4.14-13.0,35.31,49.0,11.0,10.0,mere Buy (some sold),2.01 million,Technology,Software - Infrastructure,3.805,6.07,7.42,0.92,0.89,0.24
KC,5.28,14.46,135.76,62.55,1,0.55,0.81,1/14,buy,10.29-22.26,28.49,35.0,21.496534,19.95,- Buy time -,1.47 million,Technology,Software - Application,2.047,12.17,14.81,0.84,0.98,0.21
ALLT,5.63,10.35,172.39,34.3,4,0.09,1.5,4/14,buy,4.37-11.92,4.99,13.0,18.0,16.15,Buy,431.83 thousand,Technology,Software - Infrastructure,1.566,9.95,11.99,0.96,0.86,0.18
KMDA,6.72,8.33,46.56,41.49,8,0.04,0.42,8/14,buy,5.54-8.88,15.2,6.0,15.0,14.0,Buy,65.93 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.5,9.0,0.9,0.93,0.16
RCAT,7.07,12.31,36.16,127.84,2,-0.04,-0.42,2/14,buy,4.58-18.022,35.58,32.0,25.0,22.25,mere Sell (some bought),9.87 million,Industrials,Aerospace & Defense,1.346,10.65,12.9,0.87,0.95,0.12
ESOA,8.07,13.22,163.97,71.55,6,1,1,6/14,buy,7.64-13.595,38.18,3.0,21.0,21.0,Buy,141.35 thousand,Industrials,Engineering & Construction,1.389,9.34,11.37,0.71,1.16,0.31
LBRT,9.29,25.22,103.84,99.31,10,0.23,1.48,10/14,hold,9.5-27.21,26.8,7.000000000000001,34.0,29.83,Buy,4.45 million,Energy,Oil & Gas Equipment & Services,0.505,20.43,24.97,0.81,1.01,0.35
LUNR,9.59,17.97,307.45,187.67,3,-0.09,-2.04,3/14,buy,6.135-23.315,9.66,23.0,26.0,22.17,Buy,9.20 million,Industrials,Aerospace & Defense,1.376,15.54,18.47,0.86,0.97,0.18
PL,9.86,22.7,233.07,176.46,4,0.06,1.34,4/14,buy,2.79-30.898,13.13,27.0,33.0,28.86,Buy,14.97 million,Industrials,Aerospace & Defense,1.952,20.11,24.87,0.89,0.91,0.78
