AR,2.55,40.63,369.31,66.03,1,0.23,0.13,1/12,hold,24.53-41.53,1.94,2.0,63.0,53.77,Buy,4.09 million,Energy,Oil & Gas E&P,3.4,38.28,47.02,0.94,0.86,0.12
KMDA,2.96,6.8,32.99,50.16,1,0.02,0.31,1/12,buy,4.74-9.15,-11.37,26.0,20.0,17.2,Sell,168.77 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.211,6.99,8.45,1.03,0.8,1.8
KC,3.63,15.23,105.76,149.29,1,0.64,0.75,1/12,buy,2.02-22.26,-36.59,32.0,25.936455,20.86,== less Sell ALL==,4.63 million,Technology,Software - Application,2.23,15.57,18.94,1.02,0.8,0.11
NVDA,6.02,117.31,97.97,-37.99,-1,0.1,0.14,-1/12,buy,75.606-153.13,-18.36,23.0,220.0,195.55,Buy,230.48 million,Technology,Semiconductors,1.765,130.51,154.4,1.11,0.76,0.12
ACHR,6.13,8.55,177.86,-55.5,-1,-0.1,-0.4,-1/12,buy,2.821-12.475,-21.07,31.0,13.5,12.44,Buy,30.26 million,Industrials,Aerospace & Defense,3.143,9.52,10.92,1.11,0.78,0.05
SOFI,7.44,12.8,-59.52,-58.2,-2,0.02,0.52,-2/12,hold,6.01-18.42,-26.65,31.0,20.0,16.87,Buy,40.43 million,Financial Services,Credit Services,1.804,15.03,17.54,1.17,0.73,0.05
PLTR,8.2,90.11,143.98,55.26,-1,0.04,0.34,-1/12,hold,20.33-125.41,-32.24,28.000000000000004,125.0,105.81,Buy,101.87 million,Technology,Software - Infrastructure,2.806,90.98,112.21,1.01,0.8,0.35
SOUN,10.61,9.89,194.33,-199.44,-3,0.06,0.8,-3/12,buy,3.5-24.98,-10.93,60.0,26.0,20.29,Buy,62.54 million,Technology,Software - Application,2.843,14.23,15.45,1.44,0.64,0.08
PDYN,12.11,7.3,142.1,111.24,-2,0,0,-2/12,buy,1.26-14.95,-27.58,51.0,15.0,15.0,Buy,10.04 million,Technology,Software - Infrastructure,3.878,8.9,11.88,1.22,0.61,-0.05
HOOD,12.95,43.38,154.73,50.25,-2,0.52,0.99,-2/12,strongBuy,13.98-66.91,-50.5,35.0,105.0,85.71,Buy,28.86 million,Financial Services,Capital Markets,2.142,48.73,58.83,1.12,0.74,0.23
TSLA,14.05,246.55,13.18,-151.38,-4,0.08,0.16,-4/12,hold,138.8-488.54,-44.33,50.0,550.0,444.29,Buy,85.61 million,Consumer Cyclical,Auto Manufacturers,2.507,363.15,401.43,1.47,0.61,0.07
TARS,14.05,50.46,48.06,-12.32,-4,0.57,0.62,-4/12,buy,20.082-57.28,0.47,12.0,85.0,77.22,Buy,527.76 thousand,Healthcare,Biotechnology,1.057,51.35,61.31,1.02,0.82,0.2
LBRT,18.06,14.6,109.63,-57.5,-5,-0.11,-0.21,-5/12,hold,13.855-24.75,-22.09,41.0,26.0,23.27,Buy,3.24 million,Energy,Oil & Gas Equipment & Services,1.597,18.53,21.55,1.27,0.68,0.31
GRRR,19.87,25.4,220.16,272.75,-4,1,1,-4/12,buy,2.09-44.15,-4.61,42.0,35.0,33.0,Sell,4.44 million,Technology,Software - Infrastructure,1,24.15,29.18,0.95,0.87,0.28
BBAI,20.56,2.93,3.23,8.57,-3,-0.33,-6.94,-3/12,hold,1.165-10.36,-207.85,72.0,6.0,5.19,Sell,54.00 million,Technology,Information Technology Services,2.869,5.15,6.03,1.76,0.49,-0.06
ESOA,21.26,9.45,-74.38,-92.47,-7,0.23,1.83,-7/12,buy,5.7-19.83,-3.01,52.0,20.0,20.0,Buy,261.21 thousand,Industrials,Engineering & Construction,1.136,11.35,13.21,1.2,0.72,0.04
RR,21.3,2.19,132.92,-18.9,-6,1,1,-6/12,buy,0.302-5.2,-25.52,57.99999999999999,3.0,3.0,- +Buy time -,17.44 million,Industrials,Specialty Industrial Machinery,1,2.66,3.17,1.21,0.69,0.01
PL,25.44,3.68,-98.06,-14.36,-7,-0.04,-1.94,-7/12,buy,1.67-6.71,-64.45,45.0,8.0,7.03,Sell ALL,6.38 million,Industrials,Aerospace & Defense,1,4.96,5.88,1.35,0.63,0.36
ALLT,25.54,6.32,63.48,72.87,-7,0.11,2.0,-7/12,buy,1.99-9.44,-17.88,33.0,13.0,13.0,Buy,806.54 thousand,Technology,Software - Infrastructure,1.245,6.99,8.41,1.11,0.75,0.03
SOPA,29.57,1.15,88.27,288.78,-3,0.2,0.32,-3/12,buy,0.727-6.75,-234.21,83.0,16.0,16.0,mere Buy (some sold),511.92 thousand,Technology,Software - Application,1.332,1.74,2.73,1.51,0.42,2.16
AAL,36.27,11.26,53.4,-110.75,-11,0.33,1.11,-11/12,hold,9.07-19.1,-41.83,41.0,26.0,22.25,Sell,37.91 million,Industrials,Airlines,1.27,15.98,18.67,1.42,0.6,0.37
LUNR,37.24,7.14,-28.07,-203.25,-10,0.73,28.23,-10/12,buy,3.15-24.95,-174.98,71.0,22.0,18.71,Buy,17.03 million,Industrials,Aerospace & Defense,1.012,17.52,19.79,2.45,0.36,0.11
VRME,54.4,0.8,-239.2,289.08,-15,0.12,2.05,-15/12,strongBuy,0.5784-5.0,-39.55,84.0,2.0,1.81,Buy,14.89 million,Industrials,Security & Protection Services,0.51,1.65,5.58,2.06,0.14,2.5
RCAT,55.0,5.26,-152.27,-217.4,-18,-0.06,-0.72,-18/12,buy,0.708-15.274,-69.42,66.0,15.0,14.17,Buy,8.15 million,Technology,Computer Hardware,0.491,9.48,10.8,1.8,0.49,-0.14
