RR,2.27,1.92,75.46,20.17,-1,0,0,-1/14,buy,0.302-5.2,-7.81,63.0,3.5,3.32,Sell,9.79 million,Industrials,Specialty Industrial Machinery,1,2.2,2.64,1.15,0.73,0.2
VRME,2.42,0.75,15.47,4.74,-1,0.06,1.58,-1/14,strongBuy,0.5469-5.0,6.93,85.0,1.5,1.44,Sell ALL,92.89 thousand,Industrials,Security & Protection Services,0.476,0.74,0.91,0.99,0.82,0.4
AAL,2.91,10.69,67.43,-3.37,2,0.28,0.42,2/14,buy,8.5-19.1,1.17,44.0,20.0,16.77,== less Sell ALL==,63.12 million,Industrials,Airlines,1.38,10.98,12.97,1.03,0.82,0.11
SOUN,3.79,9.31,168.8,10.38,1,0.03,0.43,1/14,buy,3.82-24.98,1.45,63.0,18.0,14.91,Sell ALL,34.06 million,Technology,Software - Application,2.869,9.58,11.42,1.03,0.82,0.46
AR,4.22,42.38,101.58,21.86,5,0.19,0.89,5/14,buy,24.53-43.74,13.37,3.0,57.0,50.93,Buy time,4.48 million,Energy,Oil & Gas E&P,0.688,38.71,46.04,0.91,0.92,0.09
LBRT,4.59,13.46,113.51,8.95,4,0.01,0.32,4/14,hold,9.5-24.43,17.64,45.0,24.0,19.91,- +Buy time -,3.41 million,Energy,Oil & Gas Equipment & Services,0.68,13.06,15.77,0.97,0.85,0.4
RCAT,5.17,7.3,162.93,118.8,-3,-0.19,-1.92,-3/14,buy,1.0-15.274,26.25,52.0,15.0,14.17,Sell ALL,7.23 million,Technology,Computer Hardware,0.764,6.84,8.5,0.94,0.86,0.43
PL,5.22,5.1,94.14,78.68,2,-0.03,-1.44,2/14,buy,1.73-6.71,32.16,24.0,8.0,7.14,Sell ALL,5.70 million,Industrials,Aerospace & Defense,1.611,4.12,5.14,0.81,0.99,0.35
ESOA,5.35,10.34,155.31,31.99,4,-0.56,-5.6,4/14,,6.5-19.83,9.19,48.0,20.0,20.0,Sell ALL,207.31 thousand,Industrials,Engineering & Construction,0.991,10.04,11.97,0.97,0.86,0.58
KMDA,5.67,7.24,51.29,23.15,6,0.02,0.35,6/14,buy,4.74-9.15,5.87,21.0,20.0,17.38,Buy time,98.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.79,8.07,0.94,0.9,0.38
BBAI,6.08,4.03,324.62,93.6,1,-0.57,-11.01,1/14,hold,1.165-10.36,24.24,61.0,6.0,5.42,- Buy time -,83.16 million,Technology,Information Technology Services,3.047,3.47,4.39,0.86,0.92,0.34
LUNR,6.23,10.19,210.53,106.53,2,-0.05,-1.59,2/14,buy,3.15-24.95,12.37,59.0,21.5,18.53,Sell ALL,7.74 million,Industrials,Aerospace & Defense,1.478,9.69,11.6,0.95,0.88,0.19
TSLA,6.26,325.46,397.29,106.4,1,-0.18,-0.4,1/14,buy,179.66-488.54,15.13,33.0,500.0,400.78,== less Sell ALL==,126.49 million,Consumer Cyclical,Auto Manufacturers,2.461,293.52,358.23,0.9,0.91,0.08
ACHR,6.26,10.11,306.89,73.0,3,-0.03,-0.05,3/14,buy,2.821-13.92,15.33,27.0,18.0,14.97,Sell ALL,31.79 million,Industrials,Aerospace & Defense,3.135,9.19,11.04,0.91,0.92,0.29
NVDA,6.52,145.32,237.14,59.37,7,0.1,0.13,7/14,buy,86.62-153.13,19.46,5.0,220.0,196.32,Buy time,247.48 million,Technology,Semiconductors,2.122,122.16,146.69,0.84,0.99,0.08
PDYN,6.53,8.94,371.5,57.34,2,0,0,2/14,,1.38-14.95,36.47,40.0,15.0,15.0,Buy time,2.24 million,Technology,Software - Infrastructure,3.802,7.37,9.25,0.82,0.97,0.41
SOFI,6.63,15.12,231.49,64.9,8,0.04,1.3,8/14,hold,6.01-18.42,13.93,18.0,20.0,17.22,Buy time,61.22 million,Financial Services,Credit Services,1.827,13.0,15.56,0.86,0.97,0.13
PLTR,7.15,139.23,289.93,135.63,5,0.03,0.25,5/14,hold,21.23-144.86,20.65,4.0,155.0,128.16,Buy time,98.03 million,Technology,Software - Infrastructure,2.638,111.54,136.44,0.8,1.02,0.05
SOPA,7.32,1.28,65.0,56.68,2,-1.16,-4.95,2/14,buy,0.645-6.75,10.1,81.0,15.0,15.0,Sell ALL,1.25 million,Technology,Software - Application,1.787,1.22,2.41,0.95,0.53,2.5
ALLT,7.55,8.88,221.26,128.5,4,0.12,1.4,4/14,buy,2.04-9.44,35.59,6.0,13.0,13.0,- Buy time -,408.85 thousand,Technology,Software - Infrastructure,1.392,6.97,8.5,0.78,1.04,0.53
HIMS,7.62,60.22,240.26,192.76,3,0.07,0.28,3/14,hold,13.47-72.98,13.08,17.0,85.0,67.4,Buy time,38.31 million,Consumer Defensive,Household & Personal Products,2.097,44.6,55.86,0.74,1.08,0.24
HOOD,9.0,77.27,283.75,166.97,7,0.59,1.19,7/14,buy,13.98-77.81,35.3,1.0,105.0,85.91,Buy time,44.24 million,Financial Services,Capital Markets,2.256,55.31,67.3,0.72,1.15,0.14
