SOFI,0.21,14.14,101.73,-27.13,-2,0.02,0.52,-2/13,hold,6.01-18.42,-15.27,23.0,20.0,16.87,Sell ALL,48.27 million,Financial Services,Credit Services,1.786,16.25,19.13,1.15,0.74,0.13
SOUN,1.47,9.26,358.1,134.02,-4,0.08,0.96,-4/13,buy,3.5-24.98,-50.86,63.0,26.0,19.89,Sell ALL,59.49 million,Technology,Software - Application,2.732,15.37,18.95,1.66,0.49,0.16
TARS,1.93,43.71,98.38,-27.54,-1,0.61,0.65,-1/13,buy,20.082-57.28,-7.34,24.0,85.0,77.0,Sell ALL,742.38 thousand,Healthcare,Biotechnology,1.014,52.34,63.63,1.2,0.69,0.53
AAL,2.36,14.55,113.06,4.94,1,0.33,1.11,1/13,hold,9.07-19.1,-25.75,24.0,30.0,25.57,Sell ALL,30.79 million,Industrials,Airlines,1.351,16.88,20.25,1.16,0.72,0.24
ACHR,2.76,8.09,224.24,29.4,0,0.05,0.18,0/13,buy,2.821-12.475,-12.35,35.0,15.0,13.17,Sell ALL,46.39 million,Industrials,Aerospace & Defense,3.135,9.81,11.76,1.21,0.69,0.12
AR,3.92,35.95,275.04,31.02,2,0.23,0.13,2/13,hold,24.53-41.53,-12.85,13.0,63.0,53.57,Sell ALL,4.30 million,Energy,Oil & Gas E&P,3.339,36.69,44.66,1.02,0.8,0.15
PL,4.41,4.58,209.71,77.54,0,0.02,0.55,0/13,buy,1.67-6.71,16.81,32.0,8.0,7.05,== less Sell ALL==,6.77 million,Industrials,Aerospace & Defense,1.406,4.99,5.99,1.09,0.76,0.43
PDYN,6.12,6.84,249.44,415.12,-2,0,0,-2/13,buy,1.2-14.95,-33.77,54.0,15.0,15.0,Sell ALL,10.71 million,Technology,Software - Infrastructure,3.834,8.78,13.01,1.28,0.53,1.9
PLTR,6.34,85.59,341.61,84.83,3,0.04,0.34,3/13,hold,20.33-125.41,19.1,32.0,141.0,114.19,mere Sell (some bought),97.21 million,Technology,Software - Infrastructure,2.811,84.6,105.83,0.99,0.81,0.2
HOOD,7.17,49.46,301.63,74.51,5,0.52,0.99,5/13,strongBuy,13.98-66.91,6.83,26.0,105.0,86.9,Sell ALL,27.68 million,Financial Services,Capital Markets,2.138,47.52,58.46,0.96,0.85,0.3
KC,7.19,16.53,427.08,278.02,0,-0.5,-0.61,0/13,buy,2.02-22.26,40.07,26.0,20.56817,15.56,Sell ALL,4.74 million,Technology,Software - Application,2.303,12.94,16.42,0.78,1.01,0.26
ALLT,7.2,6.01,268.74,100.07,7,0.11,2.0,7/13,buy,1.96-9.44,-24.96,36.0,13.0,13.0,Sell ALL,943.07 thousand,Technology,Software - Infrastructure,1.056,6.98,8.49,1.16,0.71,0.5
KMDA,7.21,6.93,61.9,53.13,3,0.03,0.45,3/13,strongBuy,4.74-9.15,-2.31,24.0,20.0,17.12,Sell ALL,288.82 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.236,6.83,11.72,0.99,0.59,2.5
BBAI,8.04,5.16,372.11,302.92,2,0.07,1.02,2/13,buy,1.165-10.36,19.65,50.0,8.0,6.38,Sell ALL,74.36 million,Technology,Information Technology Services,2.919,4.97,6.66,0.96,0.77,0.66
HIMS,8.81,42.12,221.84,139.83,6,0.29,1.92,6/13,hold,11.2-72.98,33.67,42.0,85.0,63.73,Sell ALL,23.15 million,Consumer Defensive,Household & Personal Products,1.35,37.75,47.36,0.9,0.89,0.36
SOPA,10.21,1.52,246.14,183.56,2,0.2,0.32,2/13,buy,0.727-6.75,39.8,77.0,16.0,16.0,Sell ALL,2.08 million,Technology,Software - Application,1.342,1.48,3.01,0.97,0.5,2.5
GRRR,11.31,24.36,301.11,531.5,5,1,1,5/13,buy,2.09-34.41,38.88,28.999999999999996,35.0,33.0,Sell ALL,3.19 million,Technology,Software - Infrastructure,1,16.63,20.52,0.68,1.19,0.36
