AAL,0.8,10.56,35.76,-5.98,2,1,1,2/14,,8.5-19.1,0.0,45.0,0.1,0.1,Sell ALL,65.73 million,N/A,N/A,1,10.98,13.02,1.04,0.81,0.15
RR,2.36,1.9,75.46,17.9,-1,0,0,-1/14,buy,0.302-5.2,-8.95,63.0,3.5,3.32,mere Sell (some bought),10.05 million,Industrials,Specialty Industrial Machinery,1,2.2,2.65,1.16,0.72,0.22
VRME,2.69,0.78,15.47,13.27,-1,1,1,-1/14,strongBuy,0.5469-5.0,10.42,84.0,1.5,1.44,Sell ALL,94.36 thousand,Industrials,Security & Protection Services,0.476,0.74,0.9,0.95,0.87,0.44
LBRT,3.01,13.51,140.18,9.81,4,1,1,4/14,hold,9.5-24.43,17.95,45.0,0.1,0.1,Buy time,3.57 million,N/A,N/A,1,13.06,15.86,0.97,0.85,0.44
PDYN,3.21,8.58,83.33,47.88,2,0,0,2/14,,1.38-14.95,33.8,43.0,0.1,0.1,== less Sell ALL==,2.27 million,N/A,N/A,1,7.36,9.03,0.86,0.95,0.42
KMDA,3.28,7.14,123.87,20.0,6,1,1,6/14,buy,4.74-9.15,4.62,22.0,0.1,0.1,Buy time,101.14 thousand,N/A,N/A,1,6.79,8.11,0.95,0.88,0.41
SOUN,4.0,9.34,168.8,11.21,1,0.03,0.43,1/14,buy,3.82-24.98,1.82,63.0,18.0,14.91,Sell ALL,35.22 million,Technology,Software - Application,2.869,9.59,11.5,1.03,0.81,0.51
LUNR,4.15,10.23,170.69,107.35,2,1,1,2/14,,3.15-24.95,12.71,59.0,0.1,0.1,Sell ALL,7.97 million,N/A,N/A,1,9.69,11.38,0.95,0.9,0.24
ESOA,4.18,10.58,156.06,36.79,6,1,1,6/14,,6.5-19.83,11.25,47.0,0.1,0.1,Sell ALL,213.80 thousand,N/A,N/A,1,10.04,12.0,0.95,0.88,0.64
AR,4.19,42.52,101.58,22.72,5,0.19,0.89,5/14,buy,24.53-42.79,13.66,1.0,57.0,50.93,Buy time,4.59 million,Energy,Oil & Gas E&P,0.688,38.64,46.04,0.91,0.92,0.12
TSLA,4.5,316.35,275.54,99.96,2,1,1,2/14,,179.66-488.54,12.69,35.0,0.1,0.1,Sell ALL,129.35 million,N/A,N/A,1,293.52,351.53,0.93,0.9,0.1
SOPA,4.74,1.29,-0.58,58.47,3,-1.16,-4.95,3/14,,0.645-6.75,10.85,81.0,0.1,0.1,Sell ALL,1.26 million,N/A,N/A,1,1.22,2.39,0.95,0.54,2.5
PL,5.36,5.1,94.14,78.68,2,-0.03,-1.44,2/14,buy,1.73-6.71,32.16,24.0,8.0,7.14,Sell ALL,6.06 million,Industrials,Aerospace & Defense,1.611,4.12,5.18,0.81,0.98,0.41
RCAT,5.78,7.32,162.93,119.48,-3,1,1,-3/14,,1.0-15.274,26.5,52.0,15.0,14.17,Sell ALL,8.75 million,Technology,Computer Hardware,0.764,6.84,8.72,0.93,0.84,0.65
SOFI,5.85,14.43,231.49,54.4,6,1,1,6/14,,6.01-18.42,9.84,22.0,20.0,17.22,Sell ALL,63.92 million,Financial Services,Credit Services,1.827,12.98,15.59,0.9,0.93,0.17
ALLT,5.88,8.63,132.8,121.7,5,1,1,5/14,buy,2.04-9.44,33.72,9.0,0.1,0.1,- Buy time -,427.20 thousand,N/A,N/A,1,6.98,8.51,0.81,1.01,0.61
NVDA,6.29,144.12,143.64,57.42,14,0.1,0.13,14/14,buy,86.62-153.13,18.78,6.0,0.1,0.1,Buy time,252.77 million,N/A,N/A,1,122.16,145.76,0.85,0.99,0.11
ACHR,6.45,9.92,306.89,69.4,3,1,1,3/14,buy,2.821-13.92,13.71,28.999999999999996,18.0,14.97,Sell ALL,33.38 million,Industrials,Aerospace & Defense,3.135,9.2,11.09,0.93,0.89,0.32
BBAI,6.5,4.05,324.62,95.11,1,-0.57,-11.01,1/14,,1.165-10.36,24.69,61.0,6.0,5.42,- Buy time -,87.80 million,Technology,Information Technology Services,3.047,3.48,4.44,0.86,0.91,0.38
PLTR,7.31,138.2,289.93,133.88,5,0.03,0.25,5/14,hold,21.23-144.86,20.06,5.0,155.0,128.16,Buy time,101.11 million,Technology,Software - Infrastructure,2.638,111.54,136.81,0.81,1.01,0.08
HIMS,7.77,59.24,240.26,188.81,3,0.07,0.28,3/14,hold,13.47-72.98,11.63,19.0,85.0,67.4,Buy time,38.87 million,Consumer Defensive,Household & Personal Products,2.097,44.53,55.82,0.75,1.06,0.26
HOOD,8.93,74.95,274.44,159.82,7,0.59,1.19,7/14,buy,13.98-77.8,33.3,4.0,105.0,85.91,Buy time,44.86 million,Financial Services,Capital Markets,2.256,55.26,67.27,0.74,1.11,0.16
