RCAT,0.2,12.46,-13.36,14.57,-8,-0.12,-1.02,-8/13,buy,5.77-18.78,8.99,34.0,25.0,23.5,mere Buy (some sold),22.03 million,Industrials,Aerospace & Defense,1.242,13.48,16.47,1.08,0.76,0.52
SOFI,1.12,16.5,163.75,-25.87,0,0.01,0.04,0/13,hold,13.96-32.73,-11.27,50.0,31.0,26.0,== less Sell ALL==,65.11 million,Financial Services,Credit Services,2.152,17.39,20.45,1.05,0.81,0.02
LBRT,1.19,28.76,31.81,19.23,0,0.42,2.73,0/13,buy,9.9-34.478,-14.58,17.0,40.0,36.96,Sell,3.93 million,Energy,Oil & Gas Equipment & Services,0.528,31.14,37.08,1.08,0.78,0.03
RR,2.2,2.43,-101.83,26.22,-2,-0.01,-0.67,-2/13,,1.71-7.43,1.03,67.0,6.0,5.0,Sell,10.72 million,Industrials,Specialty Industrial Machinery,1,2.62,3.13,1.08,0.78,0.19
PDYN,4.14,7.17,248.97,4.91,-1,0.07,0.38,-1/13,buy,4.14-13.0,14.09,45.0,12.0,11.0,Sell,2.02 million,Technology,Software - Infrastructure,3.59,7.18,8.77,1.0,0.82,0.21
ACHR,4.17,5.73,256.01,-21.8,2,0.09,0.42,2/13,buy,4.8-14.62,-1.92,61.0,18.0,14.31,mere Sell (some bought),35.99 million,Industrials,Aerospace & Defense,3.146,6.25,7.47,1.09,0.77,0.11
SOUN,4.68,7.49,276.69,-10.81,3,-0.03,-0.89,3/13,buy,5.83-22.17,-7.61,66.0,20.0,17.0,Sell,26.72 million,Technology,Software - Application,2.735,8.04,9.53,1.07,0.79,0.11
HIMS,4.82,27.17,206.39,73.93,0,-0.39,-11.75,0/13,hold,13.74-70.43,-2.72,61.0,35.0,30.8,Sell,36.03 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.398,25.56,31.66,0.94,0.86,-0.06
TSLA,4.84,408.95,169.83,12.96,3,0.11,0.28,3/13,buy,281.85-498.83,8.05,18.0,600.0,509.97,Sell ALL,59.80 million,Consumer Cyclical,Auto Manufacturers,1.798,404.04,479.73,0.99,0.85,0.03
HOOD,4.93,85.04,186.87,23.82,2,0.01,0.02,2/13,buy,63.515-153.86,3.49,45.0,155.0,127.41,Sell,25.99 million,Financial Services,Capital Markets,2.348,80.12,96.05,0.94,0.89,0.06
BBAI,4.94,4.31,246.5,22.96,2,0.01,0.33,2/13,hold,3.01-9.39,4.41,54.0,6.0,5.67,Sell,38.18 million,Technology,Information Technology Services,3.083,4.18,5.03,0.97,0.86,0.11
ESOA,5.09,15.45,186.88,26.45,4,0.17,1.06,4/13,,7.84-19.94,-7.9,23.0,21.0,21.0,Buy,161.29 thousand,Industrials,Engineering & Construction,1.375,16.03,19.03,1.04,0.81,0.58
AAL,6.03,13.6,72.26,51.57,2,-0.13,-0.42,2/13,hold,10.09-16.5,14.41,18.0,24.0,19.76,Sell ALL,69.22 million,Industrials,Airlines,1.365,12.54,15.25,0.92,0.89,0.11
ALLT,6.55,7.51,107.96,21.08,5,0.0,0.0,5/13,buy,6.12-11.92,5.06,37.0,19.0,16.25,Sell,431.34 thousand,Technology,Software - Infrastructure,1.487,7.47,9.04,0.99,0.83,0.13
NVDA,7.16,208.64,256.69,36.17,5,0.18,0.11,5/13,buy,140.85-236.54,-2.05,12.0,500.0,399.21,Sell,152.26 million,Technology,Semiconductors,2.202,204.89,246.37,0.98,0.85,0.0
PL,7.59,32.74,298.63,93.42,3,0.06,1.29,3/13,buy,4.9-51.76,-6.99,37.0,53.0,46.4,Sell ALL,14.13 million,Industrials,Aerospace & Defense,2.005,38.68,47.01,1.18,0.7,0.19
LUNR,12.44,29.74,274.69,173.2,2,0.01,0.34,2/13,buy,7.78-46.75,17.34,36.0,75.0,57.89,Sell,15.76 million,Industrials,Aerospace & Defense,1.685,29.82,35.73,1.0,0.83,0.1
GRRR,13.35,17.02,127.85,119.42,9,-0.24,-2.47,9/13,buy,9.04-27.9,23.27,39.0,40.0,38.33,mere Buy (some sold),1.16 million,Technology,Software - Infrastructure,0.206,14.25,18.18,0.84,0.94,0.48
