TSLA,0.12,393.47,113.65,-27.89,-1,-0.01,0.0,-1/13,hold,214.25-498.83,-14.1,21.0,600.0,510.45,Sell,61.86 million,Consumer Cyclical,Auto Manufacturers,1.926,444.81,524.82,1.13,0.75,-0.06
KC,2.12,11.6,125.16,23.71,-2,0.55,0.81,-2/13,buy,10.29-19.57,-15.49,41.0,21.534548,19.98,Sell,1.54 million,Technology,Software - Application,2.161,12.42,15.84,1.07,0.73,1.13
AR,2.3,37.34,41.23,9.71,-1,-0.18,-0.55,-1/13,buy,29.1-44.02,13.42,15.0,55.0,49.5,Buy,5.61 million,Energy,Oil & Gas E&P,0.5,35.24,42.15,0.94,0.89,-0.04
NVDA,2.68,178.31,194.25,0.22,-1,0.12,0.09,-1/13,buy,86.62-212.19,-3.72,16.0,380.0,322.12,Sell,168.97 million,Technology,Semiconductors,2.375,187.58,225.38,1.05,0.79,0.06
VRME,2.95,0.89,5.76,83.35,-3,0.14,3.37,-3/13,strongBuy,0.5469-1.5099,-9.5,41.0,1.5,1.5,Sell,548.15 thousand,Industrials,Security & Protection Services,0.43,0.96,1.33,1.08,0.67,1.85
KMDA,7.29,8.74,54.43,57.75,5,0.04,0.42,5/13,buy,5.54-9.35,7.8,7.000000000000001,15.0,14.0,mere Buy (some sold),127.50 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.297,7.97,10.11,0.91,0.86,0.77
LUNR,7.48,17.67,219.1,170.32,3,-0.09,-2.04,3/13,buy,6.135-23.315,-8.66,24.0,26.0,22.44,mere Buy (some sold),9.55 million,Industrials,Aerospace & Defense,1.403,16.98,20.44,0.96,0.86,0.1
PDYN,8.66,7.23,460.6,74.01,3,0.11,0.55,3/13,,4.14-13.0,13.28,44.0,11.0,10.0,Buy,1.83 million,Technology,Software - Infrastructure,3.783,6.22,7.62,0.86,0.95,0.01
PL,10.55,25.52,396.18,219.53,4,0.06,1.34,4/13,buy,2.79-30.898,0.32,17.0,33.0,28.86,mere Buy (some sold),10.15 million,Industrials,Aerospace & Defense,1.957,22.07,27.21,0.86,0.94,-0.0
RCAT,11.93,15.26,385.79,223.12,3,-0.04,-0.42,3/13,buy,4.58-18.022,21.74,15.0,25.0,22.25,Buy,9.79 million,Industrials,Aerospace & Defense,1.436,11.87,14.45,0.78,1.06,0.06
LBRT,12.05,27.6,93.13,100.91,11,0.23,1.48,11/13,hold,9.5-28.945,30.33,5.0,34.0,30.85,mere Buy (some sold),3.21 million,Energy,Oil & Gas Equipment & Services,0.505,21.92,26.17,0.79,1.05,0.03
ESOA,14.72,14.86,122.68,155.07,11,1,1,11/13,buy,7.64-15.84,44.35,6.0,21.0,21.0,mere Buy (some sold),196.41 thousand,Industrials,Engineering & Construction,1.293,10.17,12.66,0.68,1.17,0.25
