GRRR,0.01,18.01,53.7,-46.69,-5,0,0,-5/12,buy,3.024-44.15,5.3,59.0,35.0,31.75,Buy,2.06 million,Technology,Software - Infrastructure,1,19.55,23.97,1.09,0.75,0.14
ACHR,0.32,8.38,153.06,-77.02,-1,0.02,0.03,-1/12,buy,2.821-13.92,-15.95,40.0,18.0,15.22,Sell,31.19 million,Industrials,Aerospace & Defense,3.072,10.31,11.87,1.23,0.71,-0.12
PDYN,0.49,6.87,194.91,-77.32,-2,0.0,0.0,-2/12,buy,1.45-14.95,-10.63,54.0,15.0,15.0,Sell,2.03 million,Technology,Software - Infrastructure,3.747,8.59,9.64,1.25,0.71,-0.11
KMDA,1.26,7.18,-19.75,11.56,-6,0.04,0.48,-6/12,buy,5.17-9.15,0.84,22.0,20.0,17.0,Buy,80.94 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.084,7.52,9.37,1.05,0.77,0.42
RCAT,1.49,8.64,22.6,33.46,-4,-0.15,-1.52,-4/12,buy,2.31-15.274,-7.99,43.0,16.0,15.67,Sell,7.83 million,Industrials,Aerospace & Defense,1.038,9.12,11.12,1.06,0.78,0.41
HIMS,1.67,48.52,112.81,-19.02,0,0.12,0.5,0/12,hold,13.84-72.98,-7.05,34.0,85.0,67.23,Buy,27.35 million,Consumer Defensive,Household & Personal Products,2.136,50.82,60.28,1.05,0.8,-0.05
BBAI,2.03,4.8,182.19,102.62,-3,-0.84,-13.62,-3/12,hold,1.36-10.36,-48.6,54.0,8.0,6.92,Sell,94.33 million,Technology,Information Technology Services,3.163,6.18,7.75,1.29,0.62,0.08
ALLT,2.83,8.73,153.38,1.78,-2,0.1,1.4,-2/12,buy,2.75-10.77,14.78,19.0,15.0,15.0,Buy,596.70 thousand,Technology,Software - Infrastructure,1.434,8.6,10.43,0.99,0.84,0.21
ESOA,2.88,10.17,111.08,-19.78,1,-0.51,-5.1,1/12,buy,7.64-19.83,6.19,49.0,21.0,21.0,Buy,221.57 thousand,Industrials,Engineering & Construction,1.002,10.45,12.6,1.03,0.81,0.02
PLTR,3.56,157.38,221.61,55.57,2,0.02,0.17,2/12,hold,33.62-190.0,-18.79,17.0,200.0,175.87,Buy,56.61 million,Technology,Software - Infrastructure,2.592,159.67,191.12,1.01,0.82,-0.05
NVDA,4.07,168.51,197.08,48.12,2,0.1,0.12,2/12,buy,86.62-184.48,-8.42,9.0,270.0,238.27,Sell,162.80 million,Technology,Semiconductors,2.102,171.06,204.67,1.02,0.82,-0.0
SOPA,4.19,1.29,128.17,-11.57,2,0.03,-0.97,2/12,,0.645-6.75,11.63,81.0,15.0,15.0,== less Sell ALL==,54.59 thousand,Technology,Software - Application,1.815,1.31,1.57,1.02,0.82,-0.03
TSLA,4.85,346.99,260.63,38.2,3,-0.14,-0.36,3/12,hold,212.11-488.54,5.0,28.999999999999996,500.0,405.27,Buy,84.16 million,Consumer Cyclical,Auto Manufacturers,2.065,331.94,401.45,0.96,0.86,-0.09
VRME,5.2,0.87,78.49,30.44,5,0.08,1.05,5/12,strongBuy,0.5469-5.0,2.33,83.0,1.5,1.5,Buy,206.39 thousand,Industrials,Security & Protection Services,0.56,0.84,1.17,0.97,0.74,0.67
KC,5.71,15.77,243.66,63.82,2,-0.58,-0.99,2/12,buy,2.16-22.26,14.08,28.999999999999996,26.401608,22.34,Buy,2.19 million,Technology,Software - Application,2.18,14.08,16.94,0.89,0.93,0.05
AAL,5.96,12.82,134.97,27.78,8,0.26,0.35,8/12,buy,8.5-19.1,9.4,33.0,20.0,16.71,mere Buy (some sold),62.40 million,Industrials,Airlines,1.401,12.45,14.83,0.97,0.86,0.07
RR,6.89,2.93,21.48,87.18,5,0,0,5/12,buy,0.52-5.2,37.54,44.0,3.5,3.25,Buy,12.95 million,Industrials,Specialty Industrial Machinery,1,2.35,2.96,0.8,0.99,0.58
SOUN,7.02,14.97,364.96,145.83,-1,0.02,0.48,-1/12,buy,4.45-24.98,9.46,40.0,18.0,16.25,Buy,60.59 million,Technology,Software - Application,2.776,13.13,16.6,0.88,0.9,0.54
HOOD,7.67,115.39,368.99,135.02,4,0.22,0.61,4/12,buy,18.825-117.7,0.66,2.0,160.0,136.54,Buy,38.93 million,Financial Services,Capital Markets,2.364,103.04,125.19,0.89,0.92,-0.05
TARS,8.47,56.69,90.35,82.06,12,-0.13,-0.36,12/12,buy,30.225-59.76,15.59,5.0,92.0,84.0,mere Buy (some sold),551.78 thousand,Healthcare,Biotechnology,0.818,48.91,57.94,0.86,0.98,0.09
PL,8.81,9.44,253.19,162.76,4,0.04,1.33,4/12,buy,1.79-9.708,32.22,3.0,12.0,10.31,Buy,7.62 million,Industrials,Aerospace & Defense,1.817,6.9,8.49,0.73,1.11,0.01
SOFI,9.71,25.82,286.04,178.36,7,0.06,1.39,7/12,hold,6.75-26.605,14.41,3.0,30.0,25.39,Buy,71.46 million,Financial Services,Credit Services,1.943,22.36,27.54,0.87,0.94,0.26
