TARS,3.23,61.29,66.31,-9.31,1,0.05,-19.12,1/13,buy,40.55-85.25,-3.05,28.000000000000004,104.0,99.11,Buy,730.14 thousand,Healthcare,Biotechnology,0.512,63.09,76.13,1.03,0.81,0.05
ESOA,3.52,15.5,163.73,-16.79,1,0.17,1.06,1/13,buy,7.84-19.94,-9.13,22.0,30.0,28.75,Buy,155.01 thousand,Industrials,Engineering & Construction,1.392,16.81,20.57,1.08,0.75,0.31
NVDA,4.09,210.55,194.99,21.35,-1,0.18,0.11,-1/13,buy,164.07-236.54,-0.06,11.0,500.0,401.41,Buy,153.42 million,Technology,Semiconductors,2.215,212.73,256.61,1.01,0.82,0.03
PLTR,5.48,159.34,45.08,39.71,-1,0.11,0.37,-1/13,buy,106.37-207.52,19.38,23.0,255.0,220.34,Buy time,49.79 million,Technology,Software - Infrastructure,1.563,138.33,167.88,0.87,0.95,0.22
VRME,5.89,0.73,33.48,-13.21,2,0.06,0.78,2/13,,0.59-1.5099,17.75,52.0,0.1,0.1,Buy,60.80 thousand,Industrials,Security & Protection Services,0.343,0.7,0.88,0.96,0.83,0.69
HIMS,7.02,31.68,112.43,57.58,1,-0.39,-15.72,1/13,hold,13.74-65.299,-11.95,51.0,40.0,34.62,Buy,17.31 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.415,30.57,37.15,0.96,0.85,0.15
HOOD,8.22,92.88,146.79,70.62,1,0.18,0.42,1/13,buy,63.515-153.86,-16.45,40.0,163.6,141.55,Buy,27.08 million,Financial Services,Capital Markets,2.321,95.38,117.15,1.03,0.79,0.11
ALLT,9.09,8.17,122.17,25.59,1,0.0,0.0,1/13,buy,6.12-11.92,12.12,31.0,19.0,16.25,Buy,505.26 thousand,Technology,Software - Infrastructure,1.508,7.87,9.72,0.96,0.84,0.53
SOFI,10.23,18.42,175.59,40.82,2,0.01,0.06,2/13,hold,14.88-32.73,2.74,44.0,30.0,24.93,Buy,80.27 million,Financial Services,Credit Services,2.204,17.4,20.88,0.94,0.88,0.03
AAL,19.49,16.44,161.64,99.6,5,0.16,2.41,5/13,hold,10.09-18.79,2.74,13.0,25.0,22.02,Buy,97.49 million,Industrials,Airlines,1.347,14.81,17.97,0.9,0.91,0.04
