HOOD,4.02,54.65,143.85,8.24,-1,0.59,1.19,-1/13,buy,13.98-66.91,19.51,18.0,105.0,82.15,- +Buy time -,50.35 million,Financial Services,Capital Markets,2.152,47.56,56.15,0.87,0.97,0.22
TARS,11.46,44.76,64.03,-27.44,2,0.17,0.21,2/13,buy,20.082-57.28,-13.16,22.0,93.0,83.31,== less Sell ALL==,821.69 thousand,Healthcare,Biotechnology,0.94,49.69,59.53,1.11,0.75,0.44
ACHR,20.15,8.81,257.04,-20.69,0,-0.1,-0.4,0/13,buy,2.821-12.475,10.78,28.999999999999996,13.5,12.44,Buy time,25.54 million,Industrials,Aerospace & Defense,3.129,8.22,9.65,0.93,0.91,0.01
NVDA,29.43,116.65,169.56,-25.84,-1,0.1,0.14,-1/13,buy,86.62-153.13,4.47,24.0,220.0,191.56,Buy time,272.27 million,Technology,Semiconductors,2.114,118.04,138.35,1.01,0.84,0.07
KMDA,30.65,6.88,4.78,-36.35,0,0.02,0.31,0/13,buy,4.74-9.15,0.73,25.0,20.0,17.38,Buy time,337.88 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.148,7.05,9.76,1.02,0.7,0.19
ALLT,36.93,6.34,122.18,-59.24,2,0.11,2.0,2/13,buy,2.02-9.44,4.57,33.0,13.0,13.0,Buy time,557.73 thousand,Technology,Software - Infrastructure,1.221,6.38,7.54,1.01,0.84,0.29
TSLA,39.58,298.26,77.92,-24.5,-3,-0.18,-0.4,-3/13,buy,167.41-488.54,8.43,39.0,465.0,377.22,Buy time,120.85 million,Consumer Cyclical,Auto Manufacturers,2.434,286.65,337.23,0.96,0.88,0.21
SOFI,47.15,13.18,132.97,-26.12,-4,0.04,1.3,-4/13,hold,6.01-18.42,7.44,28.000000000000004,20.0,17.05,Buy time,54.22 million,Financial Services,Credit Services,1.855,12.85,15.08,0.97,0.87,0.13
ESOA,47.67,9.42,70.02,-19.47,-5,0.23,1.83,-5/13,buy,5.7-19.83,-1.17,52.0,20.0,20.0,Buy time,205.42 thousand,Industrials,Engineering & Construction,0.915,9.83,11.71,1.04,0.8,0.1
KC,66.59,13.64,149.52,-51.88,-4,0.64,0.75,-4/13,buy,2.02-22.26,-11.51,39.0,26.10356,21.39,Sell ALL,4.24 million,Technology,Software - Application,2.24,16.19,18.97,1.19,0.72,0.22
LBRT,77.72,12.09,87.38,-68.51,-4,0.01,0.32,-4/13,hold,9.5-24.75,-34.16,51.0,25.0,20.79,Buy time,3.47 million,Energy,Oil & Gas Equipment & Services,0.713,14.59,16.89,1.21,0.72,0.07
GRRR,94.53,16.13,40.24,-5.66,-15,1,1,-15/13,buy,2.09-44.15,-57.72,63.0,35.0,33.0,Sell ALL,3.46 million,Technology,Software - Infrastructure,1,24.84,29.23,1.54,0.55,0.33
RR,95.86,1.97,-21.96,-68.92,-7,1,1,-7/13,buy,0.302-5.2,-11.17,62.0,3.5,3.38,Sell ALL,9.43 million,Industrials,Specialty Industrial Machinery,1,2.15,2.53,1.09,0.78,0.11
SOUN,100.63,8.98,105.05,-104.38,-3,0.03,0.43,-3/13,buy,3.82-24.98,1.11,64.0,15.0,12.88,Sell ALL,28.06 million,Technology,Software - Application,2.991,9.85,11.16,1.1,0.8,0.18
PDYN,101.14,6.2,264.26,-125.92,0,0,0,0/13,,1.26-14.95,0.48,59.0,15.0,15.0,Buy time,2.28 million,Technology,Software - Infrastructure,3.768,7.2,8.21,1.16,0.76,0.08
VRME,101.86,0.76,-84.32,-98.79,-4,0.12,2.05,-4/13,strongBuy,0.5469-5.0,5.84,85.0,2.0,1.81,Buy time,263.00 thousand,Industrials,Security & Protection Services,0.526,0.81,0.98,1.07,0.78,0.23
AAL,124.27,11.11,-14.57,-89.5,-9,0.28,0.42,-9/13,buy,8.5-19.1,-0.27,42.0,20.0,16.61,Buy time,64.00 million,Industrials,Airlines,1.317,12.08,14.01,1.09,0.79,0.2
PL,127.23,3.56,-91.19,-133.41,-4,-0.04,-1.94,-4/13,buy,1.73-6.71,-4.49,47.0,8.0,6.9,Buy time,4.55 million,Industrials,Aerospace & Defense,1.568,4.12,4.69,1.16,0.76,0.02
SOPA,137.09,1.26,-240.42,-111.49,-8,-0.66,-2.26,-8/13,buy,0.645-6.75,19.84,81.0,14.0,14.0,Buy,1.15 million,Technology,Software - Application,1.456,1.36,2.63,1.08,0.48,2.5
LUNR,140.27,9.24,64.33,-139.72,-5,0.36,26.99,-5/13,buy,3.15-24.95,10.5,63.0,21.0,17.93,Buy time,13.03 million,Industrials,Aerospace & Defense,1.323,10.75,12.89,1.16,0.72,0.13
RCAT,150.32,5.93,-122.36,-116.2,-10,-0.08,-1.72,-10/13,buy,0.8-15.274,-1.18,61.0,15.0,14.17,Buy time,5.02 million,Technology,Computer Hardware,0.649,6.53,7.59,1.1,0.78,0.11
BBAI,179.72,3.16,102.56,-191.85,-5,-0.57,-11.01,-5/13,hold,1.165-10.36,3.16,69.0,6.0,5.42,Sell ALL,61.92 million,Technology,Information Technology Services,3.055,4.25,4.66,1.34,0.68,0.1
