AR,0.43,32.76,45.07,-10.25,-4,0.19,0.89,-4/12,buy,24.53-44.02,-13.86,26.0,58.0,51.57,Sell,5.17 million,Energy,Oil & Gas E&P,0.685,37.84,44.81,1.16,0.73,0.08
RR,0.94,2.04,44.87,-15.05,-2,0,0,-2/12,buy,0.302-5.2,-18.9,61.0,3.5,3.32,Buy,9.59 million,Industrials,Specialty Industrial Machinery,1,2.24,2.63,1.1,0.78,0.25
TARS,1.04,41.95,58.61,-44.93,-3,0.17,0.21,-3/12,buy,20.082-57.28,-1.67,27.0,94.0,83.25,- +Buy time -,541.44 thousand,Healthcare,Biotechnology,0.799,45.03,53.14,1.07,0.79,-0.02
GRRR,1.4,17.7,-43.07,-10.14,-1,0,0,-1/12,buy,2.09-44.15,-15.92,60.0,35.0,33.0,Sell,2.19 million,Technology,Software - Infrastructure,1,20.04,24.27,1.13,0.73,0.43
TSLA,3.1,313.58,179.63,37.63,1,-0.14,-0.36,1/12,hold,182.0-488.54,-5.89,36.0,500.0,404.34,Sell ALL,119.70 million,Consumer Cyclical,Auto Manufacturers,2.398,322.44,385.9,1.03,0.81,0.08
VRME,3.13,0.75,57.13,-0.6,3,0.06,1.58,3/12,strongBuy,0.5469-5.0,-7.75,85.0,1.5,1.44,Buy time,49.22 thousand,Industrials,Security & Protection Services,0.487,0.75,0.91,1.0,0.82,0.19
ESOA,3.63,10.15,160.67,54.27,5,-0.56,-5.6,5/12,,6.5-19.83,-1.13,49.0,0.1,0.1,Buy time,252.68 thousand,Industrials,Engineering & Construction,0.959,10.03,12.46,0.99,0.81,0.8
SOUN,4.12,11.68,200.12,75.0,1,0.03,0.43,1/12,buy,3.94-24.98,12.99,53.0,18.0,14.91,Buy,34.74 million,Technology,Software - Application,2.789,10.78,13.34,0.92,0.88,0.13
AAL,4.21,11.62,112.36,51.73,4,0.26,0.35,4/12,hold,8.5-19.1,1.76,39.0,20.0,16.81,Sell ALL,65.40 million,Industrials,Airlines,1,11.44,13.66,0.98,0.85,0.14
ACHR,4.4,10.99,180.21,92.03,1,-0.03,-0.05,1/12,buy,2.821-13.92,12.32,21.0,18.0,14.97,Buy time,34.51 million,Industrials,Aerospace & Defense,3.102,10.52,13.04,0.96,0.84,0.21
ALLT,4.48,7.92,121.05,97.23,3,0.12,1.4,3/12,buy,2.48-10.77,-12.75,26.0,15.0,15.0,Sell,540.03 thousand,Technology,Software - Infrastructure,1.372,8.27,10.18,1.04,0.78,0.31
LBRT,4.95,13.23,60.47,27.0,7,-0.01,0.23,7/12,hold,9.5-24.43,9.53,46.0,24.0,19.66,- Buy time -,3.12 million,Energy,Oil & Gas Equipment & Services,0.663,12.32,14.82,0.93,0.89,0.26
KMDA,5.03,7.73,4.93,42.71,4,0.02,0.35,4/12,buy,5.08-9.15,13.84,16.0,20.0,17.38,Sell,73.34 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.164,7.21,9.01,0.93,0.86,0.4
