PLTR,0.32,134.88,117.12,-19.65,-2,0.07,0.27,-2/14,buy,118.93-207.52,-6.09,35.0,255.0,219.36,Sell,52.87 million,Technology,Software - Infrastructure,1.515,147.56,176.59,1.09,0.76,0.19
LBRT,0.54,28.38,48.41,13.9,0,0.42,2.73,0/14,buy,9.9-34.478,-15.03,18.0,40.0,36.96,Sell ALL,4.76 million,Energy,Oil & Gas Equipment & Services,0.528,31.03,37.51,1.09,0.76,0.2
PDYN,1.7,6.73,247.84,-46.51,-2,0.07,0.38,-2/14,buy,4.14-13.0,6.24,48.0,12.0,11.0,Sell ALL,4.64 million,Technology,Software - Infrastructure,3.59,7.16,9.67,1.06,0.7,0.15
RR,1.78,2.39,61.98,24.27,-3,-0.01,-0.67,-3/14,,1.71-7.43,-2.71,68.0,6.0,5.0,Sell ALL,10.57 million,Industrials,Specialty Industrial Machinery,1,2.5,3.03,1.05,0.79,0.24
SOUN,1.91,7.35,195.86,-6.21,-1,-0.03,-0.89,-1/14,buy,5.83-22.17,-11.35,67.0,20.0,17.0,Sell ALL,28.73 million,Technology,Software - Application,2.735,7.99,9.57,1.09,0.77,0.17
ACHR,2.81,5.46,209.54,-25.1,0,0.09,0.42,0/14,buy,4.8-14.62,-4.4,63.0,18.0,14.31,Sell ALL,37.93 million,Industrials,Aerospace & Defense,3.146,6.11,7.32,1.12,0.75,0.12
TSLA,4.04,390.9,121.93,-1.09,2,0.11,0.28,2/14,buy,273.21-498.83,3.73,22.0,600.0,505.94,Sell ALL,58.84 million,Consumer Cyclical,Auto Manufacturers,1.798,397.23,474.26,1.02,0.82,0.09
HOOD,4.14,81.38,265.49,22.51,0,0.01,0.02,0/14,buy,63.515-153.86,-4.09,47.0,155.0,126.99,Sell,36.88 million,Financial Services,Capital Markets,2.348,79.29,96.5,0.97,0.84,0.29
HIMS,4.97,25.86,167.14,160.15,-1,-0.39,-11.75,-1/14,hold,13.74-70.43,-18.15,63.0,35.0,30.8,Sell ALL,29.87 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.398,24.29,31.09,0.94,0.83,0.41
ESOA,6.52,14.83,161.81,9.05,7,0.17,1.06,7/14,,7.84-19.94,-5.6,26.0,21.0,21.0,Sell,150.77 thousand,Industrials,Engineering & Construction,1.375,15.62,18.91,1.05,0.78,0.23
NVDA,6.62,206.07,197.62,35.62,3,0.18,0.11,3/14,buy,138.83-236.54,-0.95,13.0,500.0,399.03,== less Sell ALL==,188.48 million,Technology,Semiconductors,2.202,200.29,241.43,0.97,0.85,0.11
ALLT,6.78,7.33,156.35,16.67,4,0.0,0.0,4/14,buy,6.12-11.92,-1.5,39.0,19.0,16.25,Sell ALL,470.45 thousand,Technology,Software - Infrastructure,1.487,7.28,8.87,0.99,0.83,0.43
BBAI,6.91,4.17,354.21,29.92,1,0.01,0.33,1/14,hold,3.01-9.39,11.27,56.00000000000001,6.0,5.67,Sell,43.22 million,Technology,Information Technology Services,3.083,4.06,5.04,0.97,0.83,0.25
AAL,7.4,13.35,106.33,39.15,4,-0.13,-0.42,4/14,hold,10.09-16.5,9.36,19.0,24.0,19.76,Sell ALL,74.49 million,Industrials,Airlines,1.365,12.14,14.67,0.91,0.91,0.17
PL,7.41,32.81,216.84,117.39,2,0.06,1.29,2/14,buy,4.9-51.76,-8.02,37.0,50.0,42.75,Sell ALL,18.71 million,Industrials,Aerospace & Defense,1,37.78,47.62,1.15,0.69,0.63
GRRR,12.67,16.88,155.89,118.27,4,-0.24,-2.47,4/14,buy,9.04-27.9,22.43,40.0,40.0,38.33,Sell ALL,1.27 million,Technology,Software - Infrastructure,0.206,13.55,16.95,0.8,1.0,0.54
LUNR,13.21,29.45,208.19,185.11,3,0.01,0.34,3/14,buy,7.78-46.75,13.31,37.0,75.0,57.89,Sell ALL,15.52 million,Industrials,Aerospace & Defense,1.685,27.3,33.39,0.93,0.88,0.21
