PDYN,3.41,5.52,-25.85,-70.96,-4,0,0,-4/12,buy,1.26-14.95,-15.49,63.0,15.0,15.0,Sell ALL,4.00 million,Technology,Software - Infrastructure,3.779,8.42,9.69,1.53,0.57,-0.04
NVDA,3.78,96.3,-7.57,-67.02,-3,0.1,0.14,-3/12,buy,75.606-153.13,-29.71,37.0,220.0,194.32,Sell ALL,345.20 million,Technology,Semiconductors,1.958,126.1,149.4,1.31,0.64,0.52
AR,3.89,32.24,231.51,-34.66,0,0.23,0.13,0/12,hold,24.53-42.63,-13.83,24.0,63.0,54.25,Sell ALL,6.55 million,Energy,Oil & Gas E&P,3.092,38.84,47.17,1.2,0.68,0.52
TSLA,3.95,221.86,86.02,-130.79,-5,0.08,0.16,-5/12,buy,138.8-488.54,-32.06,55.00000000000001,515.0,416.64,Sell ALL,120.21 million,Consumer Cyclical,Auto Manufacturers,2.58,330.09,377.63,1.49,0.59,0.29
SOUN,3.97,7.18,87.83,-115.8,-3,0.06,0.8,-3/12,buy,3.5-24.98,-50.7,71.0,26.0,20.18,Sell ALL,47.04 million,Technology,Software - Application,3.005,12.35,13.86,1.72,0.52,0.2
RCAT,4.24,6.62,-130.01,-65.73,-8,-0.08,-1.72,-8/12,buy,0.8-15.274,6.34,56.99999999999999,15.0,14.17,Buy time,6.95 million,Technology,Computer Hardware,0.425,7.8,9.06,1.18,0.73,0.16
TARS,4.75,44.63,82.38,11.24,-3,0.57,0.62,-3/12,buy,20.082-57.28,0.34,22.0,85.0,77.81,Sell ALL,640.40 thousand,Healthcare,Biotechnology,0.94,50.0,60.82,1.12,0.73,0.1
LBRT,5.22,10.0,-38.4,-176.74,-8,-0.11,-0.21,-8/12,hold,9.71-24.75,-71.82,60.0,26.0,22.86,Sell ALL,3.61 million,Energy,Oil & Gas Equipment & Services,1.19,17.47,20.23,1.75,0.49,0.36
ACHR,6.06,6.4,309.79,-31.51,-1,-0.1,-0.4,-1/12,buy,2.821-12.475,-38.75,49.0,13.5,12.44,Sell ALL,34.52 million,Industrials,Aerospace & Defense,3.16,9.13,10.74,1.43,0.6,0.37
VRME,6.36,0.59,-345.68,-378.89,-24,0.12,2.05,-24/12,strongBuy,0.5469-5.0,-66.19,88.0,2.0,1.81,Sell ALL,2.53 million,Industrials,Security & Protection Services,0.536,1.46,1.94,2.47,0.3,-0.12
KMDA,6.71,5.76,15.05,-41.02,-6,0.02,0.31,-6/12,buy,4.74-9.15,-16.29,37.0,20.0,17.2,Sell ALL,178.76 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.282,7.0,8.39,1.22,0.69,0.92
SOFI,6.72,9.5,45.06,-79.26,-7,0.02,0.52,-7/12,hold,6.01-18.42,-52.32,48.0,20.0,16.52,Sell ALL,53.93 million,Financial Services,Credit Services,1.869,14.62,17.12,1.54,0.55,0.37
AAL,6.88,9.07,-74.71,-176.35,-12,0.33,1.11,-12/12,buy,8.5-19.1,-58.21,53.0,26.0,20.27,Sell ALL,56.12 million,Industrials,Airlines,1.173,14.82,17.19,1.63,0.53,0.36
HOOD,7.82,34.17,183.26,-4.44,-3,0.52,0.99,-3/12,hold,13.98-66.91,-46.62,49.0,105.0,82.36,Sell ALL,51.22 million,Financial Services,Capital Markets,2.178,50.41,59.55,1.48,0.57,0.49
ALLT,8.0,4.74,96.94,-62.41,-9,0.11,2.0,-9/12,buy,1.99-9.44,-24.89,50.0,13.0,13.0,Sell ALL,975.85 thousand,Technology,Software - Infrastructure,1.26,7.11,8.33,1.5,0.57,0.02
PLTR,8.15,77.32,399.14,98.97,0,0.04,0.34,0/12,hold,20.33-125.41,-9.83,38.0,125.0,105.88,Sell ALL,108.20 million,Technology,Software - Infrastructure,2.741,90.93,112.41,1.18,0.69,0.38
ESOA,8.38,8.09,5.89,-92.23,-11,0.23,1.83,-11/12,buy,5.7-19.83,-31.48,59.0,20.0,20.0,Sell ALL,292.75 thousand,Industrials,Engineering & Construction,0.989,11.05,13.05,1.37,0.62,0.63
LUNR,8.72,7.26,14.46,-120.96,-9,0.36,26.99,-9/12,buy,3.15-24.95,-100.96,71.0,21.0,17.93,Sell ALL,14.90 million,Industrials,Aerospace & Defense,1.334,16.01,17.88,2.21,0.41,0.38
KC,9.1,11.47,347.83,83.8,0,0.64,0.75,0/12,buy,2.02-22.26,-42.43,48.0,25.585575,21.44,Sell ALL,4.82 million,Technology,Software - Application,2.234,15.66,19.18,1.37,0.6,0.43
PL,9.96,3.04,106.55,-3.76,-7,-0.04,-1.94,-7/12,buy,1.67-6.71,-51.97,55.00000000000001,8.0,7.01,Sell ALL,7.67 million,Industrials,Aerospace & Defense,1.567,4.92,6.02,1.62,0.5,0.65
RR,10.09,1.74,-219.86,-16.85,-17,1,1,-17/12,buy,0.302-5.2,-8.05,67.0,3.0,3.0,Sell ALL,15.69 million,Industrials,Specialty Industrial Machinery,1,2.55,3.02,1.47,0.58,0.12
HIMS,10.51,26.1,103.45,67.13,-4,0.29,1.92,-4/12,hold,11.2-72.98,-72.76,64.0,85.0,64.58,Sell ALL,22.76 million,Consumer Defensive,Household & Personal Products,1.655,39.82,47.77,1.53,0.55,0.46
BBAI,13.07,2.66,47.28,162.45,-4,-0.33,-6.94,-4/12,hold,1.165-10.36,-93.98,74.0,6.0,5.19,Sell ALL,51.36 million,Technology,Information Technology Services,3.079,4.98,6.36,1.87,0.42,0.59
GRRR,15.8,16.61,-65.7,277.28,-6,1,1,-6/12,buy,2.09-44.15,-82.3,62.0,35.0,33.0,Sell ALL,4.30 million,Technology,Software - Infrastructure,1,25.02,30.2,1.51,0.55,0.56
SOPA,21.93,0.74,-23.58,303.15,-10,0.2,0.32,-10/12,buy,0.674-6.75,-90.59,89.0,16.0,16.0,Sell ALL,10.06 million,Technology,Software - Application,1.459,1.96,15.18,2.65,0.05,2.5
