LBRT,1.39,12.09,-50.85,2.78,-1,-0.01,0.23,-1/14,hold,9.5-23.58,7.62,49.0,19.0,16.62,Sell ALL,4.75 million,Energy,Oil & Gas Equipment & Services,0.746,12.01,14.45,0.99,0.84,0.23
AAL,2.11,11.64,51.28,-20.8,2,0.26,0.35,2/14,hold,8.5-19.1,-14.86,39.0,20.0,17.12,- Buy time -,82.24 million,Industrials,Airlines,1.366,12.58,15.05,1.08,0.77,0.03
ESOA,2.71,10.02,71.57,5.56,0,-0.51,-5.1,0/14,buy,7.64-19.83,-1.39,49.0,21.0,21.0,Buy,184.12 thousand,Industrials,Engineering & Construction,0.968,10.37,12.52,1.03,0.8,0.19
BBAI,2.86,7.63,247.8,42.15,-3,-0.84,-13.62,-3/14,strongBuy,1.5-10.36,33.59,26.0,8.0,6.92,Buy time,105.67 million,Technology,Information Technology Services,3.194,6.77,8.41,0.89,0.91,0.35
GRRR,3.05,18.37,-6.52,-23.56,1,0,0,1/14,buy,3.71-44.15,9.91,57.99999999999999,38.0,37.25,Sell ALL,2.38 million,Technology,Software - Infrastructure,1,19.16,24.0,1.04,0.77,0.83
KC,3.53,12.6,237.71,41.44,-2,-0.58,-0.99,-2/14,buy,2.571-22.26,-17.27,43.0,26.353125,22.44,Sell ALL,2.25 million,Technology,Software - Application,2.142,14.66,18.31,1.16,0.69,0.62
LUNR,3.55,12.84,110.32,46.66,-1,-0.22,-4.58,-1/14,buy,6.135-24.95,31.67,49.0,18.5,16.54,Buy time,10.06 million,Industrials,Aerospace & Defense,1.409,10.72,13.48,0.83,0.95,0.68
HIMS,3.66,54.69,199.84,38.47,0,0.09,0.68,0/14,hold,17.36-72.98,22.56,25.0,85.0,66.21,- Buy time -,32.98 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.253,54.63,65.37,1.0,0.84,0.17
NVDA,3.99,187.51,210.58,31.93,2,0.1,0.12,2/14,buy,86.62-195.62,7.11,4.0,300.0,257.95,Sell ALL,182.55 million,Technology,Semiconductors,2.123,178.87,216.73,0.95,0.87,0.12
PLTR,3.99,178.46,255.02,58.94,1,0.02,0.17,1/14,hold,40.36-190.0,12.19,6.0,215.0,184.17,Buy,69.02 million,Technology,Software - Infrastructure,2.595,167.92,204.89,0.94,0.87,0.16
ACHR,4.49,12.06,298.07,32.99,1,0.02,0.03,1/14,buy,2.93-13.92,25.76,13.0,18.0,15.22,Buy time,44.35 million,Industrials,Aerospace & Defense,3.062,10.38,12.99,0.86,0.93,0.25
PDYN,4.62,8.66,429.66,28.49,-1,0.0,0.0,-1/14,buy,1.69-14.95,12.7,42.0,15.0,13.25,Sell ALL,2.47 million,Technology,Software - Infrastructure,3.751,8.71,10.91,1.01,0.79,0.4
ALLT,5.34,9.95,142.5,-0.35,6,0.1,1.4,6/14,buy,2.79-11.42,21.01,13.0,15.0,14.5,Sell ALL,750.51 thousand,Technology,Software - Infrastructure,1.461,9.11,11.25,0.92,0.88,0.8
SOFI,5.35,27.07,255.89,65.47,5,0.06,1.39,5/14,hold,8.6-30.3,5.63,11.0,31.0,26.54,- Buy time -,77.40 million,Financial Services,Credit Services,1.933,24.96,30.86,0.92,0.88,0.31
SOUN,5.46,18.09,273.64,129.91,2,0.02,0.48,2/14,buy,4.742-24.98,28.04,28.000000000000004,18.0,16.78,- Buy time -,67.87 million,Technology,Software - Application,2.791,14.81,18.31,0.82,0.99,0.19
HOOD,5.93,143.38,238.27,93.56,5,0.15,0.49,5/14,buy,23.0-153.86,27.44,7.000000000000001,165.0,146.97,Sell ALL,43.06 million,Financial Services,Capital Markets,2.43,116.42,144.2,0.81,0.99,0.22
TSLA,6.14,418.43,202.12,74.83,7,-0.14,-0.36,7/14,hold,212.11-488.54,20.21,14.000000000000002,600.0,480.31,== less Sell ALL==,96.03 million,Consumer Cyclical,Auto Manufacturers,2.086,363.32,446.13,0.87,0.94,0.07
TARS,6.48,68.95,135.6,132.58,7,-0.13,-0.36,7/14,buy,34.67-70.78,15.04,3.0,93.0,84.88,- +Buy time -,655.64 thousand,Healthcare,Biotechnology,0.811,52.91,64.28,0.77,1.07,0.15
RCAT,7.03,13.33,176.77,189.66,4,-0.15,-1.52,4/14,buy,2.66-16.7,32.93,20.0,18.0,17.12,- +Buy time -,13.06 million,Industrials,Aerospace & Defense,0.861,10.3,13.13,0.77,1.02,0.38
VRME,7.88,1.02,76.28,102.38,6,0.08,1.05,6/14,strongBuy,0.5469-5.0,13.07,80.0,1.5,1.5,Buy,1.59 million,Industrials,Security & Protection Services,0.518,0.92,1.6,0.9,0.64,2.5
PL,8.82,14.98,290.7,224.96,5,0.06,1.34,5/14,buy,2.095-16.78,52.65,11.0,17.0,14.12,Sell ALL,13.73 million,Industrials,Aerospace & Defense,1.998,9.02,12.17,0.6,1.23,0.66
RR,10.27,6.11,337.23,337.37,5,0,0,5/14,strongBuy,0.52-7.43,50.17,18.0,6.0,4.92,Sell,34.30 million,Industrials,Specialty Industrial Machinery,1,3.41,4.38,0.56,1.39,0.58
SOPA,11.42,3.23,124.29,349.12,0,0.03,-0.97,0/14,buy,0.645-6.75,58.54,52.0,22.0,22.0,Buy time,852.12 thousand,Communication Services,Advertising Agencies,1.789,1.62,3.87,0.5,0.83,2.5
