TARS,3.43,48.02,82.38,29.25,-1,0.57,0.62,-1/12,buy,20.082-57.28,7.37,16.0,85.0,77.81,mere Buy (some sold),549.85 thousand,Healthcare,Biotechnology,0.94,49.98,60.14,1.04,0.8,-0.04
AR,3.51,34.15,231.51,-22.12,0,0.23,0.13,0/12,hold,24.53-42.63,-7.48,20.0,63.0,54.18,Sell ALL,4.92 million,Energy,Oil & Gas E&P,3.092,38.84,46.03,1.14,0.74,0.02
PDYN,3.77,5.42,-25.85,-74.75,-4,0,0,-4/12,buy,1.26-14.95,-17.62,64.0,15.0,15.0,mere Sell (some bought),3.88 million,Technology,Software - Infrastructure,3.779,8.4,9.6,1.55,0.56,-0.15
NVDA,3.94,95.49,-7.57,-68.85,-3,0.1,0.14,-3/12,buy,75.606-153.13,-30.81,38.0,220.0,195.51,Sell ALL,284.99 million,Technology,Semiconductors,1.958,125.62,145.65,1.32,0.66,0.13
TSLA,4.52,244.41,86.02,-109.44,-5,0.08,0.16,-5/12,buy,138.8-488.54,-19.87,50.0,550.0,436.93,Sell,99.47 million,Consumer Cyclical,Auto Manufacturers,2.58,330.09,370.56,1.35,0.66,0.14
SOUN,4.55,7.42,87.83,-109.38,-3,0.06,0.8,-3/12,buy,3.5-24.98,-45.82,70.0,26.0,20.18,== less Sell ALL==,43.55 million,Technology,Software - Application,3.005,12.31,13.71,1.66,0.54,-0.0
LBRT,5.65,11.52,-38.4,-149.92,-8,-0.11,-0.21,-8/12,hold,11.08-24.75,-49.09,53.0,26.0,23.2,Sell,2.92 million,Energy,Oil & Gas Equipment & Services,1.19,17.47,20.02,1.52,0.58,0.08
ACHR,6.32,6.23,309.79,-36.63,-1,-0.1,-0.4,-1/12,buy,2.821-12.475,-42.42,50.0,13.5,12.44,Sell ALL,31.05 million,Industrials,Aerospace & Defense,3.16,9.09,10.6,1.46,0.59,0.11
RCAT,6.39,6.0,-130.01,-93.18,-11,-0.08,-1.72,-11/12,buy,0.78-15.274,-3.33,61.0,15.0,14.17,Sell,6.36 million,Technology,Computer Hardware,0.425,7.72,8.95,1.29,0.67,-0.05
KMDA,6.79,6.01,15.05,-31.47,-6,0.02,0.31,-6/12,buy,4.74-9.15,-11.48,34.0,20.0,17.2,Sell ALL,153.88 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.282,7.0,8.48,1.16,0.71,0.48
SOFI,7.34,9.6,45.06,-77.32,-7,0.02,0.52,-7/12,hold,6.01-18.42,-50.79,48.0,20.0,16.9,Sell ALL,45.63 million,Financial Services,Credit Services,1.869,14.59,16.76,1.52,0.57,0.12
PLTR,7.78,75.95,399.14,95.1,0,0.04,0.34,0/12,hold,20.33-125.41,-11.81,39.0,125.0,105.88,== less Sell ALL==,91.94 million,Technology,Software - Infrastructure,2.741,90.5,110.78,1.19,0.69,0.15
AAL,8.08,9.23,-74.71,-172.56,-12,0.33,1.11,-12/12,hold,8.5-19.1,-55.47,52.0,26.0,21.8,Sell ALL,45.88 million,Industrials,Airlines,1.173,14.75,16.71,1.6,0.55,0.16
HOOD,8.12,34.69,183.26,-1.49,-3,0.52,0.99,-3/12,strongBuy,13.98-66.91,-44.42,48.0,105.0,85.07,== less Sell ALL==,43.32 million,Financial Services,Capital Markets,2.178,50.28,58.32,1.45,0.59,0.29
ALLT,8.66,4.76,96.94,-61.51,-9,0.11,2.0,-9/12,buy,1.99-9.44,-24.31,50.0,13.0,13.0,mere Buy (some sold),922.17 thousand,Technology,Software - Infrastructure,1.26,7.09,8.29,1.49,0.57,-0.06
VRME,8.66,0.62,-345.68,-366.42,-24,0.12,2.05,-24/12,strongBuy,0.57-5.0,-56.98,88.0,2.0,1.81,Sell,2.52 million,Industrials,Security & Protection Services,0.536,1.46,1.94,2.35,0.32,-0.23
KC,8.74,13.22,347.83,114.3,0,0.64,0.75,0/12,buy,2.02-22.26,-23.52,41.0,25.819967,21.32,mere Sell (some bought),4.29 million,Technology,Software - Application,2.234,15.66,19.11,1.18,0.69,0.28
ESOA,8.9,8.31,5.89,-86.43,-11,0.23,1.83,-11/12,buy,5.7-19.83,-28.0,57.99999999999999,20.0,20.0,Sell ALL,257.13 thousand,Industrials,Engineering & Construction,0.989,11.05,12.9,1.33,0.64,0.26
LUNR,10.38,6.79,14.46,-134.75,-9,0.36,26.99,-9/12,buy,3.15-24.95,-114.73,73.0,21.0,17.93,mere Buy (some sold),13.66 million,Industrials,Aerospace & Defense,1.334,15.93,18.02,2.35,0.38,0.3
PL,10.47,3.1,106.55,-0.0,-7,-0.04,-1.94,-7/12,buy,1.67-6.71,-49.27,54.0,8.0,7.01,mere Sell (some bought),6.88 million,Industrials,Aerospace & Defense,1.567,4.9,5.97,1.58,0.52,0.47
RR,10.75,1.85,-219.86,-4.85,-17,1,1,-17/12,buy,0.302-5.2,-1.62,64.0,3.0,3.0,mere Buy (some sold),14.94 million,Industrials,Specialty Industrial Machinery,1,2.54,3.07,1.37,0.6,0.02
HIMS,10.89,26.22,103.45,68.02,-4,0.29,1.92,-4/12,hold,11.2-72.98,-71.96,64.0,85.0,64.58,Sell,19.63 million,Consumer Defensive,Household & Personal Products,1.655,39.59,47.05,1.51,0.56,0.26
