AR,0.63,35.21,46.41,-24.33,0,-0.08,-0.17,0/13,buy,29.1-45.75,-8.96,23.0,57.0,53.5,Buy,4.83 million,Energy,Oil & Gas E&P,0.323,36.9,43.95,1.05,0.8,-0.05
PL,1.09,29.88,228.35,-17.12,1,0.06,1.29,1/13,buy,5.87-51.76,-39.26,42.0,53.0,46.4,Buy,11.46 million,Industrials,Aerospace & Defense,2.005,38.63,44.79,1.29,0.67,0.02
SOUN,2.23,6.34,252.01,-5.31,0,-0.03,-0.89,0/13,buy,5.83-22.17,-31.81,71.0,20.0,17.0,Sell,24.14 million,Technology,Software - Application,2.735,7.91,9.27,1.25,0.68,0.04
ACHR,2.48,4.82,289.62,-20.01,0,0.09,0.42,0/13,buy,4.71-14.62,-22.95,67.0,18.0,14.31,mere Buy (some sold),35.67 million,Industrials,Aerospace & Defense,3.146,6.04,7.09,1.25,0.68,0.04
BBAI,3.21,3.52,248.35,20.91,0,0.01,0.33,0/13,hold,3.01-9.39,-11.34,63.0,6.0,5.67,Sell,35.17 million,Technology,Information Technology Services,3.083,4.15,4.94,1.18,0.71,0.07
PDYN,3.66,5.77,248.97,5.53,-1,0.07,0.38,-1/13,buy,4.14-13.0,-7.11,56.00000000000001,15.0,13.12,Sell,2.45 million,Technology,Software - Infrastructure,3.59,7.08,8.79,1.23,0.66,0.45
TSLA,4.07,391.42,191.87,38.05,1,0.11,0.28,1/13,buy,288.77-498.83,-4.74,22.0,600.0,510.58,mere Buy (some sold),53.52 million,Consumer Cyclical,Auto Manufacturers,1.798,406.51,484.91,1.04,0.81,-0.04
NVDA,4.18,193.13,227.1,18.4,1,0.18,0.11,1/13,buy,151.49-236.54,-14.98,18.0,500.0,400.29,mere Buy (some sold),132.84 million,Technology,Semiconductors,2.202,210.86,250.93,1.09,0.77,-0.06
SOFI,5.33,17.89,269.46,26.34,1,0.01,0.04,1/13,hold,14.92-32.73,12.19,45.0,31.0,25.95,Buy,63.12 million,Financial Services,Credit Services,2.152,17.53,20.86,0.98,0.86,0.01
ALLT,6.17,8.06,109.09,41.3,2,0.0,0.0,2/13,buy,6.12-11.92,10.92,32.0,19.0,16.25,Buy,428.58 thousand,Technology,Software - Infrastructure,1.487,7.63,9.24,0.95,0.87,0.17
HOOD,9.18,100.57,210.76,91.72,4,0.01,0.02,4/13,buy,63.515-153.86,23.28,35.0,155.0,128.95,mere Buy (some sold),29.39 million,Financial Services,Capital Markets,2.348,88.48,106.3,0.88,0.95,0.05
ESOA,9.43,18.73,237.14,80.52,6,0.17,1.06,6/13,,7.84-19.94,6.46,6.0,21.0,21.0,Buy,136.53 thousand,Industrials,Engineering & Construction,1.375,17.05,21.76,0.91,0.86,0.61
HIMS,11.37,33.96,296.79,163.5,3,-0.39,-15.72,3/13,hold,13.74-70.43,34.35,52.0,39.0,33.16,Buy,22.39 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.398,28.34,34.82,0.83,0.98,0.01
AAL,12.13,17.75,222.01,119.99,7,-0.13,-0.42,7/13,hold,10.09-18.04,30.35,2.0,24.0,20.22,Buy,76.16 million,Industrials,Airlines,1.365,13.95,17.21,0.79,1.03,0.11
GRRR,12.46,18.93,133.87,168.41,4,-0.24,-2.47,4/13,buy,9.04-24.7,31.38,23.0,40.0,38.33,Buy,1.29 million,Technology,Software - Infrastructure,0.206,15.93,19.58,0.84,0.97,0.49
