SOFI,0.78,25.8,106.7,-21.62,-2,0.05,0.68,-2/14,hold,8.6-32.73,-3.02,21.0,38.0,32.56,Buy,54.97 million,Financial Services,Credit Services,1.932,28.2,33.62,1.09,0.77,0.01
BBAI,1.48,5.72,201.28,-35.46,-1,-0.57,-9.07,-1/14,buy,2.36-10.36,-2.45,45.0,8.0,7.33,Sell,106.32 million,Technology,Information Technology Services,3.214,6.28,7.42,1.1,0.77,0.06
TSLA,1.83,435.2,110.6,-4.37,0,-0.06,-0.11,0/14,hold,214.25-498.83,-12.56,13.0,600.0,505.7,Buy,71.32 million,Consumer Cyclical,Auto Manufacturers,1.835,449.9,539.6,1.03,0.81,0.02
TARS,2.05,67.94,46.37,2.54,1,-0.09,-0.25,1/14,buy,38.51-85.25,-15.22,20.0,100.0,93.94,mere Sell (some bought),494.45 thousand,Healthcare,Biotechnology,0.596,77.53,92.89,1.14,0.73,0.09
PLTR,2.11,167.47,132.11,-18.95,1,0.06,0.41,1/14,hold,66.12-207.52,-12.11,19.0,255.0,222.63,mere Sell (some bought),40.52 million,Technology,Software - Infrastructure,1.545,180.41,214.08,1.08,0.78,0.02
ACHR,2.31,8.03,236.19,-61.88,0,0.0,-0.02,0/14,buy,5.48-14.62,1.0,45.0,18.0,14.81,mere Sell (some bought),47.57 million,Industrials,Aerospace & Defense,3.106,8.63,10.03,1.07,0.8,0.1
VRME,2.84,1.18,-119.16,86.27,-9,0.14,3.37,-9/14,strongBuy,0.5469-1.72,44.07,31.0,1.5,1.5,Sell,14.27 million,Industrials,Security & Protection Services,0.312,0.96,8.82,0.81,0.13,2.5
PDYN,2.88,6.15,234.02,-35.68,-1,0.11,0.55,-1/14,buy,4.14-13.0,26.99,53.0,11.0,10.0,Sell,1.58 million,Technology,Software - Infrastructure,3.79,6.09,7.18,0.99,0.86,0.17
ESOA,3.3,8.97,150.39,-40.13,2,1,1,2/14,,7.64-12.29,3.48,27.0,21.0,21.0,Buy time,111.20 thousand,Industrials,Engineering & Construction,1.226,9.28,11.13,1.03,0.81,0.14
NVDA,3.35,186.47,187.18,-4.13,0,0.08,0.08,0/14,buy,86.62-212.19,4.69,12.0,352.0,302.6,Buy,185.69 million,Technology,Semiconductors,2.314,187.9,224.15,1.01,0.83,0.05
AAL,3.38,14.57,80.01,21.76,2,0.29,0.61,2/14,hold,8.5-17.47,-9.75,17.0,21.0,19.23,== less Sell ALL==,55.93 million,Industrials,Airlines,1.233,14.74,17.53,1.01,0.83,0.1
KC,3.89,13.34,132.78,8.32,1,0.55,0.81,1/14,buy,10.29-22.26,17.02,40.0,21.355326,19.76,- Buy time -,1.48 million,Technology,Software - Application,2.023,11.98,14.32,0.9,0.93,0.24
AR,4.78,35.43,77.48,21.98,4,-0.16,-0.54,4/14,buy,29.1-44.02,6.21,20.0,55.0,49.17,Buy time,5.56 million,Energy,Oil & Gas E&P,0.507,34.69,41.45,0.98,0.85,0.24
ALLT,6.97,10.36,169.39,8.42,8,0.09,1.5,8/14,buy,4.37-11.92,13.9,13.0,18.0,16.15,Buy,424.46 thousand,Technology,Software - Infrastructure,1.53,9.97,12.02,0.96,0.86,0.17
KMDA,6.98,8.56,39.72,50.14,7,0.04,0.42,7/14,buy,5.54-9.15,16.82,6.0,15.0,14.0,- Buy time -,70.67 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.21,7.32,8.85,0.86,0.97,0.24
RCAT,7.34,14.25,117.23,104.57,1,-0.04,-0.42,1/14,buy,4.58-18.022,48.28,21.0,25.0,22.25,Sell,9.87 million,Industrials,Aerospace & Defense,1.198,10.17,12.22,0.71,1.17,0.07
LBRT,7.77,21.1,100.09,59.35,9,-0.01,0.08,9/14,hold,9.5-22.625,14.83,7.000000000000001,24.0,22.25,Buy,3.47 million,Energy,Oil & Gas Equipment & Services,0.46,18.98,22.83,0.9,0.92,0.15
SOPA,9.8,2.33,103.45,117.46,-2,-0.39,-9.05,-2/14,buy,0.645-6.75,52.36,65.0,25.0,24.38,- Buy time -,4.64 million,Communication Services,Advertising Agencies,1.791,2.2,5.04,0.94,0.46,2.5
LUNR,10.12,18.42,300.52,130.38,4,-0.09,-2.04,4/14,buy,6.135-23.89,41.48,23.0,22.5,20.08,Sell,7.95 million,Industrials,Aerospace & Defense,1.371,14.26,16.96,0.77,1.09,0.16
PL,12.0,25.87,217.7,189.04,5,0.06,1.34,5/14,buy,2.79-30.898,30.89,16.0,30.0,27.08,mere Sell (some bought),14.16 million,Industrials,Aerospace & Defense,1.943,18.56,23.27,0.72,1.11,0.81
