NVDA,3.14,182.33,198.85,12.81,0,0.12,0.09,0/13,buy,86.62-212.19,-3.39,14.000000000000002,380.0,323.77,Buy,171.61 million,Technology,Semiconductors,2.375,187.53,226.55,1.03,0.8,0.04
PL,5.13,26.32,292.22,120.54,2,0.06,1.34,2/13,buy,2.79-30.898,-6.65,15.0,33.0,28.86,Buy,10.96 million,Industrials,Aerospace & Defense,1.957,24.22,29.36,0.92,0.9,0.01
KMDA,5.25,8.62,19.63,48.78,6,-0.02,-0.25,6/13,buy,5.54-9.35,-2.9,8.0,15.0,14.0,mere Sell (some bought),73.44 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.297,8.26,9.91,0.96,0.87,0.36
LUNR,5.38,18.56,219.1,164.93,2,-0.09,-2.04,2/13,buy,6.135-23.315,-9.32,20.0,26.0,22.44,Buy,10.37 million,Industrials,Aerospace & Defense,1.403,18.27,22.04,0.98,0.84,0.06
KC,6.43,15.27,182.99,108.32,0,0.55,0.81,0/13,buy,10.29-19.57,4.95,22.0,21.617582,20.06,Buy time,1.87 million,Technology,Software - Application,2.161,12.87,16.77,0.84,0.91,1.6
AR,6.78,41.24,50.82,54.75,6,-0.18,-0.55,6/13,buy,29.1-44.02,16.63,6.0,55.0,50.25,Buy,5.10 million,Energy,Oil & Gas E&P,0.5,35.89,42.78,0.87,0.96,-0.02
PDYN,7.87,6.42,458.47,114.64,2,0.25,1.33,2/13,buy,4.14-13.0,-1.56,51.0,11.0,10.25,Sell ALL,2.60 million,Technology,Software - Infrastructure,3.783,6.5,8.74,1.01,0.73,0.89
ESOA,11.3,13.04,141.09,149.4,7,1,1,7/13,buy,7.64-15.84,30.06,18.0,21.0,21.0,Buy,190.19 thousand,Industrials,Engineering & Construction,1.293,10.87,13.38,0.83,0.97,0.28
RCAT,13.0,18.33,440.2,279.78,6,-0.04,-0.42,6/13,buy,4.6-18.78,14.49,2.0,25.0,22.88,- +Buy time -,13.92 million,Industrials,Aerospace & Defense,1.436,13.41,16.62,0.73,1.1,0.33
LBRT,14.53,32.27,190.56,165.79,15,0.23,1.48,15/13,hold,9.5-32.29,31.49,0.0,34.0,31.19,Buy,3.42 million,Energy,Oil & Gas Equipment & Services,0.505,23.7,28.32,0.73,1.14,0.0
