KC,0.13,11.77,59.99,-22.02,-4,0.24,0.01,-4/14,buy,2.02-22.26,-25.43,47.0,26.187922,21.67,Sell,2.66 million,Technology,Software - Application,2.089,13.42,16.08,1.14,0.73,0.01
RR,0.99,1.78,83.33,5.25,-4,0,0,-4/14,buy,0.302-5.2,-17.19,66.0,3.5,3.32,Sell,9.11 million,Industrials,Specialty Industrial Machinery,1,2.17,2.61,1.22,0.68,0.18
GRRR,1.2,20.19,-25.57,-27.96,-3,0,0,-3/14,buy,2.09-44.15,12.84,54.0,35.0,33.0,- Buy time -,2.11 million,Technology,Software - Infrastructure,1,20.49,24.84,1.01,0.81,0.45
VRME,1.86,0.73,15.47,32.86,-3,0.06,1.58,-3/14,strongBuy,0.5469-5.0,-12.29,85.0,1.5,1.44,Sell ALL,85.62 thousand,Industrials,Security & Protection Services,0.476,0.73,0.91,1.0,0.8,0.36
AAL,2.37,10.4,71.6,-1.65,2,0.28,0.42,2/14,buy,8.5-19.1,-12.16,46.0,20.0,16.77,Sell,60.42 million,Industrials,Airlines,1.38,10.93,12.9,1.05,0.81,0.03
LBRT,3.48,12.77,109.83,-21.57,4,0.01,0.32,4/14,hold,9.5-24.43,1.37,48.0,24.0,19.91,mere Buy (some sold),3.31 million,Energy,Oil & Gas Equipment & Services,0.68,12.95,15.57,1.01,0.82,0.33
SOUN,3.63,9.39,232.92,38.18,0,0.03,0.43,0/14,buy,3.82-24.98,-17.25,62.0,18.0,14.91,Sell,32.94 million,Technology,Software - Application,2.869,9.56,11.48,1.02,0.82,0.41
LUNR,4.39,9.83,86.93,63.6,1,-0.05,-1.59,1/14,buy,3.15-24.95,3.4,61.0,21.5,18.53,Sell,7.09 million,Industrials,Aerospace & Defense,1.478,9.86,11.78,1.0,0.83,0.15
ESOA,4.66,9.56,155.31,12.83,5,-0.56,-5.6,5/14,,6.5-19.83,-3.56,52.0,20.0,20.0,Sell,204.65 thousand,Industrials,Engineering & Construction,0.991,10.07,12.05,1.05,0.79,0.33
AR,5.02,43.22,134.95,27.43,8,0.19,0.89,8/14,buy,24.53-44.02,8.84,2.0,57.0,51.1,Buy,4.22 million,Energy,Oil & Gas E&P,0.688,38.9,46.03,0.9,0.94,0.03
RCAT,5.36,7.05,162.93,83.79,0,-0.19,-1.92,0/14,buy,1.01-15.274,12.77,54.0,15.0,14.17,mere Buy (some sold),6.61 million,Technology,Computer Hardware,0.764,6.96,8.4,0.99,0.84,0.32
HIMS,5.54,43.97,240.26,147.17,1,0.07,0.28,1/14,hold,13.47-72.98,-25.56,40.0,85.0,67.4,Sell ALL,43.07 million,Consumer Defensive,Household & Personal Products,2.097,45.53,55.73,1.04,0.79,0.26
SOFI,5.86,14.97,231.49,64.54,7,0.04,1.3,7/14,hold,6.01-18.42,6.18,19.0,20.0,17.22,Buy,57.86 million,Financial Services,Credit Services,1.827,13.21,15.71,0.88,0.95,0.01
PL,5.87,5.18,94.14,118.99,1,-0.03,-1.44,1/14,buy,1.73-6.71,27.82,23.0,8.0,7.14,Sell,5.60 million,Industrials,Aerospace & Defense,1.611,4.2,5.19,0.81,1.0,0.3
BBAI,6.02,4.04,301.35,89.77,1,-0.57,-11.01,1/14,hold,1.165-10.36,19.59,61.0,6.0,5.42,Sell,78.38 million,Technology,Information Technology Services,3.047,3.53,4.39,0.87,0.92,0.27
KMDA,6.25,7.26,54.55,20.6,9,0.02,0.35,9/14,buy,4.83-9.15,6.0,21.0,20.0,17.38,Buy,89.06 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,6.82,8.13,0.94,0.89,0.37
ACHR,6.38,9.81,306.89,89.75,3,-0.03,-0.05,3/14,buy,2.821-13.92,7.49,28.999999999999996,18.0,14.97,Sell,30.51 million,Industrials,Aerospace & Defense,3.135,9.31,11.17,0.95,0.88,0.18
TSLA,6.39,356.06,397.29,88.71,3,-0.18,-0.4,3/14,buy,182.0-488.54,10.58,27.0,500.0,400.99,Buy time,122.97 million,Consumer Cyclical,Auto Manufacturers,2.461,302.62,365.1,0.85,0.98,0.06
NVDA,6.46,143.74,237.14,68.34,7,0.1,0.13,7/14,buy,86.62-153.13,14.43,6.0,220.0,196.3,mere Buy (some sold),226.19 million,Technology,Semiconductors,2.122,123.97,149.38,0.86,0.96,0.02
PDYN,6.77,8.2,357.84,69.13,2,0,0,2/14,,1.38-14.95,24.39,45.0,15.0,15.0,mere Buy (some sold),2.12 million,Technology,Software - Infrastructure,3.802,7.41,9.32,0.9,0.88,0.34
PLTR,7.08,139.23,316.83,130.36,5,0.03,0.25,5/14,hold,21.23-144.86,14.92,4.0,155.0,128.16,mere Buy (some sold),91.89 million,Technology,Software - Infrastructure,2.638,115.54,140.01,0.83,0.99,-0.02
ALLT,7.74,9.35,172.54,132.75,7,0.12,1.4,7/14,buy,2.14-9.6116,15.83,3.0,13.0,13.0,Buy time,395.64 thousand,Technology,Software - Infrastructure,1.392,7.23,8.8,0.77,1.06,0.5
HOOD,8.52,76.75,262.92,154.89,7,0.59,1.19,7/14,buy,13.98-79.38,25.17,3.0,105.0,85.91,Sell,40.92 million,Financial Services,Capital Markets,2.256,57.92,70.35,0.75,1.09,0.07
SOPA,8.55,1.22,170.5,95.14,3,-1.16,-4.95,3/14,buy,0.645-6.75,-0.82,82.0,15.0,15.0,mere Buy (some sold),1.25 million,Technology,Software - Application,1.787,1.22,2.47,1.0,0.49,2.5
