WULF,2.1,5.66,188.06,4.34,-2,-0.04,-1.85,-2/14,buy,1.43-9.3,-27.38,39.0,11.0,10.42,mere Buy (some sold),29.64 million,Financial Services,Capital Markets,4.076,7.1,8.48,1.25,0.67
NVDA,2.43,145.77,145.37,6.77,1,0.1,0.14,1/14,buy,59.938-153.13,4.43,5.0,220.0,196.54,Buy,202.17 million,Technology,Semiconductors,1.657,142.3,170.86,0.98,0.85
HUT,2.53,24.94,203.44,139.51,-6,0.24,0.64,-6/14,buy,6.23-31.95,-7.02,22.0,41.0,37.83,mere Buy (some sold),6.92 million,Financial Services,Capital Markets,1,24.65,29.44,0.99,0.85
LBRT,3.18,22.26,151.17,65.0,4,-0.11,-0.18,4/14,hold,16.57-24.75,14.2,10.0,27.0,24.46,mere Buy (some sold),2.51 million,Energy,Oil & Gas Equipment & Services,1.716,19.49,23.48,0.88,0.95
TARS,3.39,47.26,128.44,60.01,5,0.36,0.35,5/14,buy,20.082-57.14,-10.33,17.0,84.0,75.44,Buy,740.18 thousand,Healthcare,Biotechnology,1,50.63,61.58,1.07,0.77
ESOA,3.84,14.14,303.19,94.65,4,1.24,11.93,4/14,buy,5.7-19.83,-14.21,28.999999999999996,20.0,20.0,- +Buy time -,294.62 thousand,Industrials,Engineering & Construction,0.711,14.36,17.26,1.02,0.82
SOFI,4.21,17.4,264.85,124.51,6,0.02,0.75,6/14,hold,6.01-18.1,8.36,4.0,19.0,15.8,Buy,47.74 million,Financial Services,Credit Services,1.613,14.96,18.3,0.86,0.95
KTOS,4.39,34.75,167.77,89.83,10,0.09,1.06,10/14,buy,16.71-35.66,21.32,3.0,40.0,35.32,Buy,1.38 million,Industrials,Aerospace & Defense,1.022,28.0,34.58,0.81,1.0
PLTR,4.4,75.42,358.8,149.04,4,0.02,0.21,4/14,hold,16.03-84.797,3.86,11.0,80.0,62.61,Buy,69.78 million,Technology,Software - Infrastructure,2.697,66.83,83.46,0.89,0.9
KMDA,4.46,7.42,51.72,82.59,5,0.03,0.45,5/14,strongBuy,4.74-8.0,18.22,7.000000000000001,20.0,17.12,Buy,81.60 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.32,8.27,0.85,0.9
TSLA,4.65,421.7,445.7,168.38,1,0.02,0.04,1/14,hold,138.8-488.54,-0.73,14.000000000000002,550.0,432.2,mere Buy (some sold),87.18 million,Consumer Cyclical,Auto Manufacturers,2.295,374.52,463.24,0.89,0.91
SMWB,4.7,15.73,196.79,137.33,10,0.06,2.7,10/14,buy,5.71-16.33,15.03,4.0,17.0,15.94,mere Buy (some sold),545.89 thousand,Technology,Software - Application,0.837,12.81,15.79,0.81,1.0
AR,4.82,41.35,431.03,108.48,4,-0.09,-1.06,4/14,hold,20.56-41.43,20.44,0.0,49.0,43.93,Buy,4.18 million,Energy,Oil & Gas E&P,3.378,33.54,41.51,0.81,1.0
VRME,4.84,2.53,65.5,354.84,-2,0.15,1.54,-2/14,strongBuy,0.5784-5.0,74.55,49.0,3.0,2.62,mere Buy (some sold),12.46 million,Industrials,Security & Protection Services,0.786,1.65,11.84,0.65,0.21
AAL,5.01,18.52,192.12,87.74,12,0.17,0.85,12/14,hold,9.07-19.1,5.1,3.0,30.0,25.12,Buy time,24.22 million,Industrials,Airlines,1.399,16.33,19.79,0.88,0.94
LUNR,5.56,22.72,84.82,270.6,9,0.73,28.23,9/14,buy,2.5-23.45,48.68,3.0,26.0,22.2,Buy,15.43 million,Industrials,Aerospace & Defense,0.352,14.61,17.23,0.64,1.32
SEI,5.72,34.25,327.46,242.02,9,-0.03,-0.19,9/14,buy,7.15-34.86,6.89,2.0,36.0,34.5,Buy,802.29 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.23,30.44,0.74,1.13
HOOD,5.73,50.62,380.3,161.82,8,0.04,0.16,8/14,buy,10.51-50.88,25.25,1.0,64.0,56.88,Buy,24.86 million,Financial Services,Capital Markets,1.839,38.03,46.41,0.75,1.09
SUPV,5.77,17.51,334.79,199.21,9,-0.04,-0.3,9/14,hold,3.705-19.75,25.59,11.0,19.0,17.67,Sell,1.31 million,Financial Services,Banks - Regional,1.595,13.59,16.56,0.78,1.06
RCAT,5.9,8.57,263.21,364.21,1,-0.06,-0.72,1/14,buy,0.563-15.274,14.94,44.0,15.0,14.25,mere Buy (some sold),10.47 million,Technology,Computer Hardware,1,8.57,10.55,1.0,0.81
