NVDA,2.15,147.22,125.44,14.25,-1,0.1,0.14,-1/13,buy,60.573-153.13,8.81,4.0,220.0,196.54,- Buy time -,223.97 million,Technology,Semiconductors,1.657,143.01,172.59,0.97,0.85
WULF,2.62,6.18,279.43,14.06,-2,-0.04,-1.85,-2/13,buy,1.55-9.3,-13.92,34.0,11.0,10.42,Sell ALL,40.27 million,Financial Services,Capital Markets,4.076,7.3,8.9,1.18,0.69
ESOA,3.27,14.93,198.49,100.39,3,1.24,11.93,3/13,buy,5.7-19.83,-7.1,25.0,20.0,20.0,Buy time,276.00 thousand,Industrials,Engineering & Construction,0.711,14.24,17.17,0.95,0.87
TARS,3.39,49.12,152.41,68.82,4,0.36,0.35,4/13,buy,20.082-57.14,-6.88,14.000000000000002,84.0,75.44,- Buy time -,951.41 thousand,Healthcare,Biotechnology,1,50.7,60.9,1.03,0.81
TSLA,3.98,412.38,271.98,130.73,4,0.02,0.04,4/13,hold,138.8-488.54,-5.78,16.0,550.0,432.2,Sell ALL,115.61 million,Consumer Cyclical,Auto Manufacturers,2.295,379.91,464.58,0.92,0.89
LBRT,4.27,22.73,209.78,66.08,9,-0.11,-0.18,9/13,hold,16.57-24.75,16.54,8.0,27.0,24.46,Buy time,3.29 million,Energy,Oil & Gas Equipment & Services,1.716,19.56,23.86,0.86,0.95
AAL,4.32,17.03,168.29,77.2,8,0.33,1.11,8/13,hold,9.07-19.1,0.65,11.0,30.0,25.14,Sell ALL,35.20 million,Industrials,Airlines,1.399,16.19,20.55,0.95,0.83
HUT,4.44,25.43,224.91,147.13,6,0.24,0.64,6/13,buy,6.34-31.95,-7.47,20.0,41.0,37.83,== less Sell ALL==,7.90 million,Financial Services,Capital Markets,1,24.91,29.49,0.98,0.86
KTOS,4.47,34.57,155.78,100.75,10,0.09,1.06,10/13,buy,16.71-35.66,22.36,3.0,40.0,35.32,- +Buy time -,1.76 million,Industrials,Aerospace & Defense,1.022,28.01,35.69,0.81,0.97
PLTR,4.61,78.98,331.27,166.79,5,0.02,0.21,5/13,hold,16.03-84.797,3.68,7.000000000000001,90.0,68.0,Buy time,83.78 million,Technology,Software - Infrastructure,2.697,68.15,84.02,0.86,0.94
SOFI,4.64,18.03,238.69,138.84,9,0.02,0.75,9/13,hold,6.01-18.21,9.87,1.0,19.0,15.8,Buy time,66.95 million,Financial Services,Credit Services,1.613,14.99,18.31,0.83,0.98
AR,4.81,40.55,364.86,99.78,6,-0.09,-1.06,6/13,hold,20.56-41.53,20.17,2.0,49.0,44.27,Buy time,4.15 million,Energy,Oil & Gas E&P,3.378,33.34,41.44,0.82,0.98
KMDA,4.98,7.13,74.5,75.88,8,0.03,0.45,8/13,strongBuy,4.74-8.0,17.67,11.0,20.0,17.12,Sell ALL,66.72 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.25,7.86,0.88,0.91
VRME,5.23,1.85,86.03,472.47,-6,0.15,1.54,-6/13,strongBuy,0.5784-5.0,65.89,63.0,3.0,2.62,Sell ALL,3.63 million,Industrials,Security & Protection Services,0.786,1.52,5.6,0.82,0.33
HOOD,5.57,50.36,289.39,163.06,10,0.04,0.16,10/13,buy,10.51-51.09,20.17,1.0,64.0,56.88,Buy time,23.11 million,Financial Services,Capital Markets,1.839,38.33,47.41,0.76,1.06
CRK,5.75,21.22,233.84,151.89,14,-0.05,-0.26,14/13,hold,7.07-22.06,20.83,4.0,24.0,19.48,Sell ALL,2.22 million,Energy,Oil & Gas E&P,0.48,16.41,19.59,0.77,1.08
SOUN,6.02,16.4,441.16,396.39,-1,0.08,0.96,-1/13,buy,1.62-24.98,-3.11,34.0,26.0,19.18,Buy,74.53 million,Technology,Software - Application,3.035,13.76,18.66,0.84,0.88
BBAI,6.07,4.22,337.78,289.76,2,0.07,1.02,2/13,buy,1.165-5.2,40.28,19.0,7.0,5.31,- Buy time -,32.14 million,Technology,Information Technology Services,3.182,3.08,4.08,0.73,1.03
SUPV,6.1,17.09,364.34,185.47,11,-0.04,-0.3,11/13,hold,3.705-19.75,22.64,13.0,19.0,17.67,Buy,1.52 million,Financial Services,Banks - Regional,1.595,13.77,16.81,0.81,1.02
RCAT,6.24,8.31,264.47,391.04,4,-0.06,-0.72,4/13,buy,0.563-15.274,0.96,46.0,15.0,14.25,Sell ALL,9.13 million,Technology,Computer Hardware,1,8.46,10.26,1.02,0.81
SEI,6.37,33.62,286.31,254.68,12,-0.03,-0.19,12/13,buy,7.15-35.61,16.63,6.0,41.0,38.33,Buy time,698.51 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.88,30.32,0.74,1.11
SMWB,6.4,16.05,241.97,161.13,18,0.06,2.7,18/13,buy,5.71-16.33,20.37,2.0,17.0,15.94,Buy time,607.68 thousand,Technology,Software - Application,0.837,12.89,15.63,0.8,1.03
ALLT,6.83,8.29,361.32,243.48,9,0.08,2.5,9/13,buy,1.7-8.71,36.43,5.0,13.0,13.0,Buy time,623.09 thousand,Technology,Software - Infrastructure,1.045,5.33,6.59,0.64,1.26
LUNR,7.03,22.17,380.51,294.01,9,0.73,28.23,9/13,buy,2.53-23.45,47.29,5.0,26.0,22.2,- Buy time -,18.44 million,Industrials,Aerospace & Defense,0.352,15.15,18.13,0.68,1.22
