RCAT,0.89,12.16,-38.86,-25.95,1,-0.08,-0.73,1/13,buy,4.6-18.78,-5.88,35.0,25.0,23.38,Sell,16.41 million,Industrials,Aerospace & Defense,1.361,14.91,17.94,1.23,0.68,0.37
PDYN,1.88,6.46,242.53,-11.1,-1,0.25,1.33,-1/13,buy,4.14-13.0,-12.08,50.0,14.0,12.33,Buy,2.54 million,Technology,Software - Infrastructure,3.745,7.31,8.74,1.13,0.74,0.13
NVDA,4.12,188.6,205.37,7.61,0,0.12,0.09,0/13,buy,95.04-212.19,-2.25,11.0,380.0,324.11,Buy,184.18 million,Technology,Semiconductors,2.335,186.33,221.53,0.99,0.85,-0.0
TARS,4.65,72.24,7.53,-0.25,4,-0.18,-19.65,4/13,buy,38.51-85.25,-3.83,15.0,105.0,100.06,Buy,709.95 thousand,Healthcare,Biotechnology,0.63,71.27,84.7,0.99,0.85,0.09
LUNR,5.46,23.75,115.87,68.11,-3,-0.01,-0.16,-3/13,buy,6.75-25.0,20.4,5.0,26.0,24.25,Buy,11.05 million,Industrials,Aerospace & Defense,1.315,20.14,23.9,0.85,0.99,0.04
KMDA,7.88,8.52,80.92,19.2,5,-0.02,-0.25,5/13,buy,5.78-9.35,-4.74,9.0,15.0,14.0,Buy,91.85 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.39,10.22,0.98,0.83,0.47
PL,9.94,35.21,147.39,80.55,0,0.09,2.0,0/13,buy,2.92-38.21,29.81,8.0,40.0,37.5,Buy,12.95 million,Industrials,Aerospace & Defense,1.833,28.11,33.88,0.8,1.04,-0.01
LBRT,10.79,27.51,37.27,83.86,5,0.23,1.48,5/13,hold,9.9-32.4,-2.3,15.0,34.0,31.5,Sell,5.71 million,Energy,Oil & Gas Equipment & Services,0.489,26.88,32.74,0.98,0.84,0.43
AR,11.61,38.03,102.06,52.19,6,-0.18,-0.55,6/13,buy,29.1-45.75,11.06,17.0,56.0,52.21,Sell,5.71 million,Energy,Oil & Gas E&P,0.42,37.87,45.0,1.0,0.85,0.03
KC,12.08,15.13,233.53,63.07,4,0.99,1.48,4/13,buy,10.29-17.79,13.03,15.0,23.283728,21.69,Buy,1.30 million,Technology,Software - Application,2.107,13.51,16.43,0.89,0.92,0.13
ESOA,14.05,14.1,152.76,140.29,3,0.05,0.46,3/13,buy,7.83-15.84,-0.8,11.0,21.0,21.0,Buy,231.20 thousand,Industrials,Engineering & Construction,1.363,12.22,15.27,0.87,0.92,0.76
