PDYN,2.08,6.32,242.53,-16.87,-1,0.25,1.33,-1/13,buy,4.14-13.0,-14.56,51.0,14.0,12.33,Buy,2.64 million,Technology,Software - Infrastructure,3.745,7.32,8.8,1.16,0.72,0.21
RCAT,2.32,12.64,4.3,-16.88,1,-0.08,-0.73,1/13,buy,4.6-18.78,-1.9,33.0,25.0,23.38,== less Sell ALL==,17.23 million,Industrials,Aerospace & Defense,1.361,15.0,18.12,1.19,0.7,0.43
LUNR,4.42,23.67,115.87,67.1,-3,-0.01,-0.16,-3/13,buy,6.75-26.238,20.15,10.0,26.0,24.25,- Buy time -,13.04 million,Industrials,Aerospace & Defense,1.315,20.31,24.51,0.86,0.97,0.21
NVDA,4.89,196.51,205.37,18.95,0,0.12,0.09,0/13,buy,95.04-212.19,1.87,7.000000000000001,380.0,324.11,Buy time,199.82 million,Technology,Semiconductors,2.335,186.83,223.57,0.95,0.88,0.07
TARS,5.07,73.81,7.53,5.34,4,-0.18,-19.65,4/13,buy,38.51-85.25,-1.63,13.0,105.0,100.06,- +Buy time -,746.97 thousand,Healthcare,Biotechnology,0.63,71.33,85.16,0.97,0.87,0.14
KMDA,7.41,8.42,62.04,16.05,5,-0.02,-0.25,5/13,buy,6.24-9.35,-6.05,10.0,15.0,14.0,Buy time,95.61 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.39,10.26,1.0,0.82,0.55
PL,7.61,33.93,147.39,69.15,0,0.09,2.0,0/13,buy,2.92-38.21,27.17,11.0,40.0,37.5,- Buy time -,14.40 million,Industrials,Aerospace & Defense,1.833,28.11,33.78,0.83,1.0,0.07
AR,9.86,36.11,102.06,40.86,6,-0.18,-0.55,6/13,buy,29.1-45.75,6.31,21.0,56.0,52.21,== less Sell ALL==,6.23 million,Energy,Oil & Gas E&P,0.42,37.87,45.32,1.05,0.8,0.09
LBRT,10.03,27.24,37.27,81.47,5,0.23,1.48,5/13,hold,9.9-32.4,-3.34,16.0,34.0,31.5,Sell ALL,6.10 million,Energy,Oil & Gas Equipment & Services,0.489,26.92,32.54,0.99,0.84,0.52
KC,13.31,17.13,233.53,100.48,4,0.99,1.48,4/13,buy,10.29-17.79,23.18,4.0,23.325409,21.73,- Buy time -,1.49 million,Technology,Software - Application,2.107,13.65,16.8,0.8,1.02,0.23
ESOA,14.55,14.6,152.76,149.9,4,0.05,0.46,4/13,buy,7.83-15.84,2.69,8.0,21.0,21.0,- Buy time -,245.38 thousand,Industrials,Engineering & Construction,1.363,12.31,15.46,0.84,0.94,0.89
