TARS,1.04,65.68,50.93,-2.41,-2,-0.09,-0.25,-2/12,buy,38.51-85.25,-18.42,23.0,100.0,93.94,Sell,532.61 thousand,Healthcare,Biotechnology,0.596,76.33,91.5,1.16,0.72,0.22
AAL,2.37,13.62,60.99,26.2,0,-0.08,-0.16,0/12,hold,8.5-17.4,-13.83,22.0,22.0,19.78,== less Sell ALL==,56.95 million,Industrials,Airlines,1.233,14.79,17.63,1.09,0.77,0.05
NVDA,2.78,191.64,145.96,-10.69,0,0.08,0.08,0/12,buy,86.62-212.19,10.8,10.0,352.0,302.6,Buy,198.34 million,Technology,Semiconductors,2.314,188.78,224.99,0.99,0.85,-0.01
AR,3.05,34.6,73.79,23.88,1,-0.16,-0.54,1/12,buy,29.1-44.02,0.84,21.0,55.0,49.2,- +Buy time -,5.53 million,Energy,Oil & Gas E&P,0.507,34.35,41.29,0.99,0.84,0.13
TSLA,3.14,432.62,161.12,-12.82,3,-0.06,-0.11,3/12,hold,214.25-498.83,-8.01,13.0,600.0,505.7,Buy,82.29 million,Consumer Cyclical,Auto Manufacturers,1.835,453.78,537.02,1.05,0.81,0.04
ACHR,3.16,7.94,272.44,-72.31,1,0.0,-0.02,1/12,buy,5.48-14.62,4.53,46.0,18.0,14.81,mere Sell (some bought),58.77 million,Industrials,Aerospace & Defense,3.106,8.83,10.43,1.11,0.76,0.1
ESOA,3.23,9.03,115.51,-38.05,1,1,1,1/12,,7.64-12.29,7.44,27.0,21.0,21.0,Buy time,182.87 thousand,Industrials,Engineering & Construction,1.226,9.46,11.53,1.05,0.78,0.43
BBAI,3.45,6.07,277.22,-0.12,0,-0.57,-9.07,0/12,buy,2.36-10.36,10.38,41.0,8.0,7.33,Buy,127.89 million,Technology,Information Technology Services,3.214,6.46,7.89,1.06,0.77,0.1
GRRR,4.04,14.9,25.21,-6.29,3,1,1,3/12,buy,10.845-44.15,20.13,66.0,39.0,37.0,Buy,980.02 thousand,Technology,Software - Infrastructure,1,14.2,16.96,0.95,0.88,0.04
KC,4.04,14.79,150.51,40.41,0,0.55,0.81,0/12,buy,10.29-22.26,26.1,34.0,21.390068,19.8,- Buy time -,1.26 million,Technology,Software - Application,2.023,12.19,14.93,0.82,0.99,0.33
ALLT,4.79,10.9,140.85,37.09,3,0.09,1.5,3/12,buy,4.37-11.92,20.09,9.0,18.0,16.15,Buy,403.61 thousand,Technology,Software - Infrastructure,1.53,9.94,12.01,0.91,0.91,0.09
RR,4.98,4.87,112.07,10.41,6,0.01,0.33,6/12,buy,1.37-7.43,29.62,34.0,6.0,5.25,Buy time,33.03 million,Industrials,Specialty Industrial Machinery,1,4.19,5.03,0.86,0.97,0.25
VRME,5.0,1.21,20.54,88.32,-4,0.14,3.37,-4/12,strongBuy,0.5469-1.56,41.77,23.0,1.5,1.5,Buy time,880.03 thousand,Industrials,Security & Protection Services,0.312,0.98,1.31,0.81,0.92,2.5
PDYN,5.71,7.88,233.94,27.65,-1,0.11,0.55,-1/12,buy,4.14-13.0,47.34,39.0,11.0,10.0,- Buy time -,6.56 million,Technology,Software - Infrastructure,3.79,6.55,9.81,0.83,0.8,1.73
SOPA,6.22,2.12,-91.26,170.35,-5,-0.39,-9.05,-5/12,buy,0.645-6.75,50.59,69.0,25.0,24.38,Sell ALL,1.02 million,Communication Services,Advertising Agencies,1.791,2.01,3.5,0.95,0.61,1.65
LBRT,7.12,21.85,149.69,76.39,9,-0.01,0.08,9/12,hold,9.5-22.625,21.74,3.0,24.0,22.38,Buy time,4.27 million,Energy,Oil & Gas Equipment & Services,0.46,19.11,22.93,0.87,0.95,0.06
KMDA,7.55,8.65,52.59,64.93,10,0.04,0.42,10/12,buy,5.54-9.15,18.81,6.0,15.0,14.0,- Buy time -,83.13 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.21,7.43,8.97,0.86,0.96,0.45
RCAT,8.87,15.89,184.03,143.7,6,-0.04,-0.42,6/12,buy,4.58-18.022,56.65,12.0,25.0,22.25,- +Buy time -,11.88 million,Industrials,Aerospace & Defense,1.198,10.81,12.86,0.68,1.24,0.18
PL,10.97,27.86,311.78,265.62,4,0.06,1.34,4/12,buy,2.79-30.898,40.88,10.0,30.0,27.19,Buy,13.51 million,Industrials,Aerospace & Defense,1.943,19.27,24.05,0.69,1.16,0.41
LUNR,11.57,22.19,351.36,228.32,6,-0.09,-2.04,6/12,buy,6.135-23.89,53.99,7.000000000000001,22.5,20.08,Buy,10.72 million,Industrials,Aerospace & Defense,1.371,14.82,18.27,0.67,1.21,0.66
