TARS,1.92,41.38,32.06,-27.29,-1,0.17,0.21,-1/13,buy,22.44-57.28,2.86,28.000000000000004,94.0,83.25,Buy,604.48 thousand,Healthcare,Biotechnology,0.794,43.16,51.75,1.04,0.8,0.16
ESOA,1.96,9.97,115.68,38.74,1,-0.56,-5.6,1/13,,6.5-19.83,7.59,50.0,0.1,0.1,Sell,201.20 thousand,Industrials,Engineering & Construction,0.934,10.35,12.46,1.04,0.8,0.23
LBRT,2.28,11.35,88.98,17.63,-2,-0.01,0.23,-2/13,hold,9.5-23.58,-0.4,52.0,24.0,19.63,Sell ALL,3.90 million,Energy,Oil & Gas Equipment & Services,0.674,12.41,15.08,1.09,0.75,0.23
ALLT,2.33,7.68,99.13,91.89,-5,0.12,1.4,-5/13,buy,2.75-10.77,-4.23,28.999999999999996,15.0,15.0,mere Sell (some bought),925.38 thousand,Technology,Software - Infrastructure,1.333,8.49,10.83,1.11,0.71,0.57
KC,3.32,14.17,153.49,0.92,0,0.24,0.01,0/13,buy,2.02-22.26,11.71,36.0,26.176254,21.66,- Buy time -,2.09 million,Technology,Software - Application,2.103,13.68,16.49,0.97,0.86,0.34
TSLA,3.37,319.23,199.57,50.82,0,-0.14,-0.36,0/13,hold,191.48-488.54,-2.6,35.0,500.0,403.16,Buy time,120.62 million,Consumer Cyclical,Auto Manufacturers,2.331,325.35,395.68,1.02,0.81,0.19
SOPA,3.42,1.14,112.38,1.05,-2,-1.16,-4.95,-2/13,buy,0.645-6.75,-7.02,83.0,15.0,15.0,Sell ALL,168.64 thousand,Technology,Software - Application,1.8,1.3,1.72,1.14,0.66,1.21
ACHR,3.45,9.98,231.14,84.97,-3,-0.03,-0.05,-3/13,buy,2.821-13.92,0.5,28.000000000000004,18.0,15.08,Sell ALL,38.72 million,Industrials,Aerospace & Defense,3.087,10.95,13.63,1.1,0.73,0.41
LUNR,3.71,10.62,83.04,64.84,0,-0.05,-1.59,0/13,buy,3.38-24.95,5.5,56.99999999999999,21.5,18.31,Sell ALL,6.44 million,Industrials,Aerospace & Defense,1.405,11.45,13.76,1.08,0.77,0.2
KMDA,3.79,6.9,29.93,12.38,3,0.02,0.35,3/13,buy,5.17-9.15,-13.9,25.0,20.0,17.38,Sell ALL,58.86 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.11,7.41,8.8,1.07,0.78,0.2
AAL,4.41,11.6,134.98,34.59,3,0.26,0.35,3/13,buy,8.5-19.1,4.66,39.0,20.0,16.66,Buy time,65.00 million,Industrials,Airlines,1.431,11.68,14.11,1.01,0.82,0.29
SOUN,4.41,10.82,281.27,58.34,0,0.03,0.43,0/13,hold,4.25-24.98,11.59,56.99999999999999,18.0,14.91,Buy time,34.98 million,Technology,Software - Application,2.767,10.86,13.2,1.0,0.82,0.19
HIMS,4.76,50.85,257.05,59.79,1,0.12,0.5,1/13,hold,13.47-72.98,18.56,30.0,85.0,67.73,Sell ALL,52.39 million,Consumer Defensive,Household & Personal Products,2.087,57.78,70.66,1.14,0.72,0.04
PDYN,6.5,8.29,408.0,113.06,1,0,0,1/13,,1.38-14.95,0.72,45.0,15.0,15.0,Buy,2.68 million,Technology,Software - Infrastructure,3.758,8.84,11.01,1.07,0.75,0.71
PLTR,6.92,177.27,341.6,131.14,4,0.02,0.17,4/13,hold,26.24-180.58,19.39,2.0,200.0,173.27,- Buy time -,88.85 million,Technology,Software - Infrastructure,2.597,143.32,179.79,0.81,0.99,0.19
RCAT,7.45,9.73,162.97,205.66,3,-0.19,-1.92,3/13,buy,1.854-15.274,27.27,36.0,15.0,14.17,- Buy time -,7.05 million,Industrials,Aerospace & Defense,0.897,8.06,9.68,0.83,1.01,0.25
NVDA,7.52,179.16,271.17,120.06,7,0.1,0.13,7/13,buy,86.62-183.3,13.87,2.0,250.0,216.4,Sell ALL,206.50 million,Technology,Semiconductors,2.145,154.44,186.13,0.86,0.96,0.09
SOFI,8.65,21.49,324.94,139.27,7,0.06,1.39,7/13,hold,6.31-25.11,25.17,14.000000000000002,30.0,25.06,mere Buy (some sold),81.52 million,Financial Services,Credit Services,1.938,17.54,21.61,0.82,0.99,0.33
PL,8.71,6.32,211.54,188.81,3,-0.03,-1.44,3/13,buy,1.76-7.719,14.24,18.0,9.0,8.08,- Buy time -,11.37 million,Industrials,Aerospace & Defense,1.808,5.74,7.45,0.91,0.85,2.04
VRME,9.1,1.04,61.53,122.19,6,0.06,1.58,6/13,strongBuy,0.5469-5.0,29.62,79.0,1.5,1.44,Buy,1.59 million,Industrials,Security & Protection Services,0.574,0.79,2.99,0.76,0.35,2.5
BBAI,9.13,6.87,400.17,229.1,4,-0.57,-11.01,4/13,hold,1.17-10.36,30.03,34.0,9.0,7.42,- Buy time -,135.67 million,Technology,Information Technology Services,3.192,5.61,7.23,0.82,0.95,0.22
HOOD,9.31,104.32,358.73,204.32,7,0.22,0.61,7/13,buy,16.68-113.439,20.68,8.0,130.0,119.26,Sell ALL,47.78 million,Financial Services,Capital Markets,2.37,85.32,107.18,0.82,0.97,0.2
