KC,1.23,12.91,63.46,-38.0,-1,-0.58,-0.99,-1/14,buy,2.571-22.26,-9.33,42.0,21.000269,19.45,Sell,1.56 million,Technology,Software - Application,2.142,14.63,17.33,1.13,0.74,0.16
AR,1.5,32.12,34.87,-0.81,-2,-0.17,-0.27,-2/14,buy,25.36-44.02,0.02,27.0,58.0,50.36,mere Sell (some bought),4.48 million,Energy,Oil & Gas E&P,0.565,33.02,39.38,1.03,0.82,0.0
KMDA,1.94,7.12,-12.32,-17.62,-3,0.04,0.48,-3/14,buy,5.23-9.15,-1.4,22.0,20.0,17.0,Buy time,52.59 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.059,7.21,8.77,1.01,0.81,0.39
HIMS,2.29,50.75,177.07,-10.43,-1,0.09,0.68,-1/14,hold,18.325-72.98,2.19,30.0,85.0,66.21,mere Sell (some bought),31.35 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.253,54.88,64.23,1.08,0.79,-0.0
ESOA,2.58,10.34,71.51,-1.67,0,-0.51,-5.1,0/14,buy,7.64-19.83,4.86,48.0,21.0,21.0,Buy,169.40 thousand,Industrials,Engineering & Construction,0.968,10.42,12.59,1.01,0.82,0.1
AAL,2.59,12.23,116.44,17.19,1,0.26,0.35,1/14,hold,8.5-19.1,-5.93,36.0,20.0,17.12,Buy,68.89 million,Industrials,Airlines,1.366,12.46,14.83,1.02,0.82,-0.04
BBAI,2.87,7.58,165.57,38.22,-2,-0.84,-13.62,-2/14,strongBuy,1.51-10.36,35.75,27.0,8.0,6.92,mere Buy (some sold),94.76 million,Technology,Information Technology Services,3.194,6.86,8.3,0.91,0.91,0.25
NVDA,3.35,183.55,189.13,14.03,1,0.1,0.12,1/14,buy,86.62-195.62,8.31,6.0,320.0,269.26,mere Sell (some bought),159.06 million,Technology,Semiconductors,2.123,181.18,217.0,0.99,0.85,0.01
PDYN,3.54,9.01,282.45,-15.12,0,0.0,0.0,0/14,buy,1.69-14.95,23.42,40.0,15.0,13.25,mere Buy (some sold),1.94 million,Technology,Software - Infrastructure,3.751,8.67,10.25,0.96,0.88,0.12
LUNR,3.85,13.07,110.32,16.62,2,-0.22,-4.58,2/14,buy,6.135-24.95,35.45,48.0,18.5,16.96,Buy,9.32 million,Industrials,Aerospace & Defense,1.409,10.91,13.32,0.83,0.98,0.49
PLTR,3.86,182.61,239.49,39.07,2,0.02,0.17,2/14,hold,40.9-190.0,14.52,4.0,215.0,184.6,Buy,62.25 million,Technology,Software - Infrastructure,2.595,172.47,209.73,0.94,0.87,0.12
LBRT,4.07,16.12,9.89,62.94,5,-0.01,0.08,5/14,hold,9.5-23.58,37.03,32.0,19.0,16.77,- Buy time -,5.00 million,Energy,Oil & Gas Equipment & Services,0.746,12.34,15.06,0.77,1.07,0.13
GRRR,4.15,17.15,14.71,0.63,5,0,0,5/14,buy,3.71-44.15,-6.12,61.0,38.0,37.25,Sell,1.74 million,Technology,Software - Infrastructure,1,18.66,22.98,1.09,0.75,0.74
ACHR,4.57,11.97,298.07,23.01,2,0.02,0.03,2/14,buy,2.985-14.62,28.88,18.0,18.0,15.22,Sell,43.75 million,Industrials,Aerospace & Defense,3.062,10.54,12.93,0.88,0.93,0.14
HOOD,4.84,137.84,238.27,70.67,4,0.15,0.49,4/14,buy,23.0-153.86,14.92,10.0,170.0,151.75,mere Sell (some bought),37.46 million,Financial Services,Capital Markets,2.43,122.46,149.05,0.89,0.92,0.16
SOFI,4.95,28.62,265.67,77.0,4,0.06,1.39,4/14,hold,8.6-30.3,9.29,6.0,32.0,27.4,Buy,69.45 million,Financial Services,Credit Services,1.933,25.85,31.62,0.9,0.91,0.25
TSLA,5.92,445.1,215.37,84.51,8,-0.14,-0.36,8/14,hold,212.11-488.54,22.17,9.0,600.0,483.39,Buy,86.57 million,Consumer Cyclical,Auto Manufacturers,2.086,381.41,463.66,0.86,0.96,-0.04
