KMDA,1.63,7.0,-28.98,-5.41,-4,0.04,0.48,-4/14,buy,5.43-9.15,2.43,23.0,20.0,17.0,mere Buy (some sold),73.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.059,7.11,8.71,1.02,0.8,0.21
HIMS,2.14,49.76,148.71,-36.43,1,0.09,0.68,1/14,hold,18.325-72.98,-8.44,32.0,85.0,66.38,Sell,28.67 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.253,54.55,63.47,1.1,0.78,0.0
AR,2.25,32.5,20.01,-6.68,2,-0.17,-0.27,2/14,buy,25.36-44.02,0.08,26.0,58.0,50.31,Buy,4.14 million,Energy,Oil & Gas E&P,0.565,33.09,39.38,1.02,0.83,-0.06
AAL,2.75,13.56,97.86,52.69,0,0.29,0.61,0/14,hold,8.5-19.1,7.61,28.999999999999996,20.0,17.36,Buy,68.40 million,Industrials,Airlines,1.366,12.42,14.93,0.92,0.91,-0.08
KC,2.78,13.17,236.53,5.52,0,-0.58,-0.99,0/14,buy,2.7-22.26,-24.07,41.0,21.034246,19.56,Buy,2.06 million,Technology,Software - Application,2.142,14.67,17.82,1.11,0.74,0.3
GRRR,3.21,16.77,11.82,12.29,3,0,0,3/14,buy,3.71-44.15,-6.29,62.0,38.0,37.25,Sell,1.05 million,Technology,Software - Infrastructure,1,17.98,21.66,1.07,0.77,0.1
ESOA,3.5,11.28,54.3,27.6,3,-0.51,-5.1,3/14,buy,7.64-19.83,13.24,43.0,21.0,21.0,Buy,130.06 thousand,Industrials,Engineering & Construction,0.968,10.4,12.34,0.92,0.91,-0.02
BBAI,3.72,7.2,195.0,58.71,0,-0.84,-13.62,0/14,strongBuy,1.51-10.36,29.26,31.0,8.0,6.92,Sell,90.67 million,Technology,Information Technology Services,3.194,6.76,8.32,0.94,0.87,0.21
NVDA,3.75,189.95,221.06,22.91,2,0.1,0.12,2/14,buy,86.62-195.62,6.42,3.0,320.0,269.26,Buy,175.84 million,Technology,Semiconductors,2.123,182.23,217.77,0.96,0.87,-0.06
PDYN,4.19,8.5,284.62,32.13,0,0.0,0.0,0/14,buy,1.69-14.95,15.03,43.0,15.0,13.25,Sell,1.96 million,Technology,Software - Infrastructure,3.751,8.47,10.27,1.0,0.83,0.16
ACHR,4.2,11.66,219.99,54.41,1,0.02,0.03,1/14,buy,3.08-14.62,21.82,20.0,18.0,15.22,Sell,37.76 million,Industrials,Aerospace & Defense,3.062,10.45,12.72,0.9,0.92,0.08
VRME,4.49,1.16,-39.81,26.74,0,0.08,1.05,0/14,strongBuy,0.5469-5.0,28.84,77.0,1.5,1.5,mere Buy (some sold),1.24 million,Industrials,Security & Protection Services,0.518,1.04,1.57,0.9,0.74,2.5
PLTR,4.61,191.54,287.73,57.65,4,0.02,0.17,4/14,hold,40.9-192.39,10.62,0.0,215.0,184.6,Buy,59.25 million,Technology,Software - Infrastructure,2.595,175.7,212.2,0.92,0.9,-0.03
HOOD,5.06,147.15,273.06,98.69,3,0.15,0.49,3/14,buy,23.0-153.86,21.96,4.0,170.0,153.91,Buy,38.44 million,Financial Services,Capital Markets,2.43,124.54,151.92,0.85,0.97,-0.04
SOFI,5.09,30.01,230.65,83.45,6,0.06,1.39,6/14,hold,8.6-30.3,7.8,1.0,32.0,27.62,Buy,69.94 million,Financial Services,Credit Services,1.933,26.52,32.02,0.88,0.94,0.04
RCAT,5.11,12.05,124.85,113.2,4,-0.15,-1.52,4/14,buy,2.75-16.7,12.7,28.000000000000004,18.0,17.12,Buy,8.57 million,Industrials,Aerospace & Defense,0.861,11.03,13.1,0.92,0.92,0.24
