PLTR,0.41,139.51,139.94,-62.43,-1,0.06,0.34,-1/14,hold,66.12-207.52,-27.41,33.0,260.0,224.96,== less Sell ALL==,49.53 million,Technology,Software - Infrastructure,1.687,173.14,206.43,1.24,0.68,0.16
BBAI,0.72,4.56,201.03,-53.03,-2,-0.57,-9.07,-2/14,buy,2.36-10.36,-18.42,56.00000000000001,8.0,7.33,- Buy time -,92.80 million,Technology,Information Technology Services,3.211,5.99,6.82,1.31,0.67,0.09
GRRR,1.68,12.86,-29.73,-1.39,-3,1,1,-3/14,buy,10.49-44.15,15.09,71.0,40.0,38.33,Buy,1.10 million,Technology,Software - Infrastructure,1,13.51,16.23,1.05,0.79,0.2
ACHR,2.9,7.17,236.11,-36.19,-1,0.0,-0.02,-1/14,buy,5.48-14.62,-4.88,51.0,18.0,14.81,- Buy time -,46.93 million,Industrials,Aerospace & Defense,3.105,8.09,9.6,1.13,0.75,0.06
AR,2.93,33.8,59.44,-5.86,2,-0.16,-0.54,2/14,buy,29.1-44.02,-1.95,23.0,55.0,49.2,Sell ALL,5.98 million,Energy,Oil & Gas E&P,0.522,34.96,41.67,1.03,0.81,0.2
TSLA,3.0,425.21,170.26,-2.6,1,-0.01,0.0,1/14,hold,214.25-498.83,-5.76,15.0,600.0,509.63,- Buy time -,72.14 million,Consumer Cyclical,Auto Manufacturers,1.887,444.07,532.39,1.04,0.8,0.13
AAL,3.72,15.1,108.54,39.55,1,-0.08,-0.16,1/14,buy,8.5-16.6,-1.52,9.0,22.0,19.81,Buy time,57.02 million,Industrials,Airlines,1.225,14.85,17.64,0.98,0.86,0.16
NVDA,3.77,188.54,187.18,-1.65,1,0.08,0.08,1/14,buy,86.62-212.19,1.08,11.0,352.0,302.81,- Buy time -,201.31 million,Technology,Semiconductors,2.314,187.12,224.9,0.99,0.84,0.11
KC,4.32,13.12,135.76,37.04,0,0.55,0.81,0/14,buy,10.29-22.26,21.19,41.0,21.500269,19.9,- Buy time -,1.51 million,Technology,Software - Application,2.047,12.07,14.63,0.92,0.9,0.24
VRME,4.97,1.05,-118.42,123.39,-5,0.14,3.37,-5/14,strongBuy,0.5469-1.5099,42.78,30.0,1.5,1.5,Sell ALL,14.25 million,Industrials,Security & Protection Services,0.376,0.97,8.94,0.92,0.12,2.5
PDYN,5.26,6.64,249.79,22.19,0,0.11,0.55,0/14,buy,4.14-13.0,35.84,49.0,11.0,10.0,Sell,2.14 million,Technology,Software - Infrastructure,3.805,6.07,7.47,0.91,0.89,0.27
ALLT,5.96,10.43,172.39,36.33,4,0.09,1.5,4/14,buy,4.37-11.92,5.75,12.0,18.0,16.15,- Buy time -,460.96 thousand,Technology,Software - Infrastructure,1.566,9.97,12.04,0.96,0.87,0.25
KMDA,7.16,8.36,46.56,42.47,8,0.04,0.42,8/14,buy,5.54-8.88,15.55,6.0,15.0,14.0,Buy,67.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.292,7.5,9.02,0.9,0.93,0.18
RCAT,7.93,12.62,109.79,133.51,2,-0.04,-0.42,2/14,buy,4.58-18.022,37.16,30.0,25.0,22.25,Sell ALL,10.26 million,Industrials,Aerospace & Defense,1.346,10.65,12.95,0.84,0.97,0.16
ESOA,8.7,12.68,131.55,57.82,7,1,1,7/14,,7.64-13.2,35.57,4.0,21.0,21.0,- Buy time -,242.38 thousand,Industrials,Engineering & Construction,1,9.31,12.04,0.73,1.05,0.75
LBRT,9.06,24.2,97.18,89.54,9,0.23,1.48,9/14,hold,9.5-27.21,23.72,11.0,34.0,29.83,Buy,4.60 million,Energy,Oil & Gas Equipment & Services,0.505,20.43,25.06,0.84,0.97,0.36
LUNR,10.09,18.62,307.45,196.77,3,-0.09,-2.04,3/14,buy,6.135-23.315,12.84,20.0,26.0,22.17,- Buy time -,9.62 million,Industrials,Aerospace & Defense,1.376,15.54,18.53,0.83,1.0,0.22
PL,10.2,22.79,233.07,177.42,4,0.06,1.34,4/14,buy,2.79-30.898,13.47,26.0,33.0,28.86,- Buy time -,15.45 million,Industrials,Aerospace & Defense,1.952,20.11,24.72,0.88,0.92,0.83
