HOOD,0.52,86.85,108.8,-39.05,-2,0.09,0.16,-2/12,buy,39.21-153.86,15.5,44.0,155.0,128.2,Buy time,32.27 million,Financial Services,Capital Markets,2.464,83.0,98.92,0.96,0.88,0.28
TARS,0.78,67.72,7.12,-5.63,-1,-0.18,-19.65,-1/12,buy,38.51-85.25,-0.35,21.0,105.0,100.06,Sell ALL,494.42 thousand,Healthcare,Biotechnology,0.63,70.58,84.61,1.04,0.8,0.2
ALLT,1.53,7.12,127.58,-85.62,0,0.06,1.5,0/12,buy,5.23-11.92,9.41,40.0,19.0,16.05,Buy,473.71 thousand,Technology,Software - Infrastructure,1.531,8.13,9.83,1.14,0.72,0.59
HIMS,1.7,26.99,103.5,40.23,-3,0.0,0.52,-3/12,hold,13.74-70.43,8.23,62.0,30.0,27.15,Buy time,32.60 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.315,22.98,27.42,0.85,0.98,0.39
KMDA,2.19,8.24,22.11,20.12,-1,-0.02,-0.25,-1/12,buy,6.35-9.35,-2.48,12.0,15.0,14.0,Sell ALL,56.08 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.42,10.2,1.02,0.81,0.36
PLTR,4.24,142.76,145.25,-33.38,3,0.06,0.34,3/12,buy,89.31-207.52,-5.74,31.0,260.0,223.11,Sell ALL,43.12 million,Technology,Software - Infrastructure,1.674,151.36,178.45,1.06,0.8,0.15
PDYN,4.74,6.63,262.01,-9.93,0,0.25,1.33,0/12,buy,4.14-13.0,-4.52,49.0,14.0,12.33,Buy,2.83 million,Technology,Software - Infrastructure,3.745,7.04,8.95,1.06,0.74,0.91
NVDA,6.46,198.35,198.08,21.38,2,0.12,0.09,2/12,buy,95.04-212.19,9.13,7.000000000000001,380.0,324.31,Buy time,175.60 million,Technology,Semiconductors,2.335,186.25,226.75,0.94,0.87,0.09
LBRT,7.0,27.96,77.05,80.0,3,0.23,1.48,3/12,hold,9.9-32.4,-8.08,14.000000000000002,34.0,31.92,mere Buy (some sold),3.89 million,Energy,Oil & Gas Equipment & Services,0.489,27.52,32.98,0.98,0.85,0.07
AR,8.33,37.49,50.57,27.25,7,-0.18,-0.55,7/12,buy,29.1-45.75,-9.34,18.0,56.0,52.26,Sell ALL,5.70 million,Energy,Oil & Gas E&P,0.42,38.39,45.4,1.02,0.83,0.04
KC,9.51,17.23,175.58,124.82,0,0.99,1.48,0/12,buy,10.29-18.01,21.42,4.0,23.300451,21.71,Buy,1.85 million,Technology,Software - Application,2.107,14.07,17.86,0.82,0.96,1.32
PL,10.78,39.89,155.17,145.26,2,0.09,2.0,2/12,buy,2.92-40.23,37.85,1.0,40.0,37.5,Buy time,14.57 million,Industrials,Aerospace & Defense,1.833,29.46,35.78,0.74,1.11,0.12
LUNR,10.8,27.28,196.52,91.05,4,-0.01,-0.16,4/12,buy,6.75-27.37,35.48,0.0,26.0,24.25,Buy time,13.97 million,Industrials,Aerospace & Defense,1.315,20.7,25.28,0.76,1.08,0.26
ESOA,12.2,14.69,180.46,159.41,3,0.05,0.46,3/12,buy,7.83-15.84,14.69,7.000000000000001,21.0,21.0,Buy time,183.30 thousand,Industrials,Engineering & Construction,1.363,12.96,16.47,0.88,0.89,0.43
