LAES,0.36,4.14,-518.98,1448.68,-6,0,0,-6/5,,0.29-11.0,40.8,62.0,1.75,1.75,Sell ALL,119.66 million,Technology,Semiconductors,1
SOUN,0.45,13.72,447.06,-200.28,-1,0.08,0.96,-1/5,buy,1.62-24.98,-43.57,45.0,26.0,19.18,Sell ALL,109.37 million,Technology,Software - Application,3.035
TSLA,1.68,416.58,511.15,-72.86,0,0.02,0.04,0/5,hold,138.8-488.54,-11.15,15.0,528.0,416.26,Buy,88.05 million,Consumer Cyclical,Auto Manufacturers,2.295
SOFI,1.86,16.11,269.93,-23.38,1,0.02,0.75,1/5,hold,6.01-17.19,-4.75,6.0,19.0,15.73,- Buy time -,42.03 million,Financial Services,Credit Services,1.613
YPF,2.05,44.69,310.89,4.8,1,2.85,3.18,1/5,hold,14.9-47.43,0.25,6.0,60.0,51.31,Sell,2.16 million,Energy,Oil & Gas Integrated,1.472
PLTR,2.06,71.22,643.68,-35.02,0,0.02,0.21,0/5,hold,16.03-84.797,-6.36,16.0,80.0,62.61,Buy,80.99 million,Technology,Software - Infrastructure,2.697
KMDA,2.69,7.1,123.16,168.39,2,0.03,0.45,2/5,strongBuy,4.74-8.0,18.31,11.0,20.0,17.12,mere Buy (some sold),152.12 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
NVDA,2.86,137.27,447.35,31.38,2,0.1,0.14,2/5,buy,56.107-153.13,3.84,10.0,220.0,196.4,Buy time,195.59 million,Technology,Semiconductors,1.657
AAL,2.93,17.86,432.03,60.74,2,0.17,0.85,2/5,hold,9.07-18.56,7.5,4.0,30.0,24.87,Sell,21.85 million,Industrials,Airlines,1.399
BBAI,3.78,3.8,1054.71,291.89,0,0.07,1.02,0/5,buy,1.165-5.2,21.31,27.0,7.0,5.31,- Buy time -,65.19 million,Technology,Information Technology Services,3.182
ALLT,5.37,7.66,533.87,347.21,5,0.08,2.5,5/5,buy,1.53-8.15,34.73,6.0,13.0,13.0,Buy time,1.27 million,Technology,Software - Infrastructure,1.045
RR,6.76,2.88,98.48,1369.97,5,0,0,5/5,,0.302-12.29,66.28,77.0,0.1,0.1,Buy time,32.40 million,Industrials,Specialty Industrial Machinery,1
VRME,11.9,4.16,2229.11,1876.99,5,0.15,1.54,5/5,strongBuy,0.5784-5.0,85.1,17.0,3.0,2.62,Buy,34.76 million,Industrials,Security & Protection Services,0.786
