PLTR,0.46,132.07,117.12,-22.98,-2,0.07,0.27,-2/14,buy,122.68-207.52,-4.47,36.0,255.0,219.36,Sell ALL,52.09 million,Technology,Software - Infrastructure,1.515,146.23,175.29,1.11,0.75,0.22
LBRT,0.72,28.13,48.41,9.16,0,0.42,2.73,0/14,buy,9.9-34.478,-19.88,18.0,40.0,36.96,Sell ALL,4.82 million,Energy,Oil & Gas Equipment & Services,0.528,31.13,37.41,1.11,0.75,0.18
RR,1.17,2.3,27.78,8.6,-3,-0.01,-0.67,-3/14,,1.71-7.43,-3.04,69.0,6.0,5.0,== less Sell ALL==,10.13 million,Industrials,Specialty Industrial Machinery,1,2.5,3.0,1.09,0.77,0.19
SOUN,2.31,7.02,195.86,-7.57,-1,-0.03,-0.89,-1/14,buy,5.83-22.17,-9.83,68.0,20.0,17.0,Sell ALL,28.43 million,Technology,Software - Application,2.735,7.93,9.38,1.13,0.75,0.17
SOFI,2.49,16.47,141.56,-12.17,-1,0.01,0.04,-1/14,hold,13.96-32.73,5.74,50.0,31.0,26.0,Sell ALL,83.82 million,Financial Services,Credit Services,2.152,17.19,20.81,1.04,0.79,0.39
ACHR,2.67,5.32,209.54,-26.59,0,0.09,0.42,0/14,buy,4.8-14.62,-5.26,64.0,18.0,14.31,Sell ALL,38.48 million,Industrials,Aerospace & Defense,3.146,6.04,7.19,1.14,0.74,0.15
PDYN,4.07,6.41,247.84,-2.62,-1,0.07,0.38,-1/14,buy,4.14-13.0,9.29,51.0,15.0,13.12,Sell ALL,1.88 million,Technology,Software - Infrastructure,3.59,6.98,8.33,1.09,0.77,0.27
TSLA,4.83,396.68,121.93,5.15,3,0.11,0.28,3/14,buy,288.77-498.83,6.02,20.0,600.0,509.97,Sell ALL,59.37 million,Consumer Cyclical,Auto Manufacturers,1.798,397.94,474.59,1.0,0.84,0.1
BBAI,5.49,3.99,354.21,18.3,1,0.01,0.33,1/14,hold,3.01-9.39,4.26,57.99999999999999,6.0,5.67,Sell ALL,42.69 million,Technology,Information Technology Services,3.083,4.09,5.0,1.03,0.8,0.3
PL,6.05,31.17,300.59,92.37,-1,0.06,1.29,-1/14,buy,4.9-51.76,-9.34,40.0,53.0,46.4,Sell ALL,18.58 million,Industrials,Aerospace & Defense,2.005,38.36,47.44,1.23,0.66,0.63
HOOD,6.76,83.77,265.49,34.49,1,0.01,0.02,1/14,buy,63.515-153.86,15.01,46.0,155.0,127.41,Buy time,35.42 million,Financial Services,Capital Markets,2.348,79.49,97.06,0.95,0.86,0.37
NVDA,6.83,208.19,197.62,36.25,3,0.18,0.11,3/14,buy,140.85-236.54,-0.39,12.0,500.0,399.21,Sell ALL,185.69 million,Technology,Semiconductors,2.202,202.24,243.31,0.97,0.86,0.15
ALLT,7.64,7.21,156.35,19.75,5,0.0,0.0,5/14,buy,6.12-11.92,-0.28,40.0,19.0,16.25,Sell ALL,470.86 thousand,Technology,Software - Infrastructure,1.487,7.32,8.88,1.02,0.81,0.33
HIMS,7.76,28.98,306.94,76.7,2,-0.39,-15.72,2/14,hold,13.74-70.43,9.14,59.0,35.0,30.8,Buy time,30.32 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.398,25.18,31.35,0.87,0.92,0.1
ESOA,8.51,15.49,177.87,33.15,8,0.17,1.06,8/14,,7.84-19.94,-4.84,22.0,21.0,21.0,Buy time,148.07 thousand,Industrials,Engineering & Construction,1.375,15.69,19.07,1.01,0.81,0.32
GRRR,9.77,16.08,155.89,123.81,1,-0.24,-2.47,1/14,buy,9.04-27.9,12.38,42.0,40.0,38.33,Sell,1.29 million,Technology,Software - Infrastructure,0.206,13.93,17.43,0.87,0.92,0.45
AAL,10.03,14.09,202.92,64.77,5,-0.13,-0.42,5/14,hold,10.09-16.5,19.73,15.0,24.0,19.76,- Buy time -,77.36 million,Industrials,Airlines,1.365,12.29,14.95,0.87,0.94,0.26
LUNR,10.55,27.47,208.19,164.66,0,0.01,0.34,0/14,buy,7.78-46.75,9.76,41.0,75.0,57.89,Sell ALL,15.73 million,Industrials,Aerospace & Defense,1.685,28.18,33.83,1.03,0.81,0.19
