WULF,2.23,5.93,201.86,14.23,-2,-0.04,-1.85,-2/14,buy,1.43-9.3,-21.69,36.0,11.0,10.42,Sell,30.34 million,Financial Services,Capital Markets,4.076,7.1,8.5,1.2,0.7
NVDA,2.45,146.94,145.37,8.75,1,0.1,0.14,1/14,buy,59.938-153.13,5.19,4.0,220.0,196.54,- +Buy time -,205.04 million,Technology,Semiconductors,1.657,142.3,171.07,0.97,0.86
HUT,2.57,25.43,203.44,143.82,-6,0.24,0.64,-6/14,buy,6.23-31.95,-4.95,20.0,41.0,37.83,mere Buy (some sold),7.01 million,Financial Services,Capital Markets,1,24.65,29.47,0.97,0.86
LBRT,3.19,22.26,151.17,65.0,4,-0.11,-0.18,4/14,hold,16.57-24.75,14.2,10.0,27.0,24.46,mere Buy (some sold),2.53 million,Energy,Oil & Gas Equipment & Services,1.716,19.49,23.5,0.88,0.95
TARS,3.45,47.67,139.64,62.01,5,0.36,0.35,5/14,buy,20.082-57.14,-9.39,17.0,84.0,75.44,Buy,748.39 thousand,Healthcare,Biotechnology,1,50.66,61.71,1.06,0.77
ESOA,3.8,13.79,303.19,88.24,4,1.24,11.93,4/14,buy,5.7-19.83,-17.11,30.0,20.0,20.0,- +Buy time -,299.30 thousand,Industrials,Engineering & Construction,0.711,14.36,17.29,1.04,0.8
SOFI,4.24,17.56,264.85,126.92,6,0.02,0.75,6/14,hold,6.01-18.1,9.21,3.0,19.0,15.8,- +Buy time -,48.56 million,Financial Services,Credit Services,1.613,14.96,18.33,0.85,0.96
KMDA,4.3,7.4,51.72,81.87,4,0.03,0.45,4/14,strongBuy,4.74-8.0,17.97,7.000000000000001,20.0,17.12,- +Buy time -,83.18 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.32,8.29,0.85,0.89
KTOS,4.41,34.97,167.77,91.36,10,0.09,1.06,10/14,buy,16.71-35.66,21.83,2.0,40.0,35.32,Buy,1.41 million,Industrials,Aerospace & Defense,1.022,28.0,34.53,0.8,1.01
PLTR,4.46,77.02,358.8,154.45,4,0.02,0.21,4/14,hold,16.03-84.797,5.86,9.0,80.0,62.61,- +Buy time -,70.91 million,Technology,Software - Infrastructure,2.697,66.89,83.73,0.87,0.92
TSLA,4.66,422.52,445.7,168.83,1,0.02,0.04,1/14,hold,138.8-488.54,-0.53,14.000000000000002,550.0,432.2,mere Buy (some sold),87.94 million,Consumer Cyclical,Auto Manufacturers,2.295,374.52,463.61,0.89,0.91
SMWB,4.68,15.48,196.79,133.66,10,0.06,2.7,10/14,buy,5.71-16.33,13.63,5.0,17.0,15.94,mere Buy (some sold),559.82 thousand,Technology,Software - Application,0.837,12.81,15.7,0.83,0.99
AR,4.82,41.26,431.03,107.94,4,-0.09,-1.06,4/14,hold,20.56-41.525,20.26,1.0,49.0,44.1,Buy,4.24 million,Energy,Oil & Gas E&P,3.378,33.54,41.58,0.81,0.99
VRME,4.86,2.58,65.5,357.34,-2,0.15,1.54,-2/14,strongBuy,0.5784-5.0,75.0,48.0,3.0,2.62,mere Buy (some sold),12.49 million,Industrials,Security & Protection Services,0.786,1.65,11.86,0.64,0.22
AAL,4.98,18.48,183.82,87.1,12,0.17,0.85,12/14,hold,9.07-19.1,4.84,3.0,30.0,25.12,Buy time,25.21 million,Industrials,Airlines,1.399,16.33,19.8,0.88,0.93
LUNR,5.57,22.55,84.82,268.55,9,0.73,28.23,9/14,buy,2.5-23.45,48.29,4.0,26.0,22.2,Buy,15.60 million,Industrials,Aerospace & Defense,0.352,14.61,17.25,0.65,1.31
HOOD,5.75,50.75,380.3,162.48,8,0.04,0.16,8/14,buy,10.51-51.085,25.44,1.0,64.0,56.88,Buy,25.19 million,Financial Services,Capital Markets,1.839,38.04,46.49,0.75,1.09
SUPV,5.79,17.61,334.79,200.43,9,-0.04,-0.3,9/14,hold,3.705-19.75,26.0,11.0,19.0,17.67,Sell,1.33 million,Financial Services,Banks - Regional,1.595,13.59,16.58,0.77,1.06
SEI,5.85,34.49,350.06,243.76,9,-0.03,-0.19,9/14,buy,7.15-34.86,7.54,1.0,36.0,34.5,- +Buy time -,813.48 thousand,Energy,Oil & Gas Equipment & Services,1.229,25.23,30.47,0.73,1.13
RCAT,5.93,8.61,263.21,365.02,1,-0.06,-0.72,1/14,buy,0.563-15.274,15.31,44.0,15.0,14.25,Sell,10.57 million,Technology,Computer Hardware,1,8.57,10.47,1.0,0.82
BBAI,5.96,4.41,284.15,298.34,3,0.07,1.02,3/14,buy,1.165-5.2,32.5,15.0,7.0,5.31,Buy time,36.23 million,Technology,Information Technology Services,3.182,3.08,4.23,0.7,1.04
CRK,6.11,21.87,236.18,162.26,16,-0.05,-0.26,16/14,hold,7.07-22.05,22.77,1.0,24.0,19.37,Buy,2.49 million,Energy,Oil & Gas E&P,0.48,16.41,19.43,0.75,1.13
ACHR,6.81,9.73,512.07,298.31,3,0.05,0.18,3/14,buy,2.821-12.475,24.05,22.0,15.0,13.17,Buy,35.30 million,Industrials,Aerospace & Defense,2.295,7.48,9.42,0.77,1.03
SOUN,7.02,16.55,523.69,392.6,0,0.08,0.96,0/14,buy,1.62-24.98,18.1,34.0,26.0,19.18,Buy,77.08 million,Technology,Software - Application,3.035,13.06,17.48,0.79,0.95
ALLT,7.91,8.38,355.07,222.95,17,0.08,2.5,17/14,buy,1.61-8.71,36.98,4.0,13.0,13.0,Buy,727.74 thousand,Technology,Software - Infrastructure,1.045,5.38,6.49,0.64,1.29
SPCB,8.0,13.24,217.12,418.46,10,0.57,1.43,10/14,strongBuy,2.55-14.96,74.69,12.0,18.0,18.0,Buy,235.41 thousand,Industrials,Security & Protection Services,0.107,5.53,7.67,0.42,1.73
GRRR,8.62,14.94,468.4,342.56,10,1,1,10/14,buy,2.09-25.88,47.26,42.0,27.0,24.75,mere Buy (some sold),2.35 million,Technology,Software - Infrastructure,0.738,10.17,12.45,0.68,1.2
RR,8.69,3.37,228.49,565.03,16,1,1,16/14,,0.302-12.29,74.93,73.0,0.1,0.1,- +Buy time -,14.71 million,Industrials,Specialty Industrial Machinery,1,1.7,2.4,0.5,1.4
