KMDA,1.04,6.81,-47.85,-8.85,-2,0.04,0.42,-2/14,buy,5.54-9.15,-0.15,26.0,20.0,17.62,Sell ALL,74.75 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.152,7.0,8.51,1.03,0.8,0.2
HOOD,1.62,135.71,172.77,42.5,-2,0.18,0.48,-2/14,buy,29.66-153.86,-1.74,12.0,180.0,165.47,Sell,30.89 million,Financial Services,Capital Markets,2.433,133.56,160.71,0.98,0.84,-0.02
NVDA,1.64,184.97,189.32,11.84,1,0.08,0.08,1/14,buy,86.62-212.19,-9.68,13.0,352.0,301.46,- +Buy time -,198.87 million,Technology,Semiconductors,2.284,188.15,225.91,1.02,0.82,0.0
ALLT,2.35,9.85,94.77,36.97,-2,0.09,1.5,-2/14,buy,4.37-11.42,2.54,14.000000000000002,15.0,14.19,Buy time,449.76 thousand,Technology,Software - Infrastructure,1.539,9.76,11.62,0.99,0.85,0.1
PLTR,2.62,181.84,179.85,23.57,2,0.06,0.41,2/14,hold,63.4-207.52,-6.99,12.0,255.0,220.38,- +Buy time -,51.97 million,Technology,Software - Infrastructure,1.495,180.8,218.03,0.99,0.83,0.04
SOFI,2.92,26.83,198.36,15.82,3,0.05,0.68,3/14,hold,8.6-32.73,-8.2,18.0,38.0,32.57,Sell,71.30 million,Financial Services,Credit Services,1.941,28.65,34.3,1.07,0.78,0.03
PL,3.77,12.84,246.76,95.84,-2,0.06,1.34,-2/14,buy,2.79-16.78,-0.16,23.0,20.0,17.27,Sell,12.08 million,Industrials,Aerospace & Defense,2.006,12.84,15.67,1.0,0.82,-0.04
BBAI,5.74,6.71,439.19,110.55,-1,-0.57,-9.07,-1/14,buy,2.36-10.36,-0.45,35.0,8.0,7.33,Sell,109.59 million,Technology,Information Technology Services,3.197,6.87,8.53,1.02,0.79,0.24
TSLA,5.76,445.17,241.16,63.73,2,-0.06,-0.11,2/14,hold,214.25-488.54,1.14,9.0,600.0,496.65,Sell,87.36 million,Consumer Cyclical,Auto Manufacturers,1.878,433.13,527.59,0.97,0.84,0.07
LUNR,7.39,11.66,200.18,95.44,3,-0.09,-2.04,3/14,buy,6.135-24.95,2.49,53.0,18.0,16.75,Buy,8.15 million,Industrials,Aerospace & Defense,1.437,11.14,13.44,0.96,0.87,0.16
AR,10.68,37.35,99.02,32.51,5,-0.16,-0.54,5/14,buy,29.1-44.02,19.6,15.0,55.0,49.1,Buy time,5.16 million,Energy,Oil & Gas E&P,0.573,34.12,41.17,0.91,0.91,0.13
LBRT,11.91,19.75,91.6,156.2,9,-0.01,0.08,9/14,hold,9.5-23.58,5.61,16.0,23.0,20.5,- +Buy time -,4.84 million,Energy,Oil & Gas Equipment & Services,0.48,15.42,18.28,0.78,1.08,0.01
TARS,14.48,79.55,172.92,96.39,11,-0.09,-0.25,11/14,buy,38.51-85.25,13.31,7.000000000000001,100.0,93.75,Sell ALL,531.67 thousand,Healthcare,Biotechnology,0.749,70.54,83.07,0.89,0.96,0.13
