NVDA,1.81,145.57,142.46,15.68,-3,0.1,0.14,-3/13,buy,60.573-153.13,4.78,5.0,220.0,196.54,- Buy time -,219.48 million,Technology,Semiconductors,1.657,142.71,170.79,0.98,0.85
WULF,3.46,6.42,441.16,32.39,-1,-0.04,-1.85,-1/13,buy,1.43-9.3,-13.93,31.0,11.0,10.42,- Buy time -,31.86 million,Financial Services,Capital Markets,4.076,7.39,8.86,1.15,0.72
KTOS,3.56,34.89,115.06,100.02,6,0.09,1.06,6/13,buy,16.71-35.66,22.87,2.0,40.0,35.32,Buy time,1.57 million,Industrials,Aerospace & Defense,1.022,28.16,35.32,0.81,0.99
LBRT,3.68,22.56,185.09,73.33,6,-0.11,-0.18,6/13,hold,16.57-24.75,18.09,9.0,27.0,24.46,== less Sell ALL==,2.50 million,Energy,Oil & Gas Equipment & Services,1.716,19.53,23.69,0.87,0.95
ESOA,4.03,14.95,320.63,118.85,3,1.24,11.93,3/13,buy,5.7-19.83,4.8,25.0,20.0,20.0,- Buy time -,268.31 thousand,Industrials,Engineering & Construction,0.711,14.4,17.41,0.96,0.86
SOFI,4.24,17.94,301.29,144.49,5,0.02,0.75,5/13,hold,6.01-18.1,11.34,1.0,19.0,15.8,Buy time,51.94 million,Financial Services,Credit Services,1.613,15.13,18.29,0.84,0.98
TARS,4.33,49.4,141.83,67.76,10,0.36,0.35,10/13,buy,20.082-57.14,-2.06,14.000000000000002,84.0,75.44,Buy time,707.40 thousand,Healthcare,Biotechnology,1,49.68,59.81,1.01,0.83
VRME,4.41,1.85,21.4,479.35,-8,0.15,1.54,-8/13,strongBuy,0.5784-5.0,67.2,63.0,3.0,2.62,Sell ALL,1.41 million,Industrials,Security & Protection Services,0.786,1.52,3.27,0.82,0.57
HUT,4.6,26.55,339.12,169.03,3,0.24,0.64,3/13,buy,6.23-31.95,2.34,17.0,41.0,37.83,Sell ALL,8.54 million,Financial Services,Capital Markets,1,25.28,30.1,0.95,0.88
AR,4.61,40.83,409.91,109.12,4,-0.09,-1.06,4/13,hold,20.56-41.53,22.13,2.0,49.0,44.25,Buy time,3.92 million,Energy,Oil & Gas E&P,3.378,33.2,41.39,0.81,0.99
AAL,4.66,17.13,175.64,77.67,9,0.33,1.11,9/13,hold,9.07-19.1,14.73,10.0,30.0,25.12,Sell ALL,29.48 million,Industrials,Airlines,1.399,15.83,19.56,0.92,0.88
KMDA,4.89,7.21,97.11,79.66,7,0.03,0.45,7/13,strongBuy,4.74-8.0,16.92,10.0,20.0,17.12,Buy time,53.32 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195,6.16,7.5,0.85,0.96
TSLA,4.93,411.33,410.21,181.85,3,0.02,0.04,3/13,hold,138.8-488.54,13.19,16.0,550.0,432.2,Sell ALL,97.16 million,Consumer Cyclical,Auto Manufacturers,2.295,372.99,462.51,0.91,0.89
PLTR,5.11,77.87,403.14,163.71,6,0.02,0.21,6/13,hold,16.03-84.797,14.74,8.0,90.0,68.0,Buy,68.74 million,Technology,Software - Infrastructure,2.697,66.77,83.07,0.86,0.94
