SOUN,0.48,13.28,-59.73,-101.83,-7,0.08,0.96,-7/6,buy,1.62-24.98,-27.29,47.0,26.0,19.18,Sell,95.30 million,Technology,Software - Application,3.035
PLTR,1.92,64.72,-204.49,-86.51,-2,0.02,0.21,-2/6,hold,16.03-84.797,-17.54,24.0,80.0,62.61,Sell,81.37 million,Technology,Software - Infrastructure,2.697
SOFI,2.7,13.98,-186.46,-84.02,0,0.02,0.75,0/6,hold,6.01-17.19,-16.28,19.0,19.0,15.55,mere Buy (some sold),47.95 million,Financial Services,Credit Services,1.613
TSLA,3.34,396.29,14.64,-52.35,0,0.02,0.04,0/6,hold,138.8-488.54,-10.08,19.0,528.0,412.71,Buy,89.81 million,Consumer Cyclical,Auto Manufacturers,2.295
LAES,3.45,3.84,1011.43,937.48,-3,0,0,-3/6,,0.29-11.0,54.44,65.0,1.75,1.75,Sell ALL,77.94 million,Technology,Semiconductors,N/A
BBAI,3.52,2.98,57.51,159.4,-1,0.07,1.02,-1/6,buy,1.165-5.2,15.44,43.0,7.0,5.31,Sell,40.97 million,Technology,Information Technology Services,3.182
NVDA,3.67,132.82,-29.21,-3.03,1,0.1,0.14,1/6,buy,54.74-153.13,-1.08,13.0,220.0,196.4,mere Buy (some sold),228.38 million,Technology,Semiconductors,1.657
AAL,3.7,17.47,-37.82,20.55,1,0.17,0.85,1/6,hold,9.07-18.45,3.13,5.0,30.0,24.87,Sell,20.62 million,Industrials,Airlines,1.399
YPF,5.03,45.13,53.97,10.19,4,2.85,3.18,4/6,hold,14.53-47.43,1.26,5.0,60.0,51.31,mere Buy (some sold),2.43 million,Energy,Oil & Gas Integrated,1.472
RR,6.25,2.18,1402.37,868.61,2,0,0,2/6,,0.302-12.29,61.3,82.0,0.1,0.1,Sell,27.96 million,Industrials,Specialty Industrial Machinery,N/A
KMDA,6.6,7.24,138.84,129.85,7,0.03,0.45,7/6,strongBuy,4.74-8.0,18.92,10.0,20.0,17.12,Buy time,75.07 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
ALLT,7.57,8.03,373.18,282.7,7,0.08,2.5,7/6,buy,1.46-8.12,34.37,1.0,13.0,13.0,Buy time,813.60 thousand,Technology,Software - Infrastructure,1.045
VRME,8.2,4.09,51.04,1976.39,2,0.15,1.54,2/6,strongBuy,0.5784-4.96,84.55,18.0,3.0,2.62,Buy time,14.07 million,Industrials,Security & Protection Services,0.786
